method,variant_label,variant_hash,metric_definition_hash,tame,seed,step,t,n_fee,n_fee_per_particle,n_force_per_particle,n_extra_potential_equivalent_per_particle,CV_SW2,CV_MMD2_biased,CV_MMD2_unbiased,latent_z1_KS,CV_KDE_Hellinger,basin_outside_mass,basin_JS,basin_TV,tamed,tame_cap,boundary_rule,boundary_reject_fraction_cumulative,nonfinite_proposal_fraction_cumulative
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,2,33825,169.125,541200000.0,33825.0,33825.0,0.0,0.3691996031842428,0.11524849298893702,0.11496350803522482,0.302,0.17587500892272778,0.0,0.11217462537962927,0.3062247587087936,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,3,33825,169.125,541200000.0,33825.0,33825.0,0.0,0.36849188988802745,0.116229842226523,0.11594782012451665,0.306,0.18094875219685236,0.0,0.11525626767617911,0.3077247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,4,33825,169.125,541200000.0,33825.0,33825.0,0.0,0.36840314746332187,0.11481781963363913,0.11453352623605706,0.308,0.1720086166431799,0.0,0.110321911877689,0.3052247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,5,33825,169.125,541200000.0,33825.0,33825.0,0.0,0.366834993921291,0.11454878356610743,0.11426621596209907,0.3105,0.1883146422885198,0.0,0.11758492200477527,0.3087247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,6,33825,169.125,541200000.0,33825.0,33825.0,0.0,0.3744311257154206,0.11817904919502875,0.11789300631535882,0.3065,0.1879488639493262,0.0,0.11647531110973545,0.3082247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,7,33825,169.125,541200000.0,33825.0,33825.0,0.0,0.37450514006796076,0.11957711593618825,0.11929473105211874,0.3125,0.18661022350844714,0.0,0.11521247984331584,0.3077247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,0,34062,170.31,544992000.0,34062.0,34062.0,0.0,0.37149946015323876,0.117504600811704,0.1172224459393254,0.308,0.1879097951187617,0.0,0.11748581730296369,0.3087247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,1,34062,170.31,544992000.0,34062.0,34062.0,0.0,0.37227059380888416,0.11853832190093716,0.1182561110468342,0.31,0.1905371331722434,0.0,0.11748299863971039,0.3087247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,2,34062,170.31,544992000.0,34062.0,34062.0,0.0,0.3696883437598464,0.11640198275468372,0.11611824297844353,0.309,0.17747786951574684,0.0,0.1121726501138196,0.3062247587087936,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,3,34062,170.31,544992000.0,34062.0,34062.0,0.0,0.36804465644673334,0.1154754785203892,0.1151941633091873,0.3115,0.18222149485986006,0.0,0.11523665270668622,0.3077247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,4,34062,170.31,544992000.0,34062.0,34062.0,0.0,0.3684753760803845,0.11502864439281124,0.11474425713272551,0.307,0.17110311909758158,0.0,0.11031169749373168,0.3052247587087936,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,5,34062,170.31,544992000.0,34062.0,34062.0,0.0,0.3660896386115507,0.11454960398691638,0.11426824653273182,0.312,0.19273495916063021,0.0,0.11773304704705712,0.3087247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,6,34062,170.31,544992000.0,34062.0,34062.0,0.0,0.37546877457051275,0.11906303198169177,0.11877801218609185,0.3085,0.18533883846589805,0.0,0.11532968035921659,0.3077247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,7,34062,170.31,544992000.0,34062.0,34062.0,0.0,0.36960642279606826,0.11552183731598131,0.11523815097499013,0.313,0.18214353545664708,0.0,0.11521163826332545,0.3077247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,0,34300,171.5,548800000.0,34300.0,34300.0,0.0,0.37226426746713515,0.11819514793027741,0.11791303792050323,0.3105,0.1882478202785296,0.0,0.11747969330680558,0.3087247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,1,34300,171.5,548800000.0,34300.0,34300.0,0.0,0.37365070619341845,0.11859667087622228,0.11831249577239578,0.3075,0.191114393271818,0.0,0.11752833716253736,0.3087247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,2,34300,171.5,548800000.0,34300.0,34300.0,0.0,0.3711083559449203,0.11742866742219737,0.11714565787519893,0.3075,0.17752794310650066,0.0,0.11217353015605862,0.3062247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,3,34300,171.5,548800000.0,34300.0,34300.0,0.0,0.36697306268644103,0.11415342642747628,0.11387031909554512,0.3125,0.18166897103889712,0.0,0.11423812192856042,0.3072247587087936,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,4,34300,171.5,548800000.0,34300.0,34300.0,0.0,0.36786651005862636,0.11377544929190919,0.11349008797437299,0.3055,0.1740129168094131,0.0,0.11030984306038069,0.3052247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,5,34300,171.5,548800000.0,34300.0,34300.0,0.0,0.36407445419633544,0.11350916257449628,0.11322750095402312,0.3095,0.19212736777561246,0.0,0.11768280591882689,0.3087247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,6,34300,171.5,548800000.0,34300.0,34300.0,0.0,0.37468136058601603,0.11878321354505605,0.1184989027014921,0.3105,0.18261371678311056,0.0,0.11530928602724953,0.3077247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,7,34300,171.5,548800000.0,34300.0,34300.0,0.0,0.3708795881428322,0.11765444312998408,0.11737221034715117,0.3135,0.18930416335378997,0.0,0.11521042199904574,0.3077247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,0,34538,172.69,552608000.0,34538.0,34538.0,0.0,0.371127567510358,0.11620981973920974,0.1159259917173685,0.3115,0.18750740598269022,0.0,0.11748137587687141,0.3087247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,1,34538,172.69,552608000.0,34538.0,34538.0,0.0,0.3759358837533546,0.12027913289202774,0.11999600058186,0.3145,0.18836601355354854,0.0,0.11759190813761937,0.3087247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,2,34538,172.69,552608000.0,34538.0,34538.0,0.0,0.3682998346277032,0.11608921164690378,0.1158075535294586,0.312,0.17521794716102168,0.0,0.11219702694804096,0.3062247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,3,34538,172.69,552608000.0,34538.0,34538.0,0.0,0.3671647760209472,0.11464025050527293,0.1143572202693186,0.3085,0.18101437394432607,0.0,0.11418623145327694,0.3072247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,4,34538,172.69,552608000.0,34538.0,34538.0,0.0,0.3685336965715912,0.11435462222739878,0.11406864097140235,0.308,0.17384533061961915,0.0,0.11030993290860222,0.3052247587087936,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,5,34538,172.69,552608000.0,34538.0,34538.0,0.0,0.36866216732735524,0.11671431766635232,0.11643488912979527,0.31450000000000006,0.1869434596421098,0.0,0.11767342744803529,0.3087247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,6,34538,172.69,552608000.0,34538.0,34538.0,0.0,0.3767270568073676,0.11984343190430646,0.11955890382203027,0.3125,0.18289632092242836,0.0,0.11532968035921659,0.3077247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,7,34538,172.69,552608000.0,34538.0,34538.0,0.0,0.3692610304566684,0.11499687333059105,0.11471213978330752,0.309,0.18125095580411,0.0,0.11521375120389427,0.3077247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,0,34775,173.875,556400000.0,34775.0,34775.0,0.0,0.37084317487657087,0.1179579842725409,0.11767633154750956,0.309,0.18973149682589296,0.0,0.11748412064087785,0.3087247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,1,34775,173.875,556400000.0,34775.0,34775.0,0.0,0.37756319799869564,0.1209396583712925,0.12065585171963922,0.31300000000000006,0.19017357278147407,0.0,0.11647531110973545,0.3082247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,2,34775,173.875,556400000.0,34775.0,34775.0,0.0,0.3648180140102939,0.11189479765791266,0.11160948608253685,0.305,0.17639563484328846,0.0,0.11218301257037658,0.3062247587087936,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,3,34775,173.875,556400000.0,34775.0,34775.0,0.0,0.3671238534430193,0.11497085479571656,0.11468887094526492,0.3095,0.1784172653313535,0.0,0.11428500658809507,0.3072247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,4,34775,173.875,556400000.0,34775.0,34775.0,0.0,0.36648676298394856,0.11232534542240047,0.11203870463901178,0.3065,0.17273873244727023,0.0,0.11030993290860222,0.3052247587087936,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,5,34775,173.875,556400000.0,34775.0,34775.0,0.0,0.3680708707114326,0.11487192501241728,0.11458986333256693,0.3135,0.18811774094521094,0.0,0.11756542702661228,0.3087247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,6,34775,173.875,556400000.0,34775.0,34775.0,0.0,0.3756294988673912,0.11942923610801981,0.1191452945125564,0.3095,0.1813794742674405,0.0,0.11529674470458845,0.3077247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,7,34775,173.875,556400000.0,34775.0,34775.0,0.0,0.3662538621566115,0.1130122969111188,0.11272769004476246,0.307,0.1833361812305111,0.0,0.11524013899163618,0.3077247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,0,35012,175.06,560192000.0,35012.0,35012.0,0.0,0.37267503375527855,0.11749420336458682,0.11721079900147224,0.312,0.1890047887113976,0.0,0.1174783182357385,0.3087247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,1,35012,175.06,560192000.0,35012.0,35012.0,0.0,0.37390268990018294,0.1183240077209412,0.11803916863570363,0.309,0.18518000612101926,0.0,0.11644384070663225,0.3082247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,2,35012,175.06,560192000.0,35012.0,35012.0,0.0,0.3675329756151898,0.11380085521162187,0.11351633832450847,0.3105,0.1765254386509435,0.0,0.1121907669366536,0.3062247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,3,35012,175.06,560192000.0,35012.0,35012.0,0.0,0.36490669599781433,0.11307188271233515,0.11278876560765372,0.3085,0.18094419767167313,0.0,0.1143338355494006,0.3072247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,4,35012,175.06,560192000.0,35012.0,35012.0,0.0,0.3704279490508907,0.11588559783842345,0.11560109498703386,0.312,0.17282314180489222,0.0,0.11031274696487448,0.3052247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,5,35012,175.06,560192000.0,35012.0,35012.0,0.0,0.36965922551768254,0.11644611616777911,0.116164959014882,0.3165,0.18826026220259195,0.0,0.11755353063119572,0.3087247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,6,35012,175.06,560192000.0,35012.0,35012.0,0.0,0.37557228818118604,0.11978347527693889,0.1194998210051772,0.31,0.18117867333733773,0.0,0.11529674470458845,0.3077247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,7,35012,175.06,560192000.0,35012.0,35012.0,0.0,0.37059007176124503,0.11657730329638782,0.11629473219809106,0.3105,0.18130046317470994,0.0,0.11522248777542257,0.3077247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,0,35250,176.25,564000000.0,35250.0,35250.0,0.0,0.37230840077157235,0.11767601434690755,0.11739350253662251,0.312,0.18658825018951986,0.0,0.11632370505210837,0.3082247587087936,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,1,35250,176.25,564000000.0,35250.0,35250.0,0.0,0.37248607870514683,0.11817179965910019,0.1178878816486768,0.3075,0.1882697060024705,0.0,0.11639100121468074,0.3082247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,2,35250,176.25,564000000.0,35250.0,35250.0,0.0,0.36624330881304,0.11376986632392805,0.11348677454513778,0.3105,0.17400945288224534,0.0,0.11222582898272357,0.3062247587087936,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,3,35250,176.25,564000000.0,35250.0,35250.0,0.0,0.3627799741311229,0.11157199893277014,0.11128822525987458,0.3075,0.17903535801759307,0.0,0.1143518926047595,0.3072247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,4,35250,176.25,564000000.0,35250.0,35250.0,0.0,0.36838643926816905,0.1143722333312992,0.11408527631278931,0.3065,0.17302811580231625,0.0,0.11035425319977224,0.3052247587087936,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,5,35250,176.25,564000000.0,35250.0,35250.0,0.0,0.3684805065881024,0.11627951621667532,0.11599844053469477,0.312,0.18779503028868694,0.0,0.11754251267395407,0.3087247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,6,35250,176.25,564000000.0,35250.0,35250.0,0.0,0.37713442757414295,0.1211948832120433,0.12091151158194535,0.3115,0.18797926856996694,0.0,0.11530928602724953,0.3077247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,7,35250,176.25,564000000.0,35250.0,35250.0,0.0,0.369616276331783,0.11579089218727934,0.11550740932752457,0.3105,0.1822717043554689,0.0,0.11521506526687667,0.3077247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,0,35488,177.44,567808000.0,35488.0,35488.0,0.0,0.37035845549007584,0.1165236117597872,0.11623907596301641,0.309,0.18602863847546613,0.0,0.1163168187484328,0.3082247587087936,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,1,35488,177.44,567808000.0,35488.0,35488.0,0.0,0.3777201258993609,0.12070989888506078,0.12042588982223801,0.3125,0.1870693233686025,0.0,0.11646712852372287,0.3082247587087936,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,2,35488,177.44,567808000.0,35488.0,35488.0,0.0,0.36802970523295975,0.11431135598146314,0.1140268391368835,0.3085,0.17535186609653264,0.0,0.11220416094245858,0.3062247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,3,35488,177.44,567808000.0,35488.0,35488.0,0.0,0.3644048430655762,0.11328161783012158,0.11299933757758251,0.309,0.17956013812624227,0.0,0.1143518926047595,0.3072247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,4,35488,177.44,567808000.0,35488.0,35488.0,0.0,0.3714952205237052,0.11761275262775617,0.11732894168178043,0.3045,0.17190656260618142,0.0,0.11031274696487448,0.3052247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,5,35488,177.44,567808000.0,35488.0,35488.0,0.0,0.3693421574453478,0.11623036826023425,0.11594830278901191,0.315,0.19035268617684198,0.0,0.1175108461178352,0.3087247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,6,35488,177.44,567808000.0,35488.0,35488.0,0.0,0.37417605047421887,0.119007078595462,0.11872345061423561,0.31000000000000005,0.1797518524336209,0.0,0.11530928602724953,0.3077247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,7,35488,177.44,567808000.0,35488.0,35488.0,0.0,0.36595754022333626,0.11313928867435352,0.11285525451161538,0.3115,0.1798939527663137,0.0,0.11524384345263633,0.3077247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,0,35725,178.625,571600000.0,35725.0,35725.0,0.0,0.3715059309152766,0.11760769053698272,0.11732374171272186,0.3075,0.18581555022273377,0.0,0.11632596118511182,0.3082247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,1,35725,178.625,571600000.0,35725.0,35725.0,0.0,0.3730960141999043,0.11777789045124609,0.11749331137610375,0.309,0.18597465295586957,0.0,0.11635168493872558,0.3082247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,2,35725,178.625,571600000.0,35725.0,35725.0,0.0,0.3681732041297903,0.11407171731387689,0.11378703206712204,0.312,0.17879357413179453,0.0,0.11217252808949404,0.3062247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,3,35725,178.625,571600000.0,35725.0,35725.0,0.0,0.3618356140389274,0.11149981755240979,0.11121589659878817,0.3015,0.1812471451327523,0.0,0.11431666994487626,0.3072247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,4,35725,178.625,571600000.0,35725.0,35725.0,0.0,0.3700711767424467,0.11649556859826571,0.11621136834050061,0.306,0.17296889249714742,0.0,0.11031549196541143,0.3052247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,5,35725,178.625,571600000.0,35725.0,35725.0,0.0,0.3672218272251984,0.11438855455895969,0.1141055595100896,0.3095,0.1899642240801498,0.0,0.1175037629055076,0.3087247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,6,35725,178.625,571600000.0,35725.0,35725.0,0.0,0.3760184006638063,0.11974115219873904,0.11945758820642494,0.3135,0.1807885758918405,0.0,0.11527951765182258,0.3077247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,7,35725,178.625,571600000.0,35725.0,35725.0,0.0,0.3673716412020266,0.11495527889186175,0.11467212838266483,0.3095,0.18297183877549072,0.0,0.1152333844210393,0.3077247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,0,35962,179.81,575392000.0,35962.0,35962.0,0.0,0.3701762886998932,0.11691719127255551,0.11663456948962792,0.3055,0.18706377087505066,0.0,0.11631978127132317,0.3082247587087936,False,nan,reject,0.0,0.0
