method,seed,step,t,wallclock_s,W2,TV,TV_density,MMD,EMC,EJS,nonfinite_frac,m_clip_fraction,max_log_magnitude,mala_accept,pt_swap_accept,jump_count_mean
LSC-CP,2,7600,38.0,6.6135057816281915,0.09629815014366572,0.004500000000000032,0.06335090962081616,0.016544322690802225,0.9999595002733683,,0.0,0.0,507.8932161330073,,,0.0050126250000000015
LSC-CP,3,7600,38.0,6.6135057816281915,0.09418380141192774,0.0037500000000000033,0.06112237690998523,0.01725212772590073,0.9999718751318336,,0.0,0.0,507.8932161330073,,,0.0050126250000000015
LSC-CP,4,7600,38.0,6.6135057816281915,0.12493267992126185,0.005249999999999977,0.0689265524937018,0.014211158230988659,0.9999448755064442,,0.0,0.0,507.8932161330073,,,0.0050126250000000015
LSC-CP,0,8000,40.0,6.978118805214763,0.15314703252843628,0.011249999999999982,0.06407126842902483,0.017652142443305967,0.9997468856770888,,0.0,0.0,507.8932161330073,,,0.0049584999999999985
LSC-CP,1,8000,40.0,6.978118805214763,0.0887779564811559,0.0012499999999999734,0.0646183665673481,0.015806157224097134,0.9999968750016276,,0.0,0.0,507.8932161330073,,,0.0049584999999999985
LSC-CP,2,8000,40.0,6.978118805214763,0.1271420014320922,0.007000000000000006,0.06235842977371014,0.018299283855228485,0.9999020016005725,,0.0,0.0,507.8932161330073,,,0.0049584999999999985
LSC-CP,3,8000,40.0,6.978118805214763,0.13391303881580158,0.005500000000000033,0.07196665360426477,0.017737081655753297,0.9999395006100196,,0.0,0.0,507.8932161330073,,,0.0049584999999999985
LSC-CP,4,8000,40.0,6.978118805214763,0.16034246325730042,0.01200000000000001,0.06877153266213626,0.023096850529050795,0.9997120138216106,,0.0,0.0,507.8932161330073,,,0.0049584999999999985
LSC-CP,0,8400,42.0,7.333602675236762,0.14366754078689983,0.01175000000000001,0.06723273152476177,0.02082946278881704,0.9997238877053968,,0.0,0.0,507.8932161330073,,,0.004996000000000003
LSC-CP,1,8400,42.0,7.333602675236762,0.10312432642653013,0.003500000000000031,0.0689650597624679,0.020243497382461045,0.9999755001000402,,0.0,0.0,507.8932161330073,,,0.004996000000000003
LSC-CP,2,8400,42.0,7.333602675236762,0.1345031946653364,0.00824999999999998,0.06020267512651074,0.017130571440061543,0.9998638780880836,,0.0,0.0,507.8932161330073,,,0.004996000000000003
LSC-CP,3,8400,42.0,7.333602675236762,0.11553915830877023,0.006750000000000006,0.08210838349986992,0.018840429224531524,0.9999088763838853,,0.0,0.0,507.8932161330073,,,0.004996000000000003
LSC-CP,4,8400,42.0,7.333602675236762,0.1301037851284589,0.008750000000000008,0.06546660256980275,0.019907241423601355,0.9998468789075184,,0.0,0.0,507.8932161330073,,,0.004996000000000003
LSC-CP,0,8800,44.0,7.683874433860183,0.13813070380852663,0.007000000000000006,0.06765018163868683,0.016831854119710495,0.9999020016005725,,0.0,0.0,507.8932161330073,,,0.00499925
LSC-CP,1,8800,44.0,7.683874433860183,0.14631973869848014,0.008750000000000008,0.053109164952867036,0.016585761216127412,0.9998468789075184,,0.0,0.0,507.8932161330073,,,0.00499925
LSC-CP,2,8800,44.0,7.683874433860183,0.13141002711722796,0.007750000000000007,0.07153661566320729,0.018821621917706956,0.9998798774048292,,0.0,0.0,507.8932161330073,,,0.00499925
LSC-CP,3,8800,44.0,7.683874433860183,0.10088744856725748,0.004249999999999976,0.07370056891212262,0.018132132785575312,0.9999638752174979,,0.0,0.0,507.8932161330073,,,0.00499925
LSC-CP,4,8800,44.0,7.683874433860183,0.09972816957882093,0.004750000000000004,0.0593540272724272,0.015842107169605817,0.9999548753393683,,0.0,0.0,507.8932161330073,,,0.00499925
LSC-CP,0,9200,46.0,8.036208943463862,0.10979086324761018,0.004750000000000004,0.06867445893517127,0.01911417547715602,0.9999548753393683,,0.0,0.0,507.8932161330073,,,0.0049542499999999995
LSC-CP,1,9200,46.0,8.036208943463862,0.11352669811714128,0.0,0.07068181766025787,0.016163864065690717,1.0,,0.0,0.0,507.8932161330073,,,0.0049542499999999995
LSC-CP,2,9200,46.0,8.036208943463862,0.10426029278355474,0.0027500000000000024,0.06450789138541012,0.015233225799266014,0.9999848750381273,,0.0,0.0,507.8932161330073,,,0.0049542499999999995
LSC-CP,3,9200,46.0,8.036208943463862,0.13981840590759811,0.008750000000000008,0.07420029797787353,0.019062037664833362,0.9998468789075184,,0.0,0.0,507.8932161330073,,,0.0049542499999999995
LSC-CP,4,9200,46.0,8.036208943463862,0.07672297422957801,0.00024999999999997247,0.05634189830309547,0.011265740619480385,0.9999998750000026,,0.0,0.0,507.8932161330073,,,0.0049542499999999995
LSC-CP,0,9600,48.0,8.386481991969049,0.11831159773830614,0.005500000000000033,0.0721215745994023,0.01910958644009673,0.9999395006100196,,0.0,0.0,507.8932161330073,,,0.00500175
LSC-CP,1,9600,48.0,8.386481991969049,0.14698954479021384,0.00924999999999998,0.06277761133024151,0.018232723531673434,0.9998288798801264,,0.0,0.0,507.8932161330073,,,0.00500175
LSC-CP,2,9600,48.0,8.386481991969049,0.16595733829041223,0.013750000000000012,0.0729430531740473,0.02502243145730704,0.9996218988243444,,0.0,0.0,507.8932161330073,,,0.00500175
LSC-CP,3,9600,48.0,8.386481991969049,0.09034924030515365,0.003249999999999975,0.059952002414253934,0.015428632369693945,0.9999788750743767,,0.0,0.0,507.8932161330073,,,0.00500175
LSC-CP,4,9600,48.0,8.386481991969049,0.11831458835741583,0.0065000000000000335,0.05852913397291369,0.01736339806156165,0.9999155011899813,,0.0,0.0,507.8932161330073,,,0.00500175
LSC-CP,0,10000,50.0,8.738811892457306,0.11346337005908402,0.0050000000000000044,0.0727825089080607,0.019368780944853812,0.9999500004166542,,0.0,0.0,507.8932161330073,,,0.004998125000000001
LSC-CP,1,10000,50.0,8.738811892457306,0.0785125092280601,0.0007500000000000007,0.06999713025019279,0.01716688579226847,0.999998875000211,,0.0,0.0,507.8932161330073,,,0.004998125000000001
LSC-CP,2,10000,50.0,8.738811892457306,0.09513144109293598,0.0022499999999999742,0.0685726204590093,0.017904478383997415,0.9999898750170859,,0.0,0.0,507.8932161330073,,,0.004998125000000001
LSC-CP,3,10000,50.0,8.738811892457306,0.14983394140790737,0.012750000000000011,0.06991340865472953,0.020297164829371855,0.9996748926142731,,0.0,0.0,507.8932161330073,,,0.004998125000000001
LSC-CP,4,10000,50.0,8.738811892457306,0.10403505989283265,0.0010000000000000009,0.06659914049550389,0.014656227214081592,0.9999980000006666,,0.0,0.0,507.8932161330073,,,0.004998125000000001
LSC-CP,0,10400,52.0,9.090779562480748,0.08436321203035234,0.001500000000000029,0.06253764521357832,0.0150342602410183,0.999995500003375,,0.0,0.0,507.8932161330073,,,0.004990875000000005
LSC-CP,1,10400,52.0,9.090779562480748,0.14114632874248034,0.009000000000000008,0.07002089750469198,0.018756479230331698,0.9998380043735747,,0.0,0.0,507.8932161330073,,,0.004990875000000005
LSC-CP,2,10400,52.0,9.090779562480748,0.14715394705443266,0.010000000000000009,0.0673246268358696,0.01980107788209197,0.9998000066658665,,0.0,0.0,507.8932161330073,,,0.004990875000000005
LSC-CP,3,10400,52.0,9.090779562480748,0.1200573648837305,0.0050000000000000044,0.0696975178938531,0.016445703941094493,0.9999500004166542,,0.0,0.0,507.8932161330073,,,0.004990875000000005
LSC-CP,4,10400,52.0,9.090779562480748,0.1645543928303499,0.013750000000000012,0.06811140462252327,0.021238194438068094,0.9996218988243444,,0.0,0.0,507.8932161330073,,,0.004990875000000005
LSC-CP,0,10800,54.0,9.433637299574912,0.14719034989455645,0.009000000000000008,0.07350255137707318,0.017956935387669962,0.9998380043735747,,0.0,0.0,507.8932161330073,,,0.004977500000000001
LSC-CP,1,10800,54.0,9.433637299574912,0.06539174878885452,0.00024999999999997247,0.06195207821592519,0.01426884631112034,0.9999998750000026,,0.0,0.0,507.8932161330073,,,0.004977500000000001
LSC-CP,2,10800,54.0,9.433637299574912,0.1392921526123706,0.00824999999999998,0.06861420069161109,0.020625986058742777,0.9998638780880836,,0.0,0.0,507.8932161330073,,,0.004977500000000001
LSC-CP,3,10800,54.0,9.433637299574912,0.11039744582544898,0.006750000000000006,0.0625324453048495,0.01735514481611644,0.9999088763838853,,0.0,0.0,507.8932161330073,,,0.004977500000000001
LSC-CP,4,10800,54.0,9.433637299574912,0.16852438745880705,0.015249999999999986,0.0692092216605559,0.024515435217156947,0.9995349110468109,,0.0,0.0,507.8932161330073,,,0.004977500000000001
LSC-CP,0,11200,56.0,9.77607377525419,0.11835698826210875,0.0030000000000000027,0.06433452458514569,0.015906586133177247,0.9999820000539994,,0.0,0.0,507.8932161330073,,,0.004964000000000002
LSC-CP,1,11200,56.0,9.77607377525419,0.08876390908937298,0.0007500000000000007,0.06318072194694174,0.015373003968426122,0.999998875000211,,0.0,0.0,507.8932161330073,,,0.004964000000000002
LSC-CP,2,11200,56.0,9.77607377525419,0.09706847625550419,0.0010000000000000009,0.05618135129313252,0.011532422401625398,0.9999980000006666,,0.0,0.0,507.8932161330073,,,0.004964000000000002
LSC-CP,3,11200,56.0,9.77607377525419,0.16754124708846377,0.016499999999999987,0.06895801353439834,0.0272563487540263,0.9994555493972238,,0.0,0.0,507.8932161330073,,,0.004964000000000002
LSC-CP,4,11200,56.0,9.77607377525419,0.11704730486696932,0.006750000000000006,0.0645571489417078,0.017766369827523852,0.9999088763838853,,0.0,0.0,507.8932161330073,,,0.004964000000000002
LSC-CP,0,11600,58.0,10.115851691924036,0.16467978785413984,0.013499999999999984,0.0641167458992226,0.022789078462877366,0.9996355221385307,,0.0,0.0,507.8932161330073,,,0.005031375000000004
LSC-CP,1,11600,58.0,10.115851691924036,0.13254092884240778,0.008750000000000008,0.07834827433150765,0.02243306970916361,0.9998468789075184,,0.0,0.0,507.8932161330073,,,0.005031375000000004
LSC-CP,2,11600,58.0,10.115851691924036,0.06811862836876142,0.0007500000000000007,0.057737701420897576,0.014848562371433555,0.999998875000211,,0.0,0.0,507.8932161330073,,,0.005031375000000004
LSC-CP,3,11600,58.0,10.115851691924036,0.10721626818548957,0.0050000000000000044,0.05589134049586452,0.01668534097374101,0.9999500004166542,,0.0,0.0,507.8932161330073,,,0.005031375000000004
LSC-CP,4,11600,58.0,10.115851691924036,0.17026417753630171,0.014499999999999985,0.07130563883822542,0.026244416998297704,0.9995795294626036,,0.0,0.0,507.8932161330073,,,0.005031375000000004
LSC-CP,0,12000,60.0,10.454861126840115,0.09772908240562109,0.0005000000000000282,0.07213312170315717,0.0175439581905974,0.9999995000000418,,0.0,0.0,507.8932161330073,,,0.005012000000000004
LSC-CP,1,12000,60.0,10.454861126840115,0.11710328429812099,0.005750000000000005,0.07251420581784901,0.018979297998411186,0.9999338757287237,,0.0,0.0,507.8932161330073,,,0.005012000000000004
LSC-CP,2,12000,60.0,10.454861126840115,0.09734624157726816,0.0020000000000000018,0.07490517536113302,0.017065034272508148,0.9999920000106666,,0.0,0.0,507.8932161330073,,,0.005012000000000004
LSC-CP,3,12000,60.0,10.454861126840115,0.1187757162423482,0.0050000000000000044,0.0660021081249933,0.018023970726821867,0.9999500004166542,,0.0,0.0,507.8932161330073,,,0.005012000000000004
LSC-CP,4,12000,60.0,10.454861126840115,0.1167969144246942,0.004750000000000004,0.0688438158470506,0.01799569998728009,0.9999548753393683,,0.0,0.0,507.8932161330073,,,0.005012000000000004
LSC-CP,0,12400,62.0,10.79798383358866,0.12494455909678959,0.007750000000000007,0.06942970632768936,0.01630870013950824,0.9998798774048292,,0.0,0.0,507.8932161330073,,,0.004998625000000002
LSC-CP,1,12400,62.0,10.79798383358866,0.11761660603132651,0.005750000000000005,0.062048633292403184,0.016714100262293013,0.9999338757287237,,0.0,0.0,507.8932161330073,,,0.004998625000000002
LSC-CP,2,12400,62.0,10.79798383358866,0.12730800295111713,0.005750000000000005,0.05376161937232145,0.014207903320146683,0.9999338757287237,,0.0,0.0,507.8932161330073,,,0.004998625000000002
LSC-CP,3,12400,62.0,10.79798383358866,0.12071326283401122,0.006000000000000005,0.07743120579035459,0.020570311147582152,0.9999280008639627,,0.0,0.0,507.8932161330073,,,0.004998625000000002
LSC-CP,4,12400,62.0,10.79798383358866,0.11815353536459451,0.007750000000000007,0.06547311739527653,0.018610125661985697,0.9998798774048292,,0.0,0.0,507.8932161330073,,,0.004998625000000002
LSC-CP,0,12800,64.0,11.147757932543755,0.08503367788445888,0.0007500000000000007,0.05882152654399608,0.01503402675800195,0.999998875000211,,0.0,0.0,507.8932161330073,,,0.0049865000000000005
LSC-CP,1,12800,64.0,11.147757932543755,0.1202788216319451,0.0065000000000000335,0.07349404009252941,0.018248492156053252,0.9999155011899813,,0.0,0.0,507.8932161330073,,,0.0049865000000000005
LSC-CP,2,12800,64.0,11.147757932543755,0.1397897088519215,0.00824999999999998,0.07658684081526576,0.02107832494133525,0.9998638780880836,,0.0,0.0,507.8932161330073,,,0.0049865000000000005
LSC-CP,3,12800,64.0,11.147757932543755,0.1422009783992073,0.008000000000000007,0.08005134244800902,0.02369457039439695,0.999872002730457,,0.0,0.0,507.8932161330073,,,0.0049865000000000005
LSC-CP,4,12800,64.0,11.147757932543755,0.13233883527222012,0.008500000000000035,0.07702106690688926,0.018113369606189898,0.99985550347974,,0.0,0.0,507.8932161330073,,,0.0049865000000000005
LSC-CP,0,13200,66.0,11.496172561310232,0.11318994752776299,0.006249999999999978,0.06319107719417977,0.016949330826743096,0.999921876017205,,0.0,0.0,507.8932161330073,,,0.005005000000000002
LSC-CP,1,13200,66.0,11.496172561310232,0.10008965813361693,0.0005000000000000282,0.08542491340245421,0.018243221531873376,0.9999995000000418,,0.0,0.0,507.8932161330073,,,0.005005000000000002
LSC-CP,2,13200,66.0,11.496172561310232,0.09204111938843758,0.00024999999999997247,0.07121697055733857,0.0162886871580824,0.9999998750000026,,0.0,0.0,507.8932161330073,,,0.005005000000000002
LSC-CP,3,13200,66.0,11.496172561310232,0.1024587414032686,0.0022499999999999742,0.06849197717506117,0.014859794550000251,0.9999898750170859,,0.0,0.0,507.8932161330073,,,0.005005000000000002
LSC-CP,4,13200,66.0,11.496172561310232,0.10069984978969929,0.005750000000000005,0.06014060785385815,0.016672260416306192,0.9999338757287237,,0.0,0.0,507.8932161330073,,,0.005005000000000002
LSC-CP,0,13600,68.0,11.849085901863873,0.16016855193007168,0.013499999999999984,0.07317106607790509,0.024597563504447726,0.9996355221385307,,0.0,0.0,507.8932161330073,,,0.0050025000000000035
LSC-CP,1,13600,68.0,11.849085901863873,0.15757710395829164,0.009750000000000009,0.07070849066276463,0.021786967978021737,0.9998098810238987,,0.0,0.0,507.8932161330073,,,0.0050025000000000035
LSC-CP,2,13600,68.0,11.849085901863873,0.15227125393492083,0.013000000000000012,0.07145545632223319,0.023554234512416485,0.9996620190368041,,0.0,0.0,507.8932161330073,,,0.0050025000000000035
LSC-CP,3,13600,68.0,11.849085901863873,0.12702129996958603,0.007000000000000006,0.06936577183746367,0.020423926374280924,0.9999020016005725,,0.0,0.0,507.8932161330073,,,0.0050025000000000035
LSC-CP,4,13600,68.0,11.849085901863873,0.10933308473165546,0.005500000000000033,0.07388208144625005,0.01712204884653529,0.9999395006100196,,0.0,0.0,507.8932161330073,,,0.0050025000000000035
LSC-CP,0,14000,70.0,12.198989611119032,0.09967352059080446,0.003249999999999975,0.06747737251257138,0.017111649459528967,0.9999788750743767,,0.0,0.0,507.8932161330073,,,0.0049798750000000025
LSC-CP,1,14000,70.0,12.198989611119032,0.1449904552136035,0.008500000000000035,0.05956753561216875,0.018650766910351887,0.99985550347974,,0.0,0.0,507.8932161330073,,,0.0049798750000000025
LSC-CP,2,14000,70.0,12.198989611119032,0.1319360637886061,0.007750000000000007,0.07506226804081922,0.01871799330821752,0.9998798774048292,,0.0,0.0,507.8932161330073,,,0.0049798750000000025
LSC-CP,3,14000,70.0,12.198989611119032,0.0951536815024201,0.0030000000000000027,0.07508223547522087,0.019334586773386054,0.9999820000539994,,0.0,0.0,507.8932161330073,,,0.0049798750000000025
LSC-CP,4,14000,70.0,12.198989611119032,0.1771647979092359,0.014499999999999985,0.06625905210977218,0.02361316370995637,0.9995795294626036,,0.0,0.0,507.8932161330073,,,0.0049798750000000025
LSC-CP,0,14400,72.0,12.549225069582462,0.10187202332887854,0.0020000000000000018,0.06196967370435609,0.013822553257022037,0.9999920000106666,,0.0,0.0,507.8932161330073,,,0.005043499999999997
LSC-CP,1,14400,72.0,12.549225069582462,0.08940081661712809,0.0010000000000000009,0.06227148135984804,0.015290632973656489,0.9999980000006666,,0.0,0.0,507.8932161330073,,,0.005043499999999997
LSC-CP,2,14400,72.0,12.549225069582462,0.1127895402002074,0.004750000000000004,0.06914337209095486,0.017998420767188123,0.9999548753393683,,0.0,0.0,507.8932161330073,,,0.005043499999999997
LSC-CP,3,14400,72.0,12.549225069582462,0.08743054860590023,0.0010000000000000009,0.06212993653816789,0.014271485617063618,0.9999980000006666,,0.0,0.0,507.8932161330073,,,0.005043499999999997
LSC-CP,4,14400,72.0,12.549225069582462,0.1067535412226863,0.0040000000000000036,0.06970158388012912,0.01860730462974197,0.9999680001706635,,0.0,0.0,507.8932161330073,,,0.005043499999999997
LSC-CP,0,14800,74.0,12.901191590353847,0.15415877029909403,0.011249999999999982,0.0598840181638671,0.022063338692426868,0.9997468856770888,,0.0,0.0,507.8932161330073,,,0.0050223750000000025
LSC-CP,1,14800,74.0,12.901191590353847,0.117386963030027,0.004750000000000004,0.07553748619442494,0.01901825159820865,0.9999548753393683,,0.0,0.0,507.8932161330073,,,0.0050223750000000025
LSC-CP,2,14800,74.0,12.901191590353847,0.1876545102271159,0.018000000000000016,0.06454323634400641,0.025317115232060844,0.9993520699567745,,0.0,0.0,507.8932161330073,,,0.0050223750000000025
LSC-CP,3,14800,74.0,12.901191590353847,0.1192313609331007,0.007000000000000006,0.07377029146271406,0.018212843227381113,0.9999020016005725,,0.0,0.0,507.8932161330073,,,0.0050223750000000025
LSC-CP,4,14800,74.0,12.901191590353847,0.10215223622477526,0.005249999999999977,0.06623637230266703,0.01633646531314232,0.9999448755064442,,0.0,0.0,507.8932161330073,,,0.0050223750000000025
LSC-CP,0,15200,76.0,13.250423778779805,0.08806120330917357,0.0022499999999999742,0.06537891376986325,0.01660188530170632,0.9999898750170859,,0.0,0.0,507.8932161330073,,,0.004992625
LSC-CP,1,15200,76.0,13.250423778779805,0.15269426675082534,0.010000000000000009,0.076002448359595,0.02066311343847551,0.9998000066658665,,0.0,0.0,507.8932161330073,,,0.004992625
LSC-CP,2,15200,76.0,13.250423778779805,0.13720003984688647,0.008500000000000035,0.06554062138096671,0.018215793117689203,0.99985550347974,,0.0,0.0,507.8932161330073,,,0.004992625
