method,seed,step,t,wallclock_s,W2,TV,TV_density,MMD,EMC,EJS,nonfinite_frac,m_clip_fraction,max_log_magnitude,mala_accept,pt_swap_accept,jump_count_mean,W2_10d
LSC-CP,3,1050,5.25,7.894414867274463,0.10766366490426796,0.03523747241548713,,0.028544647964685213,0.9985272301934361,,0.0,0.0,77.02137640059522,,,0.005077999999999999,0.026681444307219304
LSC-CP,4,1050,5.25,7.894414867274463,0.08580297882282072,0.020737472415487145,,0.01641479231008225,0.9992538042333388,,0.0,0.0,77.02137640059522,,,0.005077999999999999,0.026873798535914695
LSC-CP,0,1100,5.5,8.270921595394611,0.10877860352442703,0.036737472415487124,,0.028353055665030068,0.9970617420207042,,0.0,0.0,77.01700904477667,,,0.004908,0.025321908243036984
LSC-CP,1,1100,5.5,8.270921595394611,0.11288358481783496,0.04523747241548716,,0.030389071432037777,0.9966072797594475,,0.0,0.0,77.01700904477667,,,0.004908,0.024902864912282652
LSC-CP,2,1100,5.5,8.270921595394611,0.10257833169771924,0.030237472415487153,,0.025156612519686993,0.9987708281721585,,0.0,0.0,77.01700904477667,,,0.004908,0.02567097910733022
LSC-CP,3,1100,5.5,8.270921595394611,0.11205744948080872,0.03823747241548713,,0.0345862655265946,0.9988139947718208,,0.0,0.0,77.01700904477667,,,0.004908,0.02676396079837691
LSC-CP,4,1100,5.5,8.270921595394611,0.08691058638741224,0.024737472415487176,,0.016994658428050285,0.9992127762662074,,0.0,0.0,77.01700904477667,,,0.004908,0.02528102161442265
LSC-CP,0,1150,5.75,8.650062904693186,0.08511377781481692,0.025737472415487146,,0.017397700621471675,0.9990573122033201,,0.0,0.0,77.01292439639579,,,0.004965999999999999,0.0239117164807129
LSC-CP,1,1150,5.75,8.650062904693186,0.11507199965004213,0.03823747241548715,,0.02939105067043836,0.9975411748328441,,0.0,0.0,77.01292439639579,,,0.004965999999999999,0.027364042408826686
LSC-CP,2,1150,5.75,8.650062904693186,0.0991740862672137,0.030237472415487125,,0.02232767032329136,0.9982957378862685,,0.0,0.0,77.01292439639579,,,0.004965999999999999,0.025573913723456396
LSC-CP,3,1150,5.75,8.650062904693186,0.11206801986093434,0.03869225510938318,,0.03196605863660519,0.9987896168911464,,0.0,0.0,77.01292439639579,,,0.004965999999999999,0.0262597709716616
LSC-CP,4,1150,5.75,8.650062904693186,0.08206662485180385,0.019237472415487143,,0.01728101791550793,0.9995522475295865,,0.0,0.0,77.01292439639579,,,0.004965999999999999,0.024508228741841727
LSC-CP,0,1200,6.0,9.02786775212735,0.09146017961051947,0.027237472415487147,,0.02003916512790309,0.9983927686650165,,0.0,0.0,77.03472005785463,,,0.004951999999999999,0.023648728423680362
LSC-CP,1,1200,6.0,9.02786775212735,0.10121081110405167,0.03173747241548715,,0.022052854609428588,0.9979020161153475,,0.0,0.0,77.03472005785463,,,0.004951999999999999,0.025949149195977707
LSC-CP,2,1200,6.0,9.02786775212735,0.11362858827551126,0.03573747241548712,,0.0273857230672414,0.9975073014771443,,0.0,0.0,77.03472005785463,,,0.004951999999999999,0.026931811549285183
LSC-CP,3,1200,6.0,9.02786775212735,0.10940575048420943,0.04019225510938315,,0.0280503266414345,0.9975235882369358,,0.0,0.0,77.03472005785463,,,0.004951999999999999,0.02529128974356305
LSC-CP,4,1200,6.0,9.02786775212735,0.08938752572815256,0.02623747241548715,,0.019663139731416087,0.998583621293599,,0.0,0.0,77.03472005785463,,,0.004951999999999999,0.022682082753210885
LSC-CP,0,1250,6.25,9.406064990907907,0.08958334451094398,0.024737472415487176,,0.018050140409009978,0.9989421005513375,,0.0,0.0,77.03828858956089,,,0.004907999999999999,0.02487184493766863
LSC-CP,1,1250,6.25,9.406064990907907,0.10065926612419009,0.03473747241548713,,0.025175383046702908,0.9973908903508526,,0.0,0.0,77.03828858956089,,,0.004907999999999999,0.024460754915526933
LSC-CP,2,1250,6.25,9.406064990907907,0.11715451759340466,0.039737472415487154,,0.03262437486191772,0.996916659658521,,0.0,0.0,77.03828858956089,,,0.004907999999999999,0.02445925086403228
LSC-CP,3,1250,6.25,9.406064990907907,0.10830992769660075,0.03819225510938315,,0.030374713703712832,0.9985685457596697,,0.0,0.0,77.03828858956089,,,0.004907999999999999,0.02402638376351925
LSC-CP,4,1250,6.25,9.406064990907907,0.08994129196888415,0.021737472415487145,,0.01707944878818516,0.9986921237283659,,0.0,0.0,77.03828858956089,,,0.004907999999999999,0.02492560906110521
LSC-CP,0,1300,6.5,9.7839664388448,0.09218793362733559,0.012737472415487132,,0.01797891349491342,0.9976831139429573,,0.0,0.0,77.03731158671795,,,0.005068,0.024588647133889006
LSC-CP,1,1300,6.5,9.7839664388448,0.10348299213477276,0.036737472415487124,,0.026810311972321494,0.998107805954397,,0.0,0.0,77.03731158671795,,,0.005068,0.02416398340398962
LSC-CP,2,1300,6.5,9.7839664388448,0.09282606510370894,0.02823747241548718,,0.02035650230858506,0.998244299016531,,0.0,0.0,77.03731158671795,,,0.005068,0.02370527584097216
LSC-CP,3,1300,6.5,9.7839664388448,0.10162427733154251,0.02869225510938317,,0.023358163569811453,0.9986882506772121,,0.0,0.0,77.03731158671795,,,0.005068,0.023108466594040415
LSC-CP,4,1300,6.5,9.7839664388448,0.09453329352973626,0.00878345070073335,,0.015414454329129093,0.9986512000481343,,0.0,0.0,77.03731158671795,,,0.005068,0.025939793408065143
LSC-CP,0,1350,6.75,10.161940056830645,0.10533099171420576,0.023591195591350162,,0.02222322037273753,0.9981532667075941,,0.0,0.0,77.03307962690673,,,0.005017999999999999,0.027067100875106765
LSC-CP,1,1350,6.75,10.161940056830645,0.10493260500778531,0.03823747241548713,,0.030425734751168342,0.9977655101539388,,0.0,0.0,77.03307962690673,,,0.005017999999999999,0.02373406587637701
LSC-CP,2,1350,6.75,10.161940056830645,0.09814432401465717,0.029692255109383173,,0.02582130685166528,0.9987016612488756,,0.0,0.0,77.03307962690673,,,0.005017999999999999,0.023434534557318393
LSC-CP,3,1350,6.75,10.161940056830645,0.08554805308315358,0.020737472415487172,,0.015444706467570216,0.9989668103162712,,0.0,0.0,77.03307962690673,,,0.005017999999999999,0.025331616787129883
LSC-CP,4,1350,6.75,10.161940056830645,0.0863990963069667,0.008737472415487162,,0.013552520173255133,0.9988916712960405,,0.0,0.0,77.03307962690673,,,0.005017999999999999,0.024468093868893058
LSC-CP,0,1400,7.0,10.540285155177116,0.09103521897073777,0.013091195591350156,,0.018164531733460613,0.9988093165927414,,0.0,0.0,77.02857106187486,,,0.004884,0.024720480533499303
LSC-CP,1,1400,7.0,10.540285155177116,0.1005877347867635,0.020692255109383165,,0.019159634773012163,0.9982687052270433,,0.0,0.0,77.02857106187486,,,0.004884,0.025680748551235116
LSC-CP,2,1400,7.0,10.540285155177116,0.10104536985275915,0.032192255109383144,,0.025995169370582737,0.998837725680074,,0.0,0.0,77.02857106187486,,,0.004884,0.021692555385808634
LSC-CP,3,1400,7.0,10.540285155177116,0.09390334873860694,0.028237472415487123,,0.020158653579966736,0.9985516111106382,,0.0,0.0,77.02857106187486,,,0.004884,0.025378573113902708
LSC-CP,4,1400,7.0,10.540285155177116,0.09968056617268832,0.010283450700733351,,0.016408829408906127,0.9982585826895716,,0.0,0.0,77.02857106187486,,,0.004884,0.02696787833528722
LSC-CP,0,1450,7.25,10.917511723004282,0.11772361893290248,0.018591195591350126,,0.021563834250146616,0.9977303754771257,,0.0,0.0,77.03331974149113,,,0.004995999999999999,0.030880806841577783
LSC-CP,1,1450,7.25,10.917511723004282,0.10270660135659998,0.03723747241548713,,0.027793124033226282,0.9979072837180001,,0.0,0.0,77.03331974149113,,,0.004995999999999999,0.024811473943958384
LSC-CP,2,1450,7.25,10.917511723004282,0.105034461573816,0.03673747241548716,,0.03119420871049038,0.9986086469135798,,0.0,0.0,77.03331974149113,,,0.004995999999999999,0.023924008835871497
LSC-CP,3,1450,7.25,10.917511723004282,0.09123957052525339,0.026737472415487178,,0.01736028654641012,0.9988295446867835,,0.0,0.0,77.03331974149113,,,0.004995999999999999,0.025004352743898006
LSC-CP,4,1450,7.25,10.917511723004282,0.08680085470133847,0.009237472415487164,,0.014974399432932488,0.9994787122757145,,0.0,0.0,77.03331974149113,,,0.004995999999999999,0.025441090550930124
LSC-CP,0,1500,7.5,11.295414690859616,0.08589014176505187,0.010091195591350122,,0.01304134591889233,0.9993143596917122,,0.0,0.0,77.04580235850437,,,0.005085999999999999,0.025736736428000537
LSC-CP,1,1500,7.5,11.295414690859616,0.0933002532148678,0.025692255109383173,,0.020370226624075602,0.9987305886740844,,0.0,0.0,77.04580235850437,,,0.005085999999999999,0.024195375680237868
LSC-CP,2,1500,7.5,11.295414690859616,0.09943408942643177,0.024737472415487148,,0.020715791107493404,0.9990730029090472,,0.0,0.0,77.04580235850437,,,0.005085999999999999,0.024550090161984225
LSC-CP,3,1500,7.5,11.295414690859616,0.08616565188284957,0.026737472415487178,,0.019320740292971615,0.999139930043182,,0.0,0.0,77.04580235850437,,,0.005085999999999999,0.024196671334415328
LSC-CP,4,1500,7.5,11.295414690859616,0.09467613501468643,0.019692255109383168,,0.017062646447218256,0.9991269046077283,,0.0,0.0,77.04580235850437,,,0.005085999999999999,0.025384958751473778
LSC-CP,0,1550,7.75,11.67349677812308,0.08283072582241269,0.007091195591350123,,0.018379826552981874,0.9995597474711303,,0.0,0.0,77.0395692671148,,,0.004979999999999999,0.025161350662980468
LSC-CP,1,1550,7.75,11.67349677812308,0.07816947179021644,0.014737472415487143,,0.015457687285789902,0.9998133781667161,,0.0,0.0,77.0395692671148,,,0.004979999999999999,0.023799962128846722
LSC-CP,2,1550,7.75,11.67349677812308,0.11155305547684126,0.03573747241548712,,0.027373740781509014,0.9971266852129924,,0.0,0.0,77.0395692671148,,,0.004979999999999999,0.02468184055951052
LSC-CP,3,1550,7.75,11.67349677812308,0.091661202350065,0.02069225510938317,,0.018553194162092633,0.9992792575930844,,0.0,0.0,77.0395692671148,,,0.004979999999999999,0.024981290386981832
LSC-CP,4,1550,7.75,11.67349677812308,0.09518846517860442,0.030737472415487126,,0.023078768875995578,0.9982156519449069,,0.0,0.0,77.0395692671148,,,0.004979999999999999,0.025336484809500473
LSC-CP,0,1600,8.0,12.052184996195138,0.09058377602137423,0.014737472415487163,,0.014161815105643507,0.9984354380006703,,0.0,0.0,77.03352710986044,,,0.0049039999999999995,0.027202089767058246
LSC-CP,1,1600,8.0,12.052184996195138,0.08039548109782765,0.021237472415487145,,0.01565095823210286,0.9989548282773976,,0.0,0.0,77.03352710986044,,,0.0049039999999999995,0.023681019715665788
LSC-CP,2,1600,8.0,12.052184996195138,0.08607618000193158,0.023737472415487175,,0.01758834900351199,0.998183606779007,,0.0,0.0,77.03352710986044,,,0.0049039999999999995,0.02308462875782752
LSC-CP,3,1600,8.0,12.052184996195138,0.0942003479590339,0.02569225510938317,,0.020603183936415678,0.9992004176938615,,0.0,0.0,77.03352710986044,,,0.0049039999999999995,0.023666297534593518
LSC-CP,4,1600,8.0,12.052184996195138,0.10437930249558118,0.030737472415487126,,0.025998258620949746,0.9989882431670176,,0.0,0.0,77.03352710986044,,,0.0049039999999999995,0.025578457860653096
LSC-CP,0,1650,8.25,12.431879725307226,0.08544479810610882,0.008237472415487133,,0.016358892322341133,0.9994238640097789,,0.0,0.0,77.04065095660425,,,0.004882,0.025919847847854373
LSC-CP,1,1650,8.25,12.431879725307226,0.0752811990929811,0.019237472415487143,,0.012977429882932986,0.9991805994277402,,0.0,0.0,77.04065095660425,,,0.004882,0.023563080831314732
LSC-CP,2,1650,8.25,12.431879725307226,0.08790392786191997,0.022237472415487174,,0.01767777040806892,0.9985639856428716,,0.0,0.0,77.04065095660425,,,0.004882,0.0242172259822071
LSC-CP,3,1650,8.25,12.431879725307226,0.1125188451453289,0.033192255109383145,,0.026258382147521346,0.9985741323483508,,0.0,0.0,77.04065095660425,,,0.004882,0.02431538247719848
LSC-CP,4,1650,8.25,12.431879725307226,0.1151076331039195,0.040737472415487135,,0.03564645506151928,0.9982163319645017,,0.0,0.0,77.04065095660425,,,0.004882,0.026909245224945994
LSC-CP,0,1700,8.5,12.809765783138573,0.09096406876594579,0.013237472415487136,,0.014618166269760726,0.9985181392760346,,0.0,0.0,77.02444054964229,,,0.004938,0.02763793278467799
LSC-CP,1,1700,8.5,12.809765783138573,0.08792346883953665,0.00773747241548716,,0.01303616043425011,0.9991306138537637,,0.0,0.0,77.02444054964229,,,0.004938,0.024982449687903755
LSC-CP,2,1700,8.5,12.809765783138573,0.09254076378973745,0.022192255109383194,,0.019318822945899632,0.999435868194529,,0.0,0.0,77.02444054964229,,,0.004938,0.02476679261338103
LSC-CP,3,1700,8.5,12.809765783138573,0.10008887134041387,0.018692255109383164,,0.01764605845730901,0.999015264282284,,0.0,0.0,77.02444054964229,,,0.004938,0.0242617072278085
LSC-CP,4,1700,8.5,12.809765783138573,0.1180110310041271,0.05223747241548717,,0.0408042215493075,0.99723127823945,,0.0,0.0,77.02444054964229,,,0.004938,0.02501228801600818
LSC-CP,0,1750,8.75,13.188237542286515,0.07600308696347345,0.012737472415487137,,0.011343514706777736,0.9994441408449066,,0.0,0.0,77.02165829712271,,,0.004923999999999999,0.024785734057958888
LSC-CP,1,1750,8.75,13.188237542286515,0.08835059878136747,0.013737472415487164,,0.01559207604681441,0.9983516033656566,,0.0,0.0,77.02165829712271,,,0.004923999999999999,0.02524623900398415
LSC-CP,2,1750,8.75,13.188237542286515,0.09082953408490692,0.013192255109383186,,0.014335217384693693,0.9994293022756517,,0.0,0.0,77.02165829712271,,,0.004923999999999999,0.02639996426226399
LSC-CP,3,1750,8.75,13.188237542286515,0.08231096854144562,0.018737472415487143,,0.016317986090741414,0.9987906755192838,,0.0,0.0,77.02165829712271,,,0.004923999999999999,0.02487029759086733
LSC-CP,4,1750,8.75,13.188237542286515,0.1173896500137211,0.04923747241548717,,0.040467174134850216,0.9978946964347812,,0.0,0.0,77.02165829712271,,,0.004923999999999999,0.025954789316513065
LSC-CP,0,1800,9.0,13.56421736907214,0.08928817347233822,0.01673747241548714,,0.01600069556755666,0.9989594528932297,,0.0,0.0,77.00416995889478,,,0.0050539999999999995,0.023773490565393813
LSC-CP,1,1800,9.0,13.56421736907214,0.08860299362451117,0.014737472415487165,,0.01600550624417419,0.9986511241872659,,0.0,0.0,77.00416995889478,,,0.0050539999999999995,0.026112528765838465
LSC-CP,2,1800,9.0,13.56421736907214,0.0956718249021037,0.011737472415487163,,0.014102771080436352,0.9987230459575741,,0.0,0.0,77.00416995889478,,,0.0050539999999999995,0.02704303709177233
LSC-CP,3,1800,9.0,13.56421736907214,0.10146406958277586,0.022737472415487174,,0.018874332520348456,0.9982191205545902,,0.0,0.0,77.00416995889478,,,0.0050539999999999995,0.025677610330999898
LSC-CP,4,1800,9.0,13.56421736907214,0.11570702391877209,0.04019225510938315,,0.03087550278787128,0.9980878159623584,,0.0,0.0,77.00416995889478,,,0.0050539999999999995,0.026207452974545072
LSC-CP,0,1850,9.25,13.94103563670069,0.09362603943025452,0.018692255109383164,,0.0159444878480796,0.9984863307101445,,0.0,0.0,77.03752939555356,,,0.005056,0.02480890865337445
LSC-CP,1,1850,9.25,13.94103563670069,0.09097905793054838,0.014237472415487135,,0.01717255458974898,0.9975895797962567,,0.0,0.0,77.03752939555356,,,0.005056,0.026135579094373758
LSC-CP,2,1850,9.25,13.94103563670069,0.09130694798084835,0.022237472415487146,,0.017597961578838552,0.9984510139814765,,0.0,0.0,77.03752939555356,,,0.005056,0.02635122690979052
LSC-CP,3,1850,9.25,13.94103563670069,0.08267934806548874,0.008737472415487134,,0.014177145157631453,0.9990958389091615,,0.0,0.0,77.03752939555356,,,0.005056,0.024640448960529082
LSC-CP,4,1850,9.25,13.94103563670069,0.1096360681800062,0.03873747241548716,,0.029753862051711915,0.9985057971440984,,0.0,0.0,77.03752939555356,,,0.005056,0.02598743288772522
LSC-CP,0,1900,9.5,14.319861365482211,0.08828861077949637,0.020692255109383165,,0.017589224251084966,0.9995317160205264,,0.0,0.0,77.04221027734567,,,0.005096000000000001,0.022805881592111322
LSC-CP,1,1900,9.5,14.319861365482211,0.07910803601418762,0.008737472415487162,,0.012890388398401379,0.9997385226177702,,0.0,0.0,77.04221027734567,,,0.005096000000000001,0.025617877997461617
LSC-CP,2,1900,9.5,14.319861365482211,0.07203601142511855,0.012237472415487165,,0.014005774413633916,0.9995574756654271,,0.0,0.0,77.04221027734567,,,0.005096000000000001,0.0228530921971454
LSC-CP,3,1900,9.5,14.319861365482211,0.0870634852371499,0.013737472415487138,,0.013908850968126982,0.999098633635156,,0.0,0.0,77.04221027734567,,,0.005096000000000001,0.025959467606223696
LSC-CP,4,1900,9.5,14.319861365482211,0.1103653818699311,0.03623747241548716,,0.028491550449657028,0.99838737686258,,0.0,0.0,77.04221027734567,,,0.005096000000000001,0.025790350984819414
LSC-CP,0,1950,9.75,14.69812280498445,0.08826122332153039,0.024737472415487148,,0.017835555467279354,0.9992883085768053,,0.0,0.0,77.02893567917651,,,0.004882000000000002,0.025216023738031675
LSC-CP,1,1950,9.75,14.69812280498445,0.08064833854507579,0.01823747241548717,,0.01575361858485376,0.9991584443772576,,0.0,0.0,77.02893567917651,,,0.004882000000000002,0.021977000306231193
LSC-CP,2,1950,9.75,14.69812280498445,0.08831534792971638,0.025237472415487176,,0.019062319846510998,0.9989096595067202,,0.0,0.0,77.02893567917651,,,0.004882000000000002,0.023684574062042992
LSC-CP,3,1950,9.75,14.69812280498445,0.085015010292096,0.017737472415487142,,0.017027474054028158,0.998893021535548,,0.0,0.0,77.02893567917651,,,0.004882000000000002,0.024389444754201753
LSC-CP,4,1950,9.75,14.69812280498445,0.10506791314899905,0.03819225510938315,,0.029879263171836486,0.9987301290188734,,0.0,0.0,77.02893567917651,,,0.004882000000000002,0.023213875210882844
LSC-CP,0,2000,10.0,15.078328664414585,0.10354189760265421,0.027237472415487175,,0.01826635884405476,0.9982331769596671,,0.0,0.0,77.04755977569141,,,0.004909999999999999,0.028350233481148762
LSC-CP,1,2000,10.0,15.078328664414585,0.08197635486990568,0.01673747241548714,,0.015849216100167176,0.9979139069941065,,0.0,0.0,77.04755977569141,,,0.004909999999999999,0.025058358836361466
LSC-CP,2,2000,10.0,15.078328664414585,0.09578894453742061,0.02469225510938317,,0.021932846518861564,0.9989845349872862,,0.0,0.0,77.04755977569141,,,0.004909999999999999,0.023663079072174544
LSC-CP,3,2000,10.0,15.078328664414585,0.0981752801074143,0.010283450700733351,,0.018439652625416133,0.9981918793241178,,0.0,0.0,77.04755977569141,,,0.004909999999999999,0.025626344056043946
LSC-CP,4,2000,10.0,15.078328664414585,0.11323612254682607,0.041737472415487156,,0.03214056768137289,0.9970237456878638,,0.0,0.0,77.04755977569141,,,0.004909999999999999,0.024631177833202383
LSC-CP,0,2792,13.96,21.051028583198786,0.07977657999057584,0.01673747241548714,,0.015680227293151834,0.9990706845596979,,0.0,0.0,77.0472057569401,,,0.0049838383838383855,0.023693287024745692
LSC-CP,1,2792,13.96,21.051028583198786,0.08448515936664738,0.020737472415487172,,0.016615520326114346,0.9994702729769033,,0.0,0.0,77.0472057569401,,,0.0049838383838383855,0.02385004394240265
