method,seed,step,t,wallclock_s,W2,TV,TV_density,MMD,EMC,EJS,nonfinite_frac,m_clip_fraction,max_log_magnitude,mala_accept,pt_swap_accept,jump_count_mean,W2_10d
LSC-CP,4,12800,64.0,25.324514664709568,0.1276801939416749,0.007528333825308625,,0.06946036594366936,0.9968591069207263,,0.0,3.499999999999999e-06,1347.8118034877732,,,0.0050278749999999985,0.03084653809542605
LSC-CP,0,13600,68.0,26.908956333063543,0.11912148948252582,0.008028333825308598,,0.06719699582781369,0.9966080860993194,,0.0,4.124999999999998e-06,1580.109703061471,,,0.005006250000000001,0.029072546917092917
LSC-CP,1,13600,68.0,26.908956333063543,0.1332541965593467,0.010528333825308628,,0.07974402445261972,0.9955061104664751,,0.0,4.124999999999998e-06,1580.109703061471,,,0.005006250000000001,0.03195848565140744
LSC-CP,2,13600,68.0,26.908956333063543,0.15320868018267245,0.0120283338253086,,0.07106680869139073,0.994817734907198,,0.0,4.124999999999998e-06,1580.109703061471,,,0.005006250000000001,0.03726191430756839
LSC-CP,3,13600,68.0,26.908956333063543,0.12519575122940543,0.008028333825308598,,0.06921584120576468,0.996645341099599,,0.0,4.124999999999998e-06,1580.109703061471,,,0.005006250000000001,0.030045286021561653
LSC-CP,4,13600,68.0,26.908956333063543,0.12320824127594758,0.009528333825308627,,0.06503951741519384,0.9958542577203533,,0.0,4.124999999999998e-06,1580.109703061471,,,0.005006250000000001,0.030514398737610218
LSC-CP,0,14400,72.0,28.49221981037408,0.1311869227921764,0.0120283338253086,,0.0836843508401412,0.9947747610398274,,0.0,2.125000000000001e-06,1172.5263894564957,,,0.004994875000000001,0.031446503507431334
LSC-CP,1,14400,72.0,28.49221981037408,0.12842711364967177,0.013528333825308627,,0.06118383878599353,0.9939946653151469,,0.0,2.125000000000001e-06,1172.5263894564957,,,0.004994875000000001,0.03206944249300116
LSC-CP,2,14400,72.0,28.49221981037408,0.1210405957017999,0.009528333825308627,,0.06460960762952739,0.9959833592270098,,0.0,2.125000000000001e-06,1172.5263894564957,,,0.004994875000000001,0.030217349516033148
LSC-CP,3,14400,72.0,28.49221981037408,0.11552122053780473,0.010528333825308628,,0.062071811386414384,0.9954221135693642,,0.0,2.125000000000001e-06,1172.5263894564957,,,0.004994875000000001,0.02759440883688288
LSC-CP,4,14400,72.0,28.49221981037408,0.12343647860252906,0.012028333825308598,,0.07917694740893151,0.9946972290027639,,0.0,2.125000000000001e-06,1172.5263894564957,,,0.004994875000000001,0.03049768802127126
LSC-CP,0,15200,76.0,30.07690979819745,0.10589791743647041,0.008028333825308598,,0.0678206833433438,0.996566042593212,,0.0,4.2499999999999974e-06,8121.7521853585895,,,0.005009125000000002,0.026103737737405635
LSC-CP,1,15200,76.0,30.07690979819745,0.10272524199095646,0.006528333825308624,,0.05854385686066198,0.9973188203856814,,0.0,4.2499999999999974e-06,8121.7521853585895,,,0.005009125000000002,0.025476466091980024
LSC-CP,2,15200,76.0,30.07690979819745,0.1236176001946388,0.009028333825308599,,0.062426167433853465,0.99626009713801,,0.0,4.2499999999999974e-06,8121.7521853585895,,,0.005009125000000002,0.029430176168194832
LSC-CP,3,15200,76.0,30.07690979819745,0.13565252626810784,0.0110283338253086,,0.08877040825581113,0.995170418685856,,0.0,4.2499999999999974e-06,8121.7521853585895,,,0.005009125000000002,0.03319565281555194
LSC-CP,4,15200,76.0,30.07690979819745,0.12167466648485918,0.007528333825308625,,0.07078980737252295,0.9968591069207263,,0.0,4.2499999999999974e-06,8121.7521853585895,,,0.005009125000000002,0.029196380877645523
LSC-CP,0,16000,80.0,31.677178752608597,0.12487396859228769,0.008528333825308626,,0.06989894552538056,0.9963942289700436,,0.0,1.8750000000000007e-06,1339.5621000227948,,,0.0050374999999999925,0.03049470924325678
LSC-CP,1,16000,80.0,31.677178752608597,0.11834173089075707,0.010028333825308598,,0.06951719947554723,0.9957812869636141,,0.0,1.8750000000000007e-06,1339.5621000227948,,,0.0050374999999999925,0.029499509115383456
LSC-CP,2,16000,80.0,31.677178752608597,0.11553951266373248,0.006028333825308597,,0.0752506411621134,0.9973972991785169,,0.0,1.8750000000000007e-06,1339.5621000227948,,,0.0050374999999999925,0.028721622668755917
LSC-CP,3,16000,80.0,31.677178752608597,0.12327998639176622,0.011528333825308629,,0.07799637011377314,0.9949770457779715,,0.0,1.8750000000000007e-06,1339.5621000227948,,,0.0050374999999999925,0.029609219238263852
LSC-CP,4,16000,80.0,31.677178752608597,0.13830771837923764,0.0140283338253086,,0.07944343829877219,0.9937662948879019,,0.0,1.8750000000000007e-06,1339.5621000227948,,,0.0050374999999999925,0.03277721420122225
LSC-CP,0,16800,84.0,33.28189457766712,0.13479669197338337,0.011528333825308629,,0.08009395983466942,0.9949770457779715,,0.0,2.375000000000001e-06,1673.16460490621,,,0.004992000000000005,0.03247901828283868
LSC-CP,1,16800,84.0,33.28189457766712,0.13588184550608395,0.011528333825308627,,0.0823467332355516,0.9950265887956731,,0.0,2.375000000000001e-06,1673.16460490621,,,0.004992000000000005,0.03213281139311336
LSC-CP,2,16800,84.0,33.28189457766712,0.1156674614630881,0.009028333825308599,,0.08158550968689729,0.996206860669251,,0.0,2.375000000000001e-06,1673.16460490621,,,0.004992000000000005,0.028326354628175895
LSC-CP,3,16800,84.0,33.28189457766712,0.11525266365660557,0.007528333825308625,,0.06909259437190692,0.9968171046125579,,0.0,2.375000000000001e-06,1673.16460490621,,,0.004992000000000005,0.02873776056312888
LSC-CP,4,16800,84.0,33.28189457766712,0.11576355760857318,0.007028333825308597,,0.07380635908734388,0.997147118700214,,0.0,2.375000000000001e-06,1673.16460490621,,,0.004992000000000005,0.027891860873966667
LSC-CP,0,17600,88.0,34.88682034332305,0.12515591404626997,0.009028333825308599,,0.0695001498155414,0.9960635503651654,,0.0,3.374999999999999e-06,3389.266937784948,,,0.004965250000000003,0.03094033876584535
LSC-CP,1,17600,88.0,34.88682034332305,0.11498201701304546,0.0100283338253086,,0.06423951942931003,0.9953021488653551,,0.0,3.374999999999999e-06,3389.266937784948,,,0.004965250000000003,0.027795736352881503
LSC-CP,2,17600,88.0,34.88682034332305,0.1172185841089164,0.006028333825308596,,0.06079802857803859,0.9975694471138483,,0.0,3.374999999999999e-06,3389.266937784948,,,0.004965250000000003,0.02883086114851069
LSC-CP,3,17600,88.0,34.88682034332305,0.13221528225076876,0.011528333825308627,,0.07170859827705395,0.9949186123907042,,0.0,3.374999999999999e-06,3389.266937784948,,,0.004965250000000003,0.03179243062205932
LSC-CP,4,17600,88.0,34.88682034332305,0.12186054693557628,0.009528333825308627,,0.07201882555787693,0.9959833592270098,,0.0,3.374999999999999e-06,3389.266937784948,,,0.004965250000000003,0.02944628334080807
LSC-CP,0,18400,92.0,36.48893120698631,0.12353262748053512,0.008528333825308626,,0.07538149725849118,0.9964276943403153,,0.0,4.749999999999997e-06,5075.324080463026,,,0.004950875000000004,0.029531763038866125
LSC-CP,1,18400,92.0,36.48893120698631,0.12552886030021904,0.008528333825308626,,0.07873795461442139,0.9963942289700436,,0.0,4.749999999999997e-06,5075.324080463026,,,0.004950875000000004,0.03033784906964568
LSC-CP,2,18400,92.0,36.48893120698631,0.12537149204853226,0.012528333825308626,,0.07279125976880535,0.9943013508995631,,0.0,4.749999999999997e-06,5075.324080463026,,,0.004950875000000004,0.02998619246462269
LSC-CP,3,18400,92.0,36.48893120698631,0.11286137355131454,0.011528333825308627,,0.06848635786885025,0.9949186123907042,,0.0,4.749999999999997e-06,5075.324080463026,,,0.004950875000000004,0.025969682237025997
LSC-CP,4,18400,92.0,36.48893120698631,0.11637958071947967,0.007528333825308626,,0.0724872958309733,0.9967689392354573,,0.0,4.749999999999997e-06,5075.324080463026,,,0.004950875000000004,0.02745298817632412
LSC-CP,0,19200,96.0,38.09098100103438,0.1333005884343231,0.01252833382530863,,0.06198156509055605,0.9944989380528823,,0.0,4.2499999999999974e-06,2752.2125036306247,,,0.004987624999999996,0.03170247324643371
LSC-CP,1,19200,96.0,38.09098100103438,0.11622232798480044,0.008528333825308626,,0.07873733656359133,0.9964276943403153,,0.0,4.2499999999999974e-06,2752.2125036306247,,,0.004987624999999996,0.026714286362576327
LSC-CP,2,19200,96.0,38.09098100103438,0.10861579146416216,0.008528333825308626,,0.07103492899866039,0.9963148559314065,,0.0,4.2499999999999974e-06,2752.2125036306247,,,0.004987624999999996,0.02624661397191218
LSC-CP,3,19200,96.0,38.09098100103438,0.1265666872897133,0.013528333825308627,,0.07180841179166594,0.9939408898315945,,0.0,4.2499999999999974e-06,2752.2125036306247,,,0.004987624999999996,0.03047747890504469
LSC-CP,4,19200,96.0,38.09098100103438,0.1277628727423021,0.01652833382530863,,0.074421768723499,0.9924793271385502,,0.0,4.2499999999999974e-06,2752.2125036306247,,,0.004987624999999996,0.03145988846267595
LSC-CP,0,20000,100.0,39.69439416565001,0.13237689286305102,0.009528333825308627,,0.07106895325489787,0.9960089227671105,,0.0,2.9999999999999997e-06,1313.4208916913583,,,0.005021874999999996,0.03263143419646842
LSC-CP,1,20000,100.0,39.69439416565001,0.10979851883242814,0.006028333825308596,,0.07420491185703376,0.9975694471138483,,0.0,2.9999999999999997e-06,1313.4208916913583,,,0.005021874999999996,0.02749707520128941
LSC-CP,2,20000,100.0,39.69439416565001,0.11189292354837982,0.009028333825308599,,0.07208077536187088,0.9961429842653854,,0.0,2.9999999999999997e-06,1313.4208916913583,,,0.005021874999999996,0.026889050533574408
LSC-CP,3,20000,100.0,39.69439416565001,0.11314732344169426,0.012528333825308628,,0.06796067582539826,0.9943810206644034,,0.0,2.9999999999999997e-06,1313.4208916913583,,,0.005021874999999996,0.028245423588921147
LSC-CP,4,20000,100.0,39.69439416565001,0.12613036772824218,0.007028333825308597,,0.06594938587364878,0.9971099842820155,,0.0,2.9999999999999997e-06,1313.4208916913583,,,0.005021874999999996,0.030939573504150875
LSC-CP,0,20800,104.0,41.29937093053013,0.13376296097039325,0.0140283338253086,,0.07768956836889625,0.9937165622501648,,0.0,2.375000000000001e-06,1590.378814316149,,,0.0049833749999999965,0.03235203148630549
LSC-CP,1,20800,104.0,41.29937093053013,0.13323264914516186,0.0150283338253086,,0.07511841849126803,0.9932614099965719,,0.0,2.375000000000001e-06,1590.378814316149,,,0.0049833749999999965,0.032031468133567755
LSC-CP,2,20800,104.0,41.29937093053013,0.11564884209814859,0.011528333825308629,,0.07624535569391999,0.9949491270908855,,0.0,2.375000000000001e-06,1590.378814316149,,,0.0049833749999999965,0.027629698158316982
LSC-CP,3,20800,104.0,41.29937093053013,0.11211901198742273,0.007528333825308625,,0.07108202850222048,0.9967125429005355,,0.0,2.375000000000001e-06,1590.378814316149,,,0.0049833749999999965,0.027739012811991023
LSC-CP,4,20800,104.0,41.29937093053013,0.13818705065185913,0.011528333825308627,,0.07639970103207638,0.9950265887956731,,0.0,2.375000000000001e-06,1590.378814316149,,,0.0049833749999999965,0.03400745273197431
LSC-CP,0,21600,108.0,42.90422641579062,0.09931420040518854,0.006028333825308597,,0.07165124487044341,0.9974651739350009,,0.0,2.7500000000000004e-06,2778.222502943924,,,0.004970499999999996,0.024730281694065503
LSC-CP,1,21600,108.0,42.90422641579062,0.09211573397426816,0.007528333825308625,,0.07402253322316771,0.9966445660845297,,0.0,2.7500000000000004e-06,2778.222502943924,,,0.004970499999999996,0.023170506648609618
LSC-CP,2,21600,108.0,42.90422641579062,0.14075678753218498,0.008528333825308626,,0.06925559197816175,0.9964580119550656,,0.0,2.7500000000000004e-06,2778.222502943924,,,0.004970499999999996,0.03326143131342879
LSC-CP,3,21600,108.0,42.90422641579062,0.11455501940687751,0.010528333825308628,,0.07069995771775488,0.9953885230227457,,0.0,2.7500000000000004e-06,2778.222502943924,,,0.004970499999999996,0.028147676939575362
LSC-CP,4,21600,108.0,42.90422641579062,0.1318366906607914,0.010528333825308628,,0.07966701667795012,0.9954525854645411,,0.0,2.7500000000000004e-06,2778.222502943924,,,0.004970499999999996,0.03238038305713983
LSC-CP,0,22400,112.0,44.508145520463586,0.11674749535368548,0.007528333825308625,,0.06577900120872662,0.9968591069207263,,0.0,5.1249999999999975e-06,27019.25982327592,,,0.0050193749999999995,0.028440565329009085
LSC-CP,1,22400,112.0,44.508145520463586,0.11217791046484175,0.008528333825308626,,0.06984782137969256,0.9963569327718251,,0.0,5.1249999999999975e-06,27019.25982327592,,,0.0050193749999999995,0.0273632452132242
LSC-CP,2,22400,112.0,44.508145520463586,0.11454119909670453,0.009528333825308627,,0.07127101311191034,0.9958916147801546,,0.0,5.1249999999999975e-06,27019.25982327592,,,0.0050193749999999995,0.02857026788059514
LSC-CP,3,22400,112.0,44.508145520463586,0.127835377710435,0.011528333825308627,,0.06620435188966355,0.9949186123907042,,0.0,5.1249999999999975e-06,27019.25982327592,,,0.0050193749999999995,0.03094116221227819
LSC-CP,4,22400,112.0,44.508145520463586,0.13592483798208152,0.009528333825308625,,0.06709224568821018,0.9960325528499534,,0.0,5.1249999999999975e-06,27019.25982327592,,,0.0050193749999999995,0.03245826196419646
LSC-CP,0,23200,116.0,46.11091237515211,0.12013504037563785,0.009028333825308599,,0.07195009392550071,0.9961429842653854,,0.0,3.499999999999999e-06,1883.9398600081352,,,0.004967750000000002,0.02868016991249801
LSC-CP,1,23200,116.0,46.11091237515211,0.11031127707470792,0.0110283338253086,,0.0682811234018802,0.995170418685856,,0.0,3.499999999999999e-06,1883.9398600081352,,,0.004967750000000002,0.02719500719966867
LSC-CP,2,23200,116.0,46.11091237515211,0.1389099420136649,0.0140283338253086,,0.07080460710736852,0.9937662948879019,,0.0,3.499999999999999e-06,1883.9398600081352,,,0.004967750000000002,0.033497917863233105
LSC-CP,3,23200,116.0,46.11091237515211,0.13054228830228018,0.013528333825308627,,0.07897970133719293,0.9938766421692754,,0.0,3.499999999999999e-06,1883.9398600081352,,,0.004967750000000002,0.03104685813305179
LSC-CP,4,23200,116.0,46.11091237515211,0.1098665350438196,0.007528333825308625,,0.07488194771091058,0.9968591069207263,,0.0,3.499999999999999e-06,1883.9398600081352,,,0.004967750000000002,0.026705752719638248
LSC-CP,0,24000,120.0,47.71335948910564,0.1189825456321213,0.009028333825308599,,0.0679152970078675,0.9961764908335959,,0.0,2.375000000000001e-06,4544.875580608119,,,0.004975750000000006,0.028388650737052715
LSC-CP,1,24000,120.0,47.71335948910564,0.14282913713233888,0.012028333825308601,,0.07040713449845273,0.9947251673780292,,0.0,2.375000000000001e-06,4544.875580608119,,,0.004975750000000006,0.03477101472685437
LSC-CP,2,24000,120.0,47.71335948910564,0.11040604139656135,0.010028333825308598,,0.0701584318451638,0.9955605989028915,,0.0,2.375000000000001e-06,4544.875580608119,,,0.004975750000000006,0.027361408013728092
LSC-CP,3,24000,120.0,47.71335948910564,0.1258877661167398,0.0120283338253086,,0.07731318948974082,0.9947969709298554,,0.0,2.375000000000001e-06,4544.875580608119,,,0.004975750000000006,0.03071446338024023
LSC-CP,4,24000,120.0,47.71335948910564,0.1166821222623383,0.009028333825308599,,0.08449201984789133,0.9960153010096567,,0.0,2.375000000000001e-06,4544.875580608119,,,0.004975750000000006,0.028246756380256213
LSC-CP,0,24800,124.0,49.31739084422588,0.12119188410651201,0.0120283338253086,,0.07886506406208622,0.9946666973326351,,0.0,3.375e-06,23161.612591675097,,,0.005029125000000007,0.030196447331168594
LSC-CP,1,24800,124.0,49.31739084422588,0.14090870682568818,0.015528333825308629,,0.07599244523817095,0.9930311476269145,,0.0,3.375e-06,23161.612591675097,,,0.005029125000000007,0.034537619476424905
LSC-CP,2,24800,124.0,49.31739084422588,0.1258981270561242,0.009528333825308627,,0.07765414720394567,0.9959833592270098,,0.0,3.375e-06,23161.612591675097,,,0.005029125000000007,0.030825063873521234
LSC-CP,3,24800,124.0,49.31739084422588,0.13314403968016986,0.012528333825308628,,0.09126683173430562,0.9943810206644034,,0.0,3.375e-06,23161.612591675097,,,0.005029125000000007,0.031024569356381423
LSC-CP,4,24800,124.0,49.31739084422588,0.11233584594793002,0.009528333825308627,,0.07412067335453183,0.9958916147801546,,0.0,3.375e-06,23161.612591675097,,,0.005029125000000007,0.027041904246371557
LSC-CP,0,25600,128.0,50.92000074777752,0.10670344885556277,0.007028333825308598,,0.06938417622049912,0.9970199100155902,,0.0,3.2499999999999994e-06,2139.389559521127,,,0.004981499999999995,0.02659647297576333
LSC-CP,1,25600,128.0,50.92000074777752,0.11814250452016414,0.009528333825308627,,0.07398381286503942,0.995812130235838,,0.0,3.2499999999999994e-06,2139.389559521127,,,0.004981499999999995,0.027886852488766295
LSC-CP,2,25600,128.0,50.92000074777752,0.1082847038513058,0.008028333825308598,,0.07857064312876709,0.996566042593212,,0.0,3.2499999999999994e-06,2139.389559521127,,,0.004981499999999995,0.026171316812897614
LSC-CP,3,25600,128.0,50.92000074777752,0.1154529431069036,0.010528333825308626,,0.0673120725669663,0.99535112315794,,0.0,3.2499999999999994e-06,2139.389559521127,,,0.004981499999999995,0.027865363637367364
LSC-CP,4,25600,128.0,50.92000074777752,0.1289213627834537,0.013528333825308627,,0.06998413033888601,0.9939946653151469,,0.0,3.2499999999999994e-06,2139.389559521127,,,0.004981499999999995,0.030806351104795078
LSC-CP,0,26400,132.0,52.52305341232568,0.11428124013469668,0.008528333825308626,,0.07835348732469462,0.996266629692723,,0.0,2.5000000000000006e-06,1256.862690460284,,,0.005003,0.028959288795058626
LSC-CP,1,26400,132.0,52.52305341232568,0.11830852194783105,0.005028333825308597,,0.06315784870494202,0.9980223305665149,,0.0,2.5000000000000006e-06,1256.862690460284,,,0.005003,0.029466395206427867
LSC-CP,2,26400,132.0,52.52305341232568,0.11313467386472363,0.006528333825308625,,0.0800505495582019,0.9972144266247529,,0.0,2.5000000000000006e-06,1256.862690460284,,,0.005003,0.027476097891327253
LSC-CP,3,26400,132.0,52.52305341232568,0.12251911353366858,0.0100283338253086,,0.0798481525086316,0.9956401262522124,,0.0,2.5000000000000006e-06,1256.862690460284,,,0.005003,0.029585257301954913
LSC-CP,4,26400,132.0,52.52305341232568,0.1140593774136223,0.009028333825308599,,0.0766028841836117,0.9960635503651654,,0.0,2.5000000000000006e-06,1256.862690460284,,,0.005003,0.02709340506009297
LSC-CP,0,27200,136.0,54.13742080051452,0.12283219458427065,0.011528333825308629,,0.07097396265026577,0.9949770457779715,,0.0,3.7499999999999984e-06,3167.7973788357194,,,0.0050203749999999945,0.030796749282972945
