method,seed,step,t,wallclock_s,W2,TV,TV_density,MMD,EMC,EJS,nonfinite_frac,m_clip_fraction,max_log_magnitude,mala_accept,pt_swap_accept,jump_count_mean
LSC-CP,1,32000,32.0,107.57215073890984,0.07563921105795218,0.01797500000000002,,0.02547220207779042,0.999734926463061,,0.0,0.0,138.59541590134984,,,0.001008599999999988
LSC-CP,2,32000,32.0,107.57215073890984,0.11638941576715545,0.02904000000000001,,0.02918509996012348,0.999211824389695,,0.0,0.0,138.59541590134984,,,0.001008599999999988
LSC-CP,3,32000,32.0,107.57215073890984,0.15374450408415638,0.04103999999999999,,0.03969838513789853,0.998538850862296,,0.0,0.0,138.59541590134984,,,0.001008599999999988
LSC-CP,4,32000,32.0,107.57215073890984,0.13958298688555618,0.03204000000000004,,0.03531823669964735,0.9988904205462715,,0.0,0.0,138.59541590134984,,,0.001008599999999988
LSC-CP,0,34000,34.0,114.28531355969608,0.11038623159466338,0.02604000000000005,,0.02916531023925893,0.9992403261379339,,0.0,0.0,138.59541590134984,,,0.0010132999999999857
LSC-CP,1,34000,34.0,114.28531355969608,0.12652755882763114,0.028105000000000033,,0.03357920030420973,0.999336158246709,,0.0,0.0,138.59541590134984,,,0.0010132999999999857
LSC-CP,2,34000,34.0,114.28531355969608,0.1319152486283789,0.03904000000000005,,0.03266693394903925,0.9983145052105568,,0.0,0.0,138.59541590134984,,,0.0010132999999999857
LSC-CP,3,34000,34.0,114.28531355969608,0.15263370112529215,0.035040000000000016,,0.03697855866352594,0.9988160450257701,,0.0,0.0,138.59541590134984,,,0.0010132999999999857
LSC-CP,4,34000,34.0,114.28531355969608,0.17769190983646427,0.04210500000000003,,0.045746989371025525,0.9979306414707582,,0.0,0.0,138.59541590134984,,,0.0010132999999999857
LSC-CP,0,36000,36.0,120.98084819316864,0.1455175254913287,0.03810500000000003,,0.036045197828149446,0.9984272719062276,,0.0,0.0,138.59541590134984,,,0.0010089999999999867
LSC-CP,1,36000,36.0,120.98084819316864,0.1480199959932447,0.036105000000000026,,0.03709280016221171,0.9988421018095129,,0.0,0.0,138.59541590134984,,,0.0010089999999999867
LSC-CP,2,36000,36.0,120.98084819316864,0.07823406940330203,0.01997500000000002,,0.0256459978069102,0.9996641362164492,,0.0,0.0,138.59541590134984,,,0.0010089999999999867
LSC-CP,3,36000,36.0,120.98084819316864,0.1344435126493693,0.03004000000000004,,0.0335403273812266,0.9990279798910351,,0.0,0.0,138.59541590134984,,,0.0010089999999999867
LSC-CP,4,36000,36.0,120.98084819316864,0.09335198521004585,0.017975000000000033,,0.028325712114842676,0.9995478380404905,,0.0,0.0,138.59541590134984,,,0.0010089999999999867
LSC-CP,0,38000,38.0,127.02385674603283,0.08626307679469966,0.012934999999999974,,0.028287226231703218,0.9997865251793588,,0.0,0.0,138.59541590134984,,,0.0010095999999999877
LSC-CP,1,38000,38.0,127.02385674603283,0.0779193879451349,0.009935000000000027,,0.026985708960286528,0.9998997328700705,,0.0,0.0,138.59541590134984,,,0.0010095999999999877
LSC-CP,2,38000,38.0,127.02385674603283,0.12408284058244091,0.051975000000000035,,0.03187256507364676,0.9977955959829298,,0.0,0.0,138.59541590134984,,,0.0010095999999999877
LSC-CP,3,38000,38.0,127.02385674603283,0.12344626682685736,0.02804000000000005,,0.03311592689734291,0.9990924104984147,,0.0,0.0,138.59541590134984,,,0.0010095999999999877
LSC-CP,4,38000,38.0,127.02385674603283,0.10941454325451407,0.04697500000000003,,0.030075814958265775,0.9982739982764919,,0.0,0.0,138.59541590134984,,,0.0010095999999999877
LSC-CP,0,40000,40.0,132.79803700838238,0.11648010683657767,0.035975000000000035,,0.0281668062234117,0.9988427806146445,,0.0,0.0,138.59541590134984,,,0.0010042999999999888
LSC-CP,1,40000,40.0,132.79803700838238,0.14205177957174842,0.029040000000000038,,0.03702098222325443,0.9989695210536882,,0.0,0.0,138.59541590134984,,,0.0010042999999999888
LSC-CP,2,40000,40.0,132.79803700838238,0.16014284938701226,0.03910500000000003,,0.039137635467614486,0.9984189477169494,,0.0,0.0,138.59541590134984,,,0.0010042999999999888
LSC-CP,3,40000,40.0,132.79803700838238,0.12402960977565752,0.03004000000000004,,0.030810414658008153,0.999005500853076,,0.0,0.0,138.59541590134984,,,0.0010042999999999888
LSC-CP,4,40000,40.0,132.79803700838238,0.12497093508720429,0.03204000000000004,,0.032191173005281494,0.9988593492202463,,0.0,0.0,138.59541590134984,,,0.0010042999999999888
LSC-CP,0,42000,42.0,139.48930055089295,0.12722255093378976,0.03697500000000002,,0.03349622756730083,0.9986061492186284,,0.0,0.0,138.59541590134984,,,0.0009907999999999872
LSC-CP,1,42000,42.0,139.48930055089295,0.1090664954416762,0.017934999999999993,,0.030599206862586218,0.9996460003339069,,0.0,0.0,138.59541590134984,,,0.0009907999999999872
LSC-CP,2,42000,42.0,139.48930055089295,0.11810130300871578,0.024000000000000007,,0.0327312162383588,0.9995340058918281,,0.0,0.0,138.59541590134984,,,0.0009907999999999872
LSC-CP,3,42000,42.0,139.48930055089295,0.09720513191795588,0.023975000000000038,,0.026522020898832308,0.9993756526225736,,0.0,0.0,138.59541590134984,,,0.0009907999999999872
LSC-CP,4,42000,42.0,139.48930055089295,0.11690648897194092,0.022040000000000046,,0.030668264746850367,0.9994777755423656,,0.0,0.0,138.59541590134984,,,0.0009907999999999872
LSC-CP,0,44000,44.0,146.19717810023576,0.10782943059433173,0.034975000000000006,,0.027434577072591733,0.9988396763498941,,0.0,0.0,138.59541590134984,,,0.0009854999999999892
LSC-CP,1,44000,44.0,146.19717810023576,0.10626361301026994,0.03797500000000002,,0.02883157536415079,0.9987926276146281,,0.0,0.0,138.59541590134984,,,0.0009854999999999892
LSC-CP,2,44000,44.0,146.19717810023576,0.13507188852246177,0.027105000000000032,,0.03385120012211482,0.9991051367680793,,0.0,0.0,138.59541590134984,,,0.0009854999999999892
LSC-CP,3,44000,44.0,146.19717810023576,0.15575490750086818,0.04304000000000005,,0.04048644923850069,0.9978013413020218,,0.0,0.0,138.59541590134984,,,0.0009854999999999892
LSC-CP,4,44000,44.0,146.19717810023576,0.15125360123593437,0.030959999999999988,,0.04039957940220461,0.9991543734750951,,0.0,0.0,138.59541590134984,,,0.0009854999999999892
LSC-CP,0,46000,46.0,152.89722925703973,0.080685652505261,0.008105000000000015,,0.023945870625264203,0.9999207871366227,,0.0,0.0,138.59541590134984,,,0.0010036999999999874
LSC-CP,1,46000,46.0,152.89722925703973,0.13637708124313902,0.03210500000000002,,0.034279507111488285,0.9987633420720181,,0.0,0.0,138.59541590134984,,,0.0010036999999999874
LSC-CP,2,46000,46.0,152.89722925703973,0.1488129288610494,0.035105000000000025,,0.034539865707010224,0.9986660832817956,,0.0,0.0,138.59541590134984,,,0.0010036999999999874
LSC-CP,3,46000,46.0,152.89722925703973,0.16562302212414828,0.05897500000000003,,0.04258910456921511,0.9965599000411308,,0.0,0.0,138.59541590134984,,,0.0010036999999999874
LSC-CP,4,46000,46.0,152.89722925703973,0.1561907312601681,0.044975000000000015,,0.039791671035153534,0.9970701547680066,,0.0,0.0,138.59541590134984,,,0.0010036999999999874
LSC-CP,0,48000,48.0,159.5951747521758,0.10565731984259352,0.04797500000000003,,0.0313294163195195,0.998317630429316,,0.0,0.0,138.59541590134984,,,0.001007399999999988
LSC-CP,1,48000,48.0,159.5951747521758,0.0759991872402165,0.010975000000000026,,0.02881128623507475,0.9998719581975304,,0.0,0.0,138.59541590134984,,,0.001007399999999988
LSC-CP,2,48000,48.0,159.5951747521758,0.13246779246653262,0.034040000000000015,,0.032792626568025854,0.998951992774084,,0.0,0.0,138.59541590134984,,,0.001007399999999988
LSC-CP,3,48000,48.0,159.5951747521758,0.11995232445104555,0.019894999999999982,,0.032632884320710244,0.9995694760934675,,0.0,0.0,138.59541590134984,,,0.001007399999999988
LSC-CP,4,48000,48.0,159.5951747521758,0.15181261406796953,0.04204000000000005,,0.0378515032115575,0.9981831149023876,,0.0,0.0,138.59541590134984,,,0.001007399999999988
LSC-CP,0,50000,50.0,166.26945441029966,0.16313419275359656,0.04404000000000005,,0.0386290437936779,0.9980179420855235,,0.0,0.0,138.59541590134984,,,0.0010138999999999869
LSC-CP,1,50000,50.0,166.26945441029966,0.10208673174583452,0.025975000000000026,,0.02859647110703085,0.9993333855919899,,0.0,0.0,138.59541590134984,,,0.0010138999999999869
LSC-CP,2,50000,50.0,166.26945441029966,0.11482366273127602,0.02610500000000003,,0.028039402064361205,0.9993975247921084,,0.0,0.0,138.59541590134984,,,0.0010138999999999869
LSC-CP,3,50000,50.0,166.26945441029966,0.13285987988304845,0.041975000000000026,,0.03254597139152189,0.9981727905845561,,0.0,0.0,138.59541590134984,,,0.0010138999999999869
LSC-CP,4,50000,50.0,166.26945441029966,0.07743911465507905,0.012039999999999995,,0.026219640810628476,0.9998580376728227,,0.0,0.0,138.59541590134984,,,0.0010138999999999869
LSC-CP,0,52000,52.0,172.96757330559194,0.174167921089684,0.050105,,0.043428050706168154,0.997654329718693,,0.0,0.0,138.59541590134984,,,0.0010073999999999897
LSC-CP,1,52000,52.0,172.96757330559194,0.14470849725422458,0.031039999999999998,,0.03682108093682723,0.9991167596317082,,0.0,0.0,138.59541590134984,,,0.0010073999999999897
LSC-CP,2,52000,52.0,172.96757330559194,0.09842654366421223,0.03197500000000002,,0.027418691603696636,0.9990148957868947,,0.0,0.0,138.59541590134984,,,0.0010073999999999897
LSC-CP,3,52000,52.0,172.96757330559194,0.11124717793138016,0.019000000000000003,,0.030298694847370772,0.9995966560487995,,0.0,0.0,138.59541590134984,,,0.0010073999999999897
LSC-CP,4,52000,52.0,172.96757330559194,0.08934633598887531,0.02297500000000001,,0.028858674963353398,0.9994815585281722,,0.0,0.0,138.59541590134984,,,0.0010073999999999897
LSC-CP,0,54000,54.0,179.7039557248354,0.1503221381490322,0.04004000000000005,,0.03429799553700823,0.9983344141826003,,0.0,0.0,138.59541590134984,,,0.0010143999999999887
LSC-CP,1,54000,54.0,179.7039557248354,0.11478895105430344,0.022040000000000004,,0.02837327898599415,0.9995835203004598,,0.0,0.0,138.59541590134984,,,0.0010143999999999887
LSC-CP,2,54000,54.0,179.7039557248354,0.14460467117175715,0.03904000000000005,,0.036608841485974604,0.9983433592350254,,0.0,0.0,138.59541590134984,,,0.0010143999999999887
LSC-CP,3,54000,54.0,179.7039557248354,0.08989124845196171,0.01410500000000002,,0.026737031149632204,0.9998529227120388,,0.0,0.0,138.59541590134984,,,0.0010143999999999887
LSC-CP,4,54000,54.0,179.7039557248354,0.14889196267486668,0.03504000000000004,,0.03843193099940755,0.9987363703626725,,0.0,0.0,138.59541590134984,,,0.0010143999999999887
LSC-CP,0,56000,56.0,186.43045782949775,0.10155434164701378,0.030975000000000016,,0.03184387644129438,0.9990890950680733,,0.0,0.0,138.59541590134984,,,0.000988099999999988
LSC-CP,1,56000,56.0,186.43045782949775,0.11924229073094411,0.04597500000000003,,0.03024526767263998,0.9981621108253609,,0.0,0.0,138.59541590134984,,,0.000988099999999988
LSC-CP,2,56000,56.0,186.43045782949775,0.13468169617236445,0.03210500000000002,,0.03547205506199097,0.9989068176609743,,0.0,0.0,138.59541590134984,,,0.000988099999999988
LSC-CP,3,56000,56.0,186.43045782949775,0.07861101617591652,0.014975000000000016,,0.026346133203046494,0.9997659421819027,,0.0,0.0,138.59541590134984,,,0.000988099999999988
LSC-CP,4,56000,56.0,186.43045782949775,0.11562273590303494,0.025105000000000016,,0.030462654388834304,0.9994987873644067,,0.0,0.0,138.59541590134984,,,0.000988099999999988
LSC-CP,0,58000,58.0,193.13372715655714,0.09403944128183689,0.03397500000000002,,0.026806908541700338,0.9990379524576112,,0.0,0.0,138.59541590134984,,,0.0010158999999999858
LSC-CP,1,58000,58.0,193.13372715655714,0.11316286137934957,0.023000000000000007,,0.029371624106685815,0.9995393215438017,,0.0,0.0,138.59541590134984,,,0.0010158999999999858
LSC-CP,2,58000,58.0,193.13372715655714,0.12298891088752045,0.023105000000000014,,0.03038087128870585,0.9995140572634096,,0.0,0.0,138.59541590134984,,,0.0010158999999999858
LSC-CP,3,58000,58.0,193.13372715655714,0.17733952422974383,0.044999999999999984,,0.045435545789985085,0.9983311275443674,,0.0,0.0,138.59541590134984,,,0.0010158999999999858
LSC-CP,4,58000,58.0,193.13372715655714,0.12118124338627083,0.04497500000000003,,0.03282955629551897,0.9982574315949421,,0.0,0.0,138.59541590134984,,,0.0010158999999999858
LSC-CP,0,60000,60.0,199.8550561601296,0.12332007602704492,0.044975000000000015,,0.03121703777185941,0.9981356287622399,,0.0,0.0,138.59541590134984,,,0.0009913999999999895
LSC-CP,1,60000,60.0,199.8550561601296,0.06826852636206478,0.01997500000000002,,0.023631551230790592,0.9996894060409904,,0.0,0.0,138.59541590134984,,,0.0009913999999999895
LSC-CP,2,60000,60.0,199.8550561601296,0.13606291982104668,0.026065000000000033,,0.03339844660037934,0.9992811736082527,,0.0,0.0,138.59541590134984,,,0.0009913999999999895
LSC-CP,3,60000,60.0,199.8550561601296,0.1653422723705649,0.04210500000000003,,0.042554995730850385,0.9982932669215644,,0.0,0.0,138.59541590134984,,,0.0009913999999999895
LSC-CP,4,60000,60.0,199.8550561601296,0.12954245220296343,0.027999999999999997,,0.03442819944657742,0.9988747699464884,,0.0,0.0,138.59541590134984,,,0.0009913999999999895
LSC-CP,0,62000,62.0,206.57472923304886,0.14401525860290895,0.03310500000000002,,0.03594229949262774,0.9990880221983549,,0.0,0.0,138.59541590134984,,,0.0009746999999999871
LSC-CP,1,62000,62.0,206.57472923304886,0.07974818240515588,0.006105000000000013,,0.028356499284761187,0.9999711005271438,,0.0,0.0,138.59541590134984,,,0.0009746999999999871
LSC-CP,2,62000,62.0,206.57472923304886,0.06889268784623388,0.0049999999999999906,,0.02479422654935219,0.9999782454654436,,0.0,0.0,138.59541590134984,,,0.0009746999999999871
LSC-CP,3,62000,62.0,206.57472923304886,0.19577151200037013,0.06110500000000002,,0.052511431490097016,0.9967048562519089,,0.0,0.0,138.59541590134984,,,0.0009746999999999871
LSC-CP,4,62000,62.0,206.57472923304886,0.12362504853779786,0.03004000000000004,,0.03207411131274698,0.9988978607440447,,0.0,0.0,138.59541590134984,,,0.0009746999999999871
LSC-CP,0,64000,64.0,213.29522032570094,0.10632311186568932,0.02197500000000001,,0.0325460067712844,0.9992949402842076,,0.0,0.0,138.59541590134984,,,0.000994599999999989
LSC-CP,1,64000,64.0,213.29522032570094,0.09121094271701714,0.034975000000000034,,0.028549710316718997,0.9991033831894358,,0.0,0.0,138.59541590134984,,,0.000994599999999989
LSC-CP,2,64000,64.0,213.29522032570094,0.10552038820030012,0.030975000000000016,,0.029229443499661625,0.9990742451344367,,0.0,0.0,138.59541590134984,,,0.000994599999999989
LSC-CP,3,64000,64.0,213.29522032570094,0.16526485560751442,0.038105000000000014,,0.04078490741504992,0.9982320196810498,,0.0,0.0,138.59541590134984,,,0.000994599999999989
LSC-CP,4,64000,64.0,213.29522032570094,0.14428392684843258,0.032000000000000015,,0.034659654353271424,0.9990164349110083,,0.0,0.0,138.59541590134984,,,0.000994599999999989
LSC-CP,0,66000,66.0,220.05178806185722,0.12475443973413995,0.02804000000000005,,0.03140161124500134,0.9991841065530386,,0.0,0.0,138.59541590134984,,,0.0010113999999999872
LSC-CP,1,66000,66.0,220.05178806185722,0.11323032114393541,0.03797500000000002,,0.03153531872261374,0.9987352616488556,,0.0,0.0,138.59541590134984,,,0.0010113999999999872
LSC-CP,2,66000,66.0,220.05178806185722,0.16678929792461733,0.05004000000000006,,0.03820262309248884,0.9974474820267054,,0.0,0.0,138.59541590134984,,,0.0010113999999999872
LSC-CP,3,66000,66.0,220.05178806185722,0.18652094547728193,0.05304000000000006,,0.04629013704324644,0.9971218909336342,,0.0,0.0,138.59541590134984,,,0.0010113999999999872
LSC-CP,4,66000,66.0,220.05178806185722,0.13498843886333137,0.03597500000000002,,0.03558194978700151,0.9984062185088265,,0.0,0.0,138.59541590134984,,,0.0010113999999999872
LSC-CP,0,68000,68.0,226.78562400955707,0.10363614635355592,0.016105000000000022,,0.03058654895539859,0.999680299754088,,0.0,0.0,138.59541590134984,,,0.0009991999999999857
LSC-CP,1,68000,68.0,226.78562400955707,0.09670716248234033,0.030975000000000016,,0.029139407977696402,0.9991647368204828,,0.0,0.0,138.59541590134984,,,0.0009991999999999857
LSC-CP,2,68000,68.0,226.78562400955707,0.1442259806189237,0.036040000000000044,,0.03734788677208419,0.9986311084487568,,0.0,0.0,138.59541590134984,,,0.0009991999999999857
LSC-CP,3,68000,68.0,226.78562400955707,0.13099287709511634,0.02604000000000005,,0.03505114937626931,0.9992033237113138,,0.0,0.0,138.59541590134984,,,0.0009991999999999857
LSC-CP,4,68000,68.0,226.78562400955707,0.16653468601453705,0.048104999999999995,,0.04385002958114547,0.99812682737982,,0.0,0.0,138.59541590134984,,,0.0009991999999999857
LSC-CP,0,70000,70.0,233.47083450108767,0.10854043180317166,0.03997500000000001,,0.029889811355104372,0.9986302220275162,,0.0,0.0,138.59541590134984,,,0.001004499999999988
LSC-CP,1,70000,70.0,233.47083450108767,0.06820267410066945,0.015975000000000017,,0.028745945703117056,0.9997794913293523,,0.0,0.0,138.59541590134984,,,0.001004499999999988
LSC-CP,2,70000,70.0,233.47083450108767,0.13990779977535536,0.02800000000000001,,0.03703110038750599,0.999182720509949,,0.0,0.0,138.59541590134984,,,0.001004499999999988
LSC-CP,3,70000,70.0,233.47083450108767,0.08519833050297164,0.021975000000000022,,0.028417219979357006,0.9995726495214265,,0.0,0.0,138.59541590134984,,,0.001004499999999988
LSC-CP,4,70000,70.0,233.47083450108767,0.12509070937435832,0.03204000000000001,,0.0299217828963411,0.998993113181615,,0.0,0.0,138.59541590134984,,,0.001004499999999988
LSC-CP,0,72000,72.0,240.17390180844814,0.09676883993993457,0.02897500000000003,,0.027850188602802355,0.9992382586775781,,0.0,0.0,138.59541590134984,,,0.0010188999999999869
LSC-CP,1,72000,72.0,240.17390180844814,0.10591499787804202,0.021040000000000045,,0.030548979221938364,0.9994943123859223,,0.0,0.0,138.59541590134984,,,0.0010188999999999869
LSC-CP,2,72000,72.0,240.17390180844814,0.08590727876377928,0.017975000000000033,,0.026908048113230006,0.9996355231538674,,0.0,0.0,138.59541590134984,,,0.0010188999999999869
LSC-CP,3,72000,72.0,240.17390180844814,0.06799135017190049,0.0031050000000000105,,0.02420102463320672,0.9999917013149112,,0.0,0.0,138.59541590134984,,,0.0010188999999999869
LSC-CP,4,72000,72.0,240.17390180844814,0.12774559418908446,0.038975000000000024,,0.032597221002649814,0.9983993309582792,,0.0,0.0,138.59541590134984,,,0.0010188999999999869
LSC-CP,0,74000,74.0,246.87460228521377,0.12711806998350705,0.02604000000000005,,0.03229773116541938,0.9991532053549103,,0.0,0.0,138.59541590134984,,,0.0009963999999999874
LSC-CP,1,74000,74.0,246.87460228521377,0.17445440024826137,0.040105000000000016,,0.042225542628593044,0.9980512639440813,,0.0,0.0,138.59541590134984,,,0.0009963999999999874
LSC-CP,2,74000,74.0,246.87460228521377,0.10861274643303558,0.023040000000000047,,0.029519402384359805,0.9993140908447611,,0.0,0.0,138.59541590134984,,,0.0009963999999999874
LSC-CP,3,74000,74.0,246.87460228521377,0.11125381790327774,0.022105000000000027,,0.02896591277830066,0.9995080864720771,,0.0,0.0,138.59541590134984,,,0.0009963999999999874
LSC-CP,4,74000,74.0,246.87460228521377,0.17463018177298914,0.04510500000000002,,0.043598451678851874,0.9978890796417037,,0.0,0.0,138.59541590134984,,,0.0009963999999999874
