method,seed,step,t,wallclock_s,W2,TV,TV_density,MMD,EMC,EJS,nonfinite_frac,m_clip_fraction,max_log_magnitude,mala_accept,pt_swap_accept,jump_count_mean
LSC-CP,3,4125,4.125,7.57141091581434,0.1367174302180349,0.027105000000000032,,0.034417451133339966,0.9991659240718346,,0.0,0.0,138.59541590134984,,,0.0010032000000000005
LSC-CP,4,4125,4.125,7.57141091581434,0.12574246718754328,0.02393499999999997,,0.03473160679911709,0.9993641356118224,,0.0,0.0,138.59541590134984,,,0.0010032000000000005
LSC-CP,0,4250,4.25,7.801149004139006,0.15906653411019792,0.04304000000000005,,0.03879476801462472,0.9981058447078385,,0.0,0.0,138.59541590134984,,,0.0009024000000000006
LSC-CP,1,4250,4.25,7.801149004139006,0.11407312791890004,0.02704000000000005,,0.0280270761029332,0.9991567547460244,,0.0,0.0,138.59541590134984,,,0.0009024000000000006
LSC-CP,2,4250,4.25,7.801149004139006,0.10509940098977809,0.03297500000000003,,0.026472095391109212,0.9989710630495976,,0.0,0.0,138.59541590134984,,,0.0009024000000000006
LSC-CP,3,4250,4.25,7.801149004139006,0.07732213389904617,0.009105000000000016,,0.025861177672868576,0.9999246590854834,,0.0,0.0,138.59541590134984,,,0.0009024000000000006
LSC-CP,4,4250,4.25,7.801149004139006,0.1078211960484104,0.019934999999999967,,0.03146604429006385,0.9995133913139793,,0.0,0.0,138.59541590134984,,,0.0009024000000000006
LSC-CP,0,4375,4.375,8.030366262421012,0.15697237209165693,0.04004000000000005,,0.039467420211008075,0.9982732644207439,,0.0,0.0,138.59541590134984,,,0.0009408000000000003
LSC-CP,1,4375,4.375,8.030366262421012,0.11255752536520738,0.02797500000000004,,0.02835965385198347,0.9991060084353519,,0.0,0.0,138.59541590134984,,,0.0009408000000000003
LSC-CP,2,4375,4.375,8.030366262421012,0.11728371194816958,0.036975000000000036,,0.028204403899810125,0.9987751942140014,,0.0,0.0,138.59541590134984,,,0.0009408000000000003
LSC-CP,3,4375,4.375,8.030366262421012,0.11123461640552601,0.021040000000000003,,0.030742810798210164,0.9996219124038603,,0.0,0.0,138.59541590134984,,,0.0009408000000000003
LSC-CP,4,4375,4.375,8.030366262421012,0.1314501027895089,0.02393499999999997,,0.036331416083666385,0.9993693962249603,,0.0,0.0,138.59541590134984,,,0.0009408000000000003
LSC-CP,0,4500,4.5,8.25982420053333,0.16779182714894927,0.048040000000000055,,0.043050846001125354,0.9976500881930661,,0.0,0.0,138.59541590134984,,,0.0009920000000000005
LSC-CP,1,4500,4.5,8.25982420053333,0.11804947787704843,0.03497500000000002,,0.030038680224831877,0.9987641059757777,,0.0,0.0,138.59541590134984,,,0.0009920000000000005
LSC-CP,2,4500,4.5,8.25982420053333,0.11658830490561659,0.03297500000000003,,0.030890064202298256,0.9988754262142906,,0.0,0.0,138.59541590134984,,,0.0009920000000000005
LSC-CP,3,4500,4.5,8.25982420053333,0.07567894129402539,0.023975000000000024,,0.026234072419668818,0.9995805916658799,,0.0,0.0,138.59541590134984,,,0.0009920000000000005
LSC-CP,4,4500,4.5,8.25982420053333,0.14809925831671747,0.032,,0.0379378182537311,0.9990768722163385,,0.0,0.0,138.59541590134984,,,0.0009920000000000005
LSC-CP,0,4625,4.625,8.489142858423293,0.17779213268974942,0.045105000000000034,,0.04607913610644738,0.9978140472258918,,0.0,0.0,138.59541590134984,,,0.0010784000000000008
LSC-CP,1,4625,4.625,8.489142858423293,0.1121760669540786,0.02604000000000005,,0.030789900359207242,0.9992522629391949,,0.0,0.0,138.59541590134984,,,0.0010784000000000008
LSC-CP,2,4625,4.625,8.489142858423293,0.13446439424696133,0.03504000000000004,,0.03353450487528672,0.9986786534956827,,0.0,0.0,138.59541590134984,,,0.0010784000000000008
LSC-CP,3,4625,4.625,8.489142858423293,0.08088853220356006,0.02097500000000002,,0.02577230504118149,0.9995874332762507,,0.0,0.0,138.59541590134984,,,0.0010784000000000008
LSC-CP,4,4625,4.625,8.489142858423293,0.1576429703964706,0.035,,0.04142679250275262,0.9989409854219978,,0.0,0.0,138.59541590134984,,,0.0010784000000000008
LSC-CP,0,4750,4.75,8.717785856686532,0.13515487601051993,0.02510500000000003,,0.03372471685965469,0.9992582438550157,,0.0,0.0,138.59541590134984,,,0.0009520000000000003
LSC-CP,1,4750,4.75,8.717785856686532,0.07457205286316934,0.012975000000000028,,0.027030444855590918,0.9998195960877536,,0.0,0.0,138.59541590134984,,,0.0009520000000000003
LSC-CP,2,4750,4.75,8.717785856686532,0.16482274058157662,0.04604000000000005,,0.04056705879444695,0.9978536933518755,,0.0,0.0,138.59541590134984,,,0.0009520000000000003
LSC-CP,3,4750,4.75,8.717785856686532,0.08764648124145673,0.03197500000000002,,0.026479939020251912,0.9991670080600845,,0.0,0.0,138.59541590134984,,,0.0009520000000000003
LSC-CP,4,4750,4.75,8.717785856686532,0.16783644351679483,0.04500000000000001,,0.04388009446288943,0.9983185550729656,,0.0,0.0,138.59541590134984,,,0.0009520000000000003
LSC-CP,0,4875,4.875,8.947113045491278,0.13259249039956916,0.02806499999999998,,0.03362867920412149,0.9990782431628333,,0.0,0.0,138.59541590134984,,,0.0010432000000000004
LSC-CP,1,4875,4.875,8.947113045491278,0.11984922759313835,0.02704000000000005,,0.03313318771368619,0.9991230920838555,,0.0,0.0,138.59541590134984,,,0.0010432000000000004
LSC-CP,2,4875,4.875,8.947113045491278,0.11024666792288855,0.024040000000000047,,0.029778314317976562,0.9992262661017284,,0.0,0.0,138.59541590134984,,,0.0010432000000000004
LSC-CP,3,4875,4.875,8.947113045491278,0.0901288122771678,0.03297500000000002,,0.02800102504866693,0.9991037184891489,,0.0,0.0,138.59541590134984,,,0.0010432000000000004
LSC-CP,4,4875,4.875,8.947113045491278,0.14354225167162563,0.032000000000000015,,0.03616170053668156,0.9990190668445496,,0.0,0.0,138.59541590134984,,,0.0010432000000000004
LSC-CP,0,5000,5.0,9.177467563189566,0.16090904771529246,0.041105000000000017,,0.04116042055632973,0.9982831996151549,,0.0,0.0,138.59541590134984,,,0.0009856000000000005
LSC-CP,1,5000,5.0,9.177467563189566,0.13635122005550443,0.031105000000000035,,0.0339031693566673,0.9991232013021557,,0.0,0.0,138.59541590134984,,,0.0009856000000000005
LSC-CP,2,5000,5.0,9.177467563189566,0.07980573690581048,0.025975000000000026,,0.02412879806209984,0.9994876679382307,,0.0,0.0,138.59541590134984,,,0.0009856000000000005
LSC-CP,3,5000,5.0,9.177467563189566,0.09098697704536683,0.036975000000000036,,0.027487383441319763,0.9989941268935665,,0.0,0.0,138.59541590134984,,,0.0009856000000000005
LSC-CP,4,5000,5.0,9.177467563189566,0.13617208766637662,0.034,,0.03463054871834465,0.9991300611540206,,0.0,0.0,138.59541590134984,,,0.0009856000000000005
LSC-CP,0,6979,6.979,12.814669177867472,0.17408956540531567,0.048040000000000055,,0.043529289557904784,0.9974859532900278,,0.0,0.0,138.59541590134984,,,0.0010066700353713886
LSC-CP,1,6979,6.979,12.814669177867472,0.14845982009413203,0.033,,0.039752398904706866,0.9987886193677041,,0.0,0.0,138.59541590134984,,,0.0010066700353713886
LSC-CP,2,6979,6.979,12.814669177867472,0.146470006287807,0.03399999999999999,,0.03752289731151518,0.998741840160653,,0.0,0.0,138.59541590134984,,,0.0010066700353713886
LSC-CP,3,6979,6.979,12.814669177867472,0.14626236536161002,0.03310500000000001,,0.035536479844198235,0.9988643525043922,,0.0,0.0,138.59541590134984,,,0.0010066700353713886
LSC-CP,4,6979,6.979,12.814669177867472,0.0897739413980192,0.02197500000000001,,0.027185385322673426,0.9994773749290419,,0.0,0.0,138.59541590134984,,,0.0010066700353713886
LSC-CP,0,8958,8.958,16.461166757158935,0.16004609321091318,0.05297500000000002,,0.04146423210876299,0.9969160006693489,,0.0,0.0,138.59541590134984,,,0.0010002021222839707
LSC-CP,1,8958,8.958,16.461166757158935,0.14724018855048196,0.06397500000000003,,0.03585326663959854,0.99652673901981,,0.0,0.0,138.59541590134984,,,0.0010002021222839707
LSC-CP,2,8958,8.958,16.461166757158935,0.07276004807079574,0.01897500000000002,,0.025888282041585418,0.9996970299050768,,0.0,0.0,138.59541590134984,,,0.0010002021222839707
LSC-CP,3,8958,8.958,16.461166757158935,0.09996035012448978,0.02297500000000001,,0.028188952314014512,0.99937513546522,,0.0,0.0,138.59541590134984,,,0.0010002021222839707
LSC-CP,4,8958,8.958,16.461166757158935,0.15065726528615184,0.03900000000000002,,0.0385537258785548,0.9988305023874603,,0.0,0.0,138.59541590134984,,,0.0010002021222839707
LSC-CP,0,10938,10.938,20.11284593679011,0.17763567839330702,0.05304000000000006,,0.04444815110232112,0.9971352166885893,,0.0,0.0,138.59541590134984,,,0.0009969696969696872
LSC-CP,1,10938,10.938,20.11284593679011,0.10015057424428823,0.018040000000000042,,0.028790360452801037,0.9996456169163535,,0.0,0.0,138.59541590134984,,,0.0009969696969696872
LSC-CP,2,10938,10.938,20.11284593679011,0.09017145831582236,0.03397500000000002,,0.028003803029886268,0.999073289884665,,0.0,0.0,138.59541590134984,,,0.0009969696969696872
LSC-CP,3,10938,10.938,20.11284593679011,0.1275258329650426,0.03404000000000003,,0.03505629699111085,0.9985986842218753,,0.0,0.0,138.59541590134984,,,0.0009969696969696872
LSC-CP,4,10938,10.938,20.11284593679011,0.1068331641552718,0.022105000000000027,,0.027814492947310098,0.9994533384534449,,0.0,0.0,138.59541590134984,,,0.0009969696969696872
LSC-CP,0,12917,12.917,23.777628891170025,0.14909473946929142,0.040040000000000034,,0.03690354173256965,0.9982623378025632,,0.0,0.0,138.59541590134984,,,0.0010048509348155527
LSC-CP,1,12917,12.917,23.777628891170025,0.08868443908369031,0.03097500000000003,,0.0277494409880988,0.9992691140592846,,0.0,0.0,138.59541590134984,,,0.0010048509348155527
LSC-CP,2,12917,12.917,23.777628891170025,0.1158221278541082,0.02410500000000003,,0.030443787996295817,0.9994915786652877,,0.0,0.0,138.59541590134984,,,0.0010048509348155527
LSC-CP,3,12917,12.917,23.777628891170025,0.1339626218351425,0.03897500000000004,,0.03509031769160206,0.9982932109316769,,0.0,0.0,138.59541590134984,,,0.0010048509348155527
LSC-CP,4,12917,12.917,23.777628891170025,0.12782011882297395,0.022105000000000027,,0.029612049837418365,0.9993315242907129,,0.0,0.0,138.59541590134984,,,0.0010048509348155527
LSC-CP,0,14896,14.896,27.4552796818316,0.13797675630334283,0.03110500000000002,,0.034941885643437205,0.9991986825627571,,0.0,0.0,138.59541590134984,,,0.0009945426983324788
LSC-CP,1,14896,14.896,27.4552796818316,0.1291186830402082,0.027105000000000032,,0.033803429916674566,0.9994018116933251,,0.0,0.0,138.59541590134984,,,0.0009945426983324788
LSC-CP,2,14896,14.896,27.4552796818316,0.15541539121453862,0.039934999999999984,,0.04024312782323426,0.9981338331094918,,0.0,0.0,138.59541590134984,,,0.0009945426983324788
LSC-CP,3,14896,14.896,27.4552796818316,0.12129009456018366,0.028105000000000033,,0.03221031979001399,0.9991172663752229,,0.0,0.0,138.59541590134984,,,0.0009945426983324788
LSC-CP,4,14896,14.896,27.4552796818316,0.11442203612499804,0.025934999999999972,,0.0320858845438942,0.9991427060706549,,0.0,0.0,138.59541590134984,,,0.0009945426983324788
LSC-CP,0,16875,16.875,31.130873140878975,0.14740169891351587,0.05997500000000003,,0.03558013189918804,0.9968914770448822,,0.0,0.0,138.59541590134984,,,0.000991611925214745
LSC-CP,1,16875,16.875,31.130873140878975,0.11184422015098502,0.03397500000000002,,0.03139476176808059,0.9987901295745655,,0.0,0.0,138.59541590134984,,,0.000991611925214745
LSC-CP,2,16875,16.875,31.130873140878975,0.15233179442244113,0.034934999999999994,,0.037120434189600836,0.9984848774100156,,0.0,0.0,138.59541590134984,,,0.000991611925214745
LSC-CP,3,16875,16.875,31.130873140878975,0.1088219436136194,0.02104000000000003,,0.029845506138618055,0.9992741489210434,,0.0,0.0,138.59541590134984,,,0.000991611925214745
LSC-CP,4,16875,16.875,31.130873140878975,0.15062353101229903,0.036000000000000004,,0.03799808608637307,0.9990447065725948,,0.0,0.0,138.59541590134984,,,0.000991611925214745
LSC-CP,0,18854,18.854,34.78781097289175,0.10208853752062237,0.019040000000000043,,0.02920466809945795,0.999595550798832,,0.0,0.0,138.59541590134984,,,0.0009964628600303083
LSC-CP,1,18854,18.854,34.78781097289175,0.13660354357628643,0.036040000000000044,,0.03331955926093242,0.9985461061811739,,0.0,0.0,138.59541590134984,,,0.0009964628600303083
LSC-CP,2,18854,18.854,34.78781097289175,0.10940632256975769,0.017105000000000023,,0.029817580060680908,0.9996421091323827,,0.0,0.0,138.59541590134984,,,0.0009964628600303083
LSC-CP,3,18854,18.854,34.78781097289175,0.12648646231225813,0.02893500000000003,,0.03255034074004245,0.999196305966098,,0.0,0.0,138.59541590134984,,,0.0009964628600303083
LSC-CP,4,18854,18.854,34.78781097289175,0.11395498903420147,0.021105000000000027,,0.02835537757423835,0.999555857288597,,0.0,0.0,138.59541590134984,,,0.0009964628600303083
LSC-CP,0,20833,20.833000000000002,38.44104120414704,0.10875781672251693,0.04297500000000003,,0.031254693903317275,0.9985605552446176,,0.0,0.0,138.59541590134984,,,0.0009820111167256073
LSC-CP,1,20833,20.833000000000002,38.44104120414704,0.11610060832454246,0.02997500000000003,,0.029435293845089073,0.99896299150385,,0.0,0.0,138.59541590134984,,,0.0009820111167256073
LSC-CP,2,20833,20.833000000000002,38.44104120414704,0.14226799900489875,0.04004000000000005,,0.033322111816775885,0.9981864543499271,,0.0,0.0,138.59541590134984,,,0.0009820111167256073
LSC-CP,3,20833,20.833000000000002,38.44104120414704,0.18358133498629955,0.04304000000000004,,0.0468041455736936,0.9976314327409971,,0.0,0.0,138.59541590134984,,,0.0009820111167256073
LSC-CP,4,20833,20.833000000000002,38.44104120414704,0.07432228988370204,0.02097500000000002,,0.02506449837418651,0.9996439845378523,,0.0,0.0,138.59541590134984,,,0.0009820111167256073
LSC-CP,0,22812,22.812,42.0902293138206,0.11058027060362538,0.03897500000000001,,0.027809490737096477,0.9985982766335393,,0.0,0.0,138.59541590134984,,,0.0010056594239514812
LSC-CP,1,22812,22.812,42.0902293138206,0.08704894896351943,0.03197500000000002,,0.02755130712053819,0.9992031490712288,,0.0,0.0,138.59541590134984,,,0.0010056594239514812
LSC-CP,2,22812,22.812,42.0902293138206,0.1386387543350948,0.03304000000000003,,0.03643081034622392,0.9982603569787436,,0.0,0.0,138.59541590134984,,,0.0010056594239514812
LSC-CP,3,22812,22.812,42.0902293138206,0.20191617844761753,0.04510500000000002,,0.050554344763526396,0.9969461080528691,,0.0,0.0,138.59541590134984,,,0.0010056594239514812
LSC-CP,4,22812,22.812,42.0902293138206,0.1680595966245982,0.052040000000000045,,0.04012846611753133,0.9970588614458382,,0.0,0.0,138.59541590134984,,,0.0010056594239514812
LSC-CP,0,24792,24.792,45.74573693610728,0.1736519344741766,0.051040000000000044,,0.042981711027842,0.9973464856471426,,0.0,0.0,138.59541590134984,,,0.0010060606060605947
LSC-CP,1,24792,24.792,45.74573693610728,0.06506453276693741,0.013975000000000015,,0.025891287446167085,0.9998419066410826,,0.0,0.0,138.59541590134984,,,0.0010060606060605947
LSC-CP,2,24792,24.792,45.74573693610728,0.14872989906337072,0.04004000000000005,,0.03861417764714626,0.9982279465324083,,0.0,0.0,138.59541590134984,,,0.0010060606060605947
LSC-CP,3,24792,24.792,45.74573693610728,0.15006170554513146,0.04004000000000005,,0.038847734327270886,0.9979771139987397,,0.0,0.0,138.59541590134984,,,0.0010060606060605947
LSC-CP,4,24792,24.792,45.74573693610728,0.1193742409552164,0.045975000000000016,,0.028715714265580488,0.9981298549443038,,0.0,0.0,138.59541590134984,,,0.0010060606060605947
LSC-CP,0,26771,26.771,49.399183047004044,0.15122356952413762,0.03803999999999999,,0.038806698217176645,0.9986797047657782,,0.0,0.0,138.59541590134984,,,0.0009944416371904892
LSC-CP,1,26771,26.771,49.399183047004044,0.07063744175644765,0.004935000000000023,,0.02771186835452852,0.9999684610858683,,0.0,0.0,138.59541590134984,,,0.0009944416371904892
LSC-CP,2,26771,26.771,49.399183047004044,0.10171591530221175,0.026975000000000027,,0.028211625459249833,0.9992754037628186,,0.0,0.0,138.59541590134984,,,0.0009944416371904892
LSC-CP,3,26771,26.771,49.399183047004044,0.14134536236103418,0.03504000000000004,,0.035946641590981966,0.9986747888659607,,0.0,0.0,138.59541590134984,,,0.0009944416371904892
LSC-CP,4,26771,26.771,49.399183047004044,0.10547961863461547,0.018934999999999966,,0.031603127538166846,0.9996129040980715,,0.0,0.0,138.59541590134984,,,0.0009944416371904892
LSC-CP,0,28750,28.75,53.0560783399269,0.1419567660664378,0.031000000000000014,,0.03546071791544319,0.9991568354246908,,0.0,0.0,138.59541590134984,,,0.001016371905002515
LSC-CP,1,28750,28.75,53.0560783399269,0.10284575011245832,0.03497500000000002,,0.027814784468423285,0.9988717177477159,,0.0,0.0,138.59541590134984,,,0.001016371905002515
LSC-CP,2,28750,28.75,53.0560783399269,0.14717515760054162,0.03193499999999999,,0.035093988085017465,0.9988234985383067,,0.0,0.0,138.59541590134984,,,0.001016371905002515
LSC-CP,3,28750,28.75,53.0560783399269,0.17201313246144082,0.04304000000000005,,0.04162078045090082,0.9979873632821189,,0.0,0.0,138.59541590134984,,,0.001016371905002515
LSC-CP,4,28750,28.75,53.0560783399269,0.07739414315049495,0.008999999999999994,,0.0264385566905963,0.9999321686824719,,0.0,0.0,138.59541590134984,,,0.001016371905002515
LSC-CP,0,30729,30.729,56.71364891342819,0.15757136923766013,0.03106499999999998,,0.03984483910845333,0.9986924133179315,,0.0,0.0,138.59541590134984,,,0.0010018191005558275
LSC-CP,1,30729,30.729,56.71364891342819,0.1608000193991547,0.042040000000000036,,0.041368285373441886,0.9976091702734796,,0.0,0.0,138.59541590134984,,,0.0010018191005558275
LSC-CP,2,30729,30.729,56.71364891342819,0.12863068688153434,0.043975000000000014,,0.03064801195176681,0.998034710197039,,0.0,0.0,138.59541590134984,,,0.0010018191005558275
LSC-CP,3,30729,30.729,56.71364891342819,0.12751169498720713,0.055975000000000025,,0.03087251715739345,0.9975151626245661,,0.0,0.0,138.59541590134984,,,0.0010018191005558275
LSC-CP,4,30729,30.729,56.71364891342819,0.20685507641336404,0.05410500000000003,,0.05348415221801582,0.99670159427726,,0.0,0.0,138.59541590134984,,,0.0010018191005558275
LSC-CP,0,32708,32.708,60.374076997861266,0.16153521539868085,0.04310500000000003,,0.041513695899542895,0.998265172885646,,0.0,0.0,138.59541590134984,,,0.0010032339565436976
LSC-CP,1,32708,32.708,60.374076997861266,0.11917480638109794,0.023040000000000047,,0.031153418182387274,0.9994126801729207,,0.0,0.0,138.59541590134984,,,0.0010032339565436976
LSC-CP,2,32708,32.708,60.374076997861266,0.10623449480576717,0.025975000000000026,,0.027127514917587303,0.9992850595308044,,0.0,0.0,138.59541590134984,,,0.0010032339565436976
LSC-CP,3,32708,32.708,60.374076997861266,0.07244890449423776,0.021975000000000022,,0.026400331893457467,0.9996320704333306,,0.0,0.0,138.59541590134984,,,0.0010032339565436976
LSC-CP,4,32708,32.708,60.374076997861266,0.10909978557200094,0.03297500000000003,,0.030460478813871417,0.9989678613931806,,0.0,0.0,138.59541590134984,,,0.0010032339565436976
LSC-CP,0,34688,34.688,64.03564771171659,0.13094778759878545,0.03404000000000003,,0.034116813867014616,0.998696020163699,,0.0,0.0,138.59541590134984,,,0.001015555555555543
LSC-CP,1,34688,34.688,64.03564771171659,0.11743669344574327,0.02610500000000003,,0.03215875730243506,0.999288510077672,,0.0,0.0,138.59541590134984,,,0.001015555555555543
LSC-CP,2,34688,34.688,64.03564771171659,0.15306860607893294,0.04104000000000005,,0.038443649849656265,0.9981539373039179,,0.0,0.0,138.59541590134984,,,0.001015555555555543
LSC-CP,3,34688,34.688,64.03564771171659,0.111172406470083,0.023040000000000005,,0.028537854091857478,0.9995502349572507,,0.0,0.0,138.59541590134984,,,0.001015555555555543
