method,seed,step,t,wallclock_s,W2,TV,TV_density,MMD,EMC,EJS,nonfinite_frac,m_clip_fraction,max_log_magnitude,mala_accept,pt_swap_accept,jump_count_mean
LSC-CP,1,20000,40.0,41.66938956733793,0.2501646403274052,0.10930899294048516,,0.06611142231388188,0.9894817502344672,,0.0,0.0,139.66901499445873,,,0.002002199999999997
LSC-CP,2,20000,40.0,41.66938956733793,0.17743721457442377,0.08732719149633228,,0.03747729929486571,0.9933461365212247,,0.0,0.0,139.66901499445873,,,0.002002199999999997
LSC-CP,3,20000,40.0,41.66938956733793,0.23384807534345714,0.1003089929404852,,0.06108457424836285,0.991324874630567,,0.0,0.0,139.66901499445873,,,0.002002199999999997
LSC-CP,4,20000,40.0,41.66938956733793,0.23014971539955192,0.0973089929404852,,0.061443647039124825,0.9919706583464977,,0.0,0.0,139.66901499445873,,,0.002002199999999997
LSC-CP,0,21000,42.0,43.77616791334003,0.2127026583186492,0.08630899294048519,,0.05097567103882895,0.9943905398933759,,0.0,0.0,139.66901499445873,,,0.001988
LSC-CP,1,21000,42.0,43.77616791334003,0.23406009997600438,0.0953089929404852,,0.05820421670508238,0.9926176915052499,,0.0,0.0,139.66901499445873,,,0.001988
LSC-CP,2,21000,42.0,43.77616791334003,0.21332908127025543,0.0933089929404852,,0.05323919331604851,0.9929878996890573,,0.0,0.0,139.66901499445873,,,0.001988
LSC-CP,3,21000,42.0,43.77616791334003,0.1841727396803037,0.07130899294048518,,0.043688334605553936,0.9952120643244585,,0.0,0.0,139.66901499445873,,,0.001988
LSC-CP,4,21000,42.0,43.77616791334003,0.22431950594765002,0.08130899294048519,,0.05628088296764248,0.995117067486099,,0.0,0.0,139.66901499445873,,,0.001988
LSC-CP,0,22000,44.0,45.877299076877534,0.2623316152375841,0.10430899294048518,,0.06780203039831185,0.9918453869189651,,0.0,0.0,139.66901499445873,,,0.001993799999999997
LSC-CP,1,22000,44.0,45.877299076877534,0.2551295714110576,0.1003089929404852,,0.0642023165418099,0.9925695125928143,,0.0,0.0,139.66901499445873,,,0.001993799999999997
LSC-CP,2,22000,44.0,45.877299076877534,0.2234759936560356,0.08730899294048519,,0.05220532566945585,0.9944431318238146,,0.0,0.0,139.66901499445873,,,0.001993799999999997
LSC-CP,3,22000,44.0,45.877299076877534,0.2591205823329592,0.10030899294048518,,0.06436055845673272,0.9926860552540825,,0.0,0.0,139.66901499445873,,,0.001993799999999997
LSC-CP,4,22000,44.0,45.877299076877534,0.14265532178272794,0.062308992940485176,,0.03534311795514078,0.996624480133244,,0.0,0.0,139.66901499445873,,,0.001993799999999997
LSC-CP,0,23000,46.0,47.97527536842972,0.22727659620159255,0.0933089929404852,,0.05561146848197173,0.9928981662507291,,0.0,0.0,139.66901499445873,,,0.002003600000000001
LSC-CP,1,23000,46.0,47.97527536842972,0.2621331709741509,0.10830899294048518,,0.06815959399482042,0.9908205713148907,,0.0,0.0,139.66901499445873,,,0.002003600000000001
LSC-CP,2,23000,46.0,47.97527536842972,0.14593612813626738,0.06832719149633229,,0.030212591850800073,0.9957447851635517,,0.0,0.0,139.66901499445873,,,0.002003600000000001
LSC-CP,3,23000,46.0,47.97527536842972,0.2534365216935603,0.11030899294048518,,0.06734695964293724,0.9891804161963291,,0.0,0.0,139.66901499445873,,,0.002003600000000001
LSC-CP,4,23000,46.0,47.97527536842972,0.18040069432814174,0.07030899294048518,,0.04522393024137893,0.9953723194432497,,0.0,0.0,139.66901499445873,,,0.002003600000000001
LSC-CP,0,24000,48.0,50.08601358626038,0.2382896096206159,0.08730899294048519,,0.0589349721862605,0.9943551251687045,,0.0,0.0,139.66901499445873,,,0.001990000000000001
LSC-CP,1,24000,48.0,50.08601358626038,0.23149549413367715,0.0923089929404852,,0.0549779742989969,0.9937326368059692,,0.0,0.0,139.66901499445873,,,0.001990000000000001
LSC-CP,2,24000,48.0,50.08601358626038,0.2018732273009186,0.08430899294048519,,0.0515953150030769,0.992918075814097,,0.0,0.0,139.66901499445873,,,0.001990000000000001
LSC-CP,3,24000,48.0,50.08601358626038,0.22856531610210046,0.0893089929404852,,0.0568633913946308,0.9940893133923338,,0.0,0.0,139.66901499445873,,,0.001990000000000001
LSC-CP,4,24000,48.0,50.08601358626038,0.2815738033620967,0.12230899294048517,,0.07588702896037441,0.9877725389215923,,0.0,0.0,139.66901499445873,,,0.001990000000000001
LSC-CP,0,25000,50.0,52.17314458452165,0.21184790801120587,0.08830899294048519,,0.05035886516886614,0.9937456142452682,,0.0,0.0,139.66901499445873,,,0.0020239999999999993
LSC-CP,1,25000,50.0,52.17314458452165,0.12149314146829969,0.058327191496332274,,0.027456188184971815,0.9967867329926254,,0.0,0.0,139.66901499445873,,,0.0020239999999999993
LSC-CP,2,25000,50.0,52.17314458452165,0.1909537890668263,0.07430899294048518,,0.04916608327140637,0.9951913904575136,,0.0,0.0,139.66901499445873,,,0.0020239999999999993
LSC-CP,3,25000,50.0,52.17314458452165,0.22156522813331458,0.08430899294048519,,0.0528821283414899,0.9947855581596385,,0.0,0.0,139.66901499445873,,,0.0020239999999999993
LSC-CP,4,25000,50.0,52.17314458452165,0.22048937163179877,0.08730899294048519,,0.05429538458337605,0.9936998373657002,,0.0,0.0,139.66901499445873,,,0.0020239999999999993
LSC-CP,0,26000,52.0,54.27223997935653,0.19839040091795662,0.07730899294048518,,0.04914520455843616,0.9948468299080218,,0.0,0.0,139.66901499445873,,,0.0019859999999999986
LSC-CP,1,26000,52.0,54.27223997935653,0.2157687551278669,0.0923089929404852,,0.050991554144565444,0.9931636446860268,,0.0,0.0,139.66901499445873,,,0.0019859999999999986
LSC-CP,2,26000,52.0,54.27223997935653,0.19087006032712797,0.07830899294048518,,0.04227850701084713,0.9949210760065664,,0.0,0.0,139.66901499445873,,,0.0019859999999999986
LSC-CP,3,26000,52.0,54.27223997935653,0.23158499021215345,0.0943089929404852,,0.056329092231975755,0.9933712415122228,,0.0,0.0,139.66901499445873,,,0.0019859999999999986
LSC-CP,4,26000,52.0,54.27223997935653,0.23226829271403585,0.0943089929404852,,0.05883864851194318,0.9921882010536872,,0.0,0.0,139.66901499445873,,,0.0019859999999999986
LSC-CP,0,27000,54.0,56.37270769290626,0.24860397940113485,0.10330899294048515,,0.06518868497869151,0.9916491917832785,,0.0,0.0,139.66901499445873,,,0.001999799999999998
LSC-CP,1,27000,54.0,56.37270769290626,0.09359594897687126,0.03930899294048516,,0.020920334762087194,0.9986194715188061,,0.0,0.0,139.66901499445873,,,0.001999799999999998
LSC-CP,2,27000,54.0,56.37270769290626,0.2278950974133978,0.08530899294048519,,0.05487532567794422,0.9947011169718478,,0.0,0.0,139.66901499445873,,,0.001999799999999998
LSC-CP,3,27000,54.0,56.37270769290626,0.24668690756414346,0.0953089929404852,,0.06109885432006127,0.9932743919819335,,0.0,0.0,139.66901499445873,,,0.001999799999999998
LSC-CP,4,27000,54.0,56.37270769290626,0.2158691239196057,0.10232719149633229,,0.05169473544711349,0.9907056465944466,,0.0,0.0,139.66901499445873,,,0.001999799999999998
LSC-CP,0,28000,56.0,58.48446024954319,0.1984224816896296,0.07530899294048518,,0.0505247933529001,0.9939483096607726,,0.0,0.0,139.66901499445873,,,0.0020135999999999986
LSC-CP,1,28000,56.0,58.48446024954319,0.2386114275315268,0.08730899294048519,,0.05867597126930612,0.9942051913884608,,0.0,0.0,139.66901499445873,,,0.0020135999999999986
LSC-CP,2,28000,56.0,58.48446024954319,0.18537846132433772,0.07630899294048518,,0.04156679354829323,0.9954044197459945,,0.0,0.0,139.66901499445873,,,0.0020135999999999986
LSC-CP,3,28000,56.0,58.48446024954319,0.2549297777990138,0.10330899294048518,,0.06261854911470006,0.9921543361440078,,0.0,0.0,139.66901499445873,,,0.0020135999999999986
LSC-CP,4,28000,56.0,58.48446024954319,0.2586188138007268,0.10630899294048518,,0.0663868486108269,0.9914206429385602,,0.0,0.0,139.66901499445873,,,0.0020135999999999986
LSC-CP,0,29000,58.0,60.5892330147326,0.24066945717943458,0.0893089929404852,,0.06027862794714182,0.993546520274421,,0.0,0.0,139.66901499445873,,,0.0020255999999999976
LSC-CP,1,29000,58.0,60.5892330147326,0.2123463884258876,0.08530899294048519,,0.053560757712689325,0.994371764475123,,0.0,0.0,139.66901499445873,,,0.0020255999999999976
LSC-CP,2,29000,58.0,60.5892330147326,0.2015936381621121,0.07630899294048518,,0.04615632238949667,0.9957554529557048,,0.0,0.0,139.66901499445873,,,0.0020255999999999976
LSC-CP,3,29000,58.0,60.5892330147326,0.2767689756333029,0.10930899294048516,,0.07548717556332481,0.9909308094408988,,0.0,0.0,139.66901499445873,,,0.0020255999999999976
LSC-CP,4,29000,58.0,60.5892330147326,0.20183434948894932,0.10232719149633229,,0.05128732878190513,0.9902774189774749,,0.0,0.0,139.66901499445873,,,0.0020255999999999976
LSC-CP,0,30000,60.0,62.690011269412935,0.17311557597758845,0.06930899294048518,,0.03930000768494055,0.9962341987104448,,0.0,0.0,139.66901499445873,,,0.0019959999999999978
LSC-CP,1,30000,60.0,62.690011269412935,0.20477045528988438,0.07830899294048518,,0.049570529794998375,0.99503553981377,,0.0,0.0,139.66901499445873,,,0.0019959999999999978
LSC-CP,2,30000,60.0,62.690011269412935,0.18652008068932086,0.06930899294048518,,0.04421914785660541,0.9963102691842293,,0.0,0.0,139.66901499445873,,,0.0019959999999999978
LSC-CP,3,30000,60.0,62.690011269412935,0.22308217162800908,0.09330899294048517,,0.05200162450727458,0.9931499962189912,,0.0,0.0,139.66901499445873,,,0.0019959999999999978
LSC-CP,4,30000,60.0,62.690011269412935,0.1844151482508313,0.05830899294048519,,0.04436012696085121,0.9967598590021777,,0.0,0.0,139.66901499445873,,,0.0019959999999999978
LSC-CP,0,31000,62.0,64.79118895344436,0.19283319669514878,0.07830899294048518,,0.04588900556184886,0.9945276836323688,,0.0,0.0,139.66901499445873,,,0.002013000000000001
LSC-CP,1,31000,62.0,64.79118895344436,0.16775109700428234,0.06530899294048517,,0.037409263474837195,0.9967466791591164,,0.0,0.0,139.66901499445873,,,0.002013000000000001
LSC-CP,2,31000,62.0,64.79118895344436,0.1688706518408206,0.08132719149633227,,0.04222602884642016,0.9938286712612476,,0.0,0.0,139.66901499445873,,,0.002013000000000001
LSC-CP,3,31000,62.0,64.79118895344436,0.24058098545320306,0.0953089929404852,,0.058249388402400765,0.993151936747106,,0.0,0.0,139.66901499445873,,,0.002013000000000001
LSC-CP,4,31000,62.0,64.79118895344436,0.22404242488479303,0.0903089929404852,,0.05538902787147536,0.9936769781677893,,0.0,0.0,139.66901499445873,,,0.002013000000000001
LSC-CP,0,32000,64.0,66.89759211894125,0.19609864591819856,0.08630899294048519,,0.04604546608313458,0.9933246911980326,,0.0,0.0,139.66901499445873,,,0.0020007999999999983
LSC-CP,1,32000,64.0,66.89759211894125,0.21764872557375176,0.08330899294048519,,0.05416346897664315,0.9941335743312527,,0.0,0.0,139.66901499445873,,,0.0020007999999999983
LSC-CP,2,32000,64.0,66.89759211894125,0.1546297004597522,0.06630899294048517,,0.0361280165933321,0.9964142013985623,,0.0,0.0,139.66901499445873,,,0.0020007999999999983
LSC-CP,3,32000,64.0,66.89759211894125,0.2524435271204892,0.0983089929404852,,0.06464558034297103,0.99287092296419,,0.0,0.0,139.66901499445873,,,0.0020007999999999983
LSC-CP,4,32000,64.0,66.89759211894125,0.24932551442735706,0.0993089929404852,,0.0628393477480937,0.9926706866188921,,0.0,0.0,139.66901499445873,,,0.0020007999999999983
LSC-CP,0,33000,66.0,69.00490196514875,0.17443161831030535,0.07530899294048518,,0.040538695285211424,0.994813406422957,,0.0,0.0,139.66901499445873,,,0.001993
LSC-CP,1,33000,66.0,69.00490196514875,0.1416120578428338,0.05630899294048517,,0.03321878118309021,0.9974812620115978,,0.0,0.0,139.66901499445873,,,0.001993
LSC-CP,2,33000,66.0,69.00490196514875,0.1452175358244402,0.06832719149633229,,0.0324575327602926,0.9957787065616709,,0.0,0.0,139.66901499445873,,,0.001993
LSC-CP,3,33000,66.0,69.00490196514875,0.28572889428815745,0.11130899294048519,,0.08166728761619559,0.9887867223256008,,0.0,0.0,139.66901499445873,,,0.001993
LSC-CP,4,33000,66.0,69.00490196514875,0.2527358358006805,0.0983089929404852,,0.06540892661263599,0.992712954546392,,0.0,0.0,139.66901499445873,,,0.001993
LSC-CP,0,34000,68.0,71.12026877421886,0.20382984745074975,0.07830899294048518,,0.046660989821323266,0.9955034011366137,,0.0,0.0,139.66901499445873,,,0.0019975999999999982
LSC-CP,1,34000,68.0,71.12026877421886,0.22400494858298448,0.08430899294048519,,0.05552526875811899,0.9945838486369692,,0.0,0.0,139.66901499445873,,,0.0019975999999999982
LSC-CP,2,34000,68.0,71.12026877421886,0.2562204435292117,0.1003089929404852,,0.06443096146657326,0.9926607996660957,,0.0,0.0,139.66901499445873,,,0.0019975999999999982
LSC-CP,3,34000,68.0,71.12026877421886,0.18139865109207007,0.07330899294048518,,0.0396166373791373,0.9958314250505222,,0.0,0.0,139.66901499445873,,,0.0019975999999999982
LSC-CP,4,34000,68.0,71.12026877421886,0.24551259816260798,0.0983089929404852,,0.062238982559227135,0.992909034421545,,0.0,0.0,139.66901499445873,,,0.0019975999999999982
LSC-CP,0,35000,70.0,73.21672025602311,0.21010177343973707,0.08130899294048519,,0.05001813256916161,0.9951487046557627,,0.0,0.0,139.66901499445873,,,0.0019884
LSC-CP,1,35000,70.0,73.21672025602311,0.16803662880921127,0.06930899294048518,,0.04204631399569122,0.9952747173444687,,0.0,0.0,139.66901499445873,,,0.0019884
LSC-CP,2,35000,70.0,73.21672025602311,0.2586873801466019,0.10430899294048518,,0.07005781585067293,0.9912270539910029,,0.0,0.0,139.66901499445873,,,0.0019884
LSC-CP,3,35000,70.0,73.21672025602311,0.14875706058073931,0.06632719149633226,,0.033661631305852584,0.9959927372293917,,0.0,0.0,139.66901499445873,,,0.0019884
LSC-CP,4,35000,70.0,73.21672025602311,0.201751559109981,0.08130899294048519,,0.048707701094759186,0.9941997396892759,,0.0,0.0,139.66901499445873,,,0.0019884
LSC-CP,0,36000,72.0,75.32076336070895,0.17862419696294943,0.07430899294048518,,0.046239659896538506,0.9941378227075166,,0.0,0.0,139.66901499445873,,,0.0019795999999999998
LSC-CP,1,36000,72.0,75.32076336070895,0.12615564428208437,0.048327191496332265,,0.02741708729953435,0.9974307177638121,,0.0,0.0,139.66901499445873,,,0.0019795999999999998
LSC-CP,2,36000,72.0,75.32076336070895,0.2921994192329113,0.11830899294048519,,0.08309202671654263,0.9880156705684742,,0.0,0.0,139.66901499445873,,,0.0019795999999999998
LSC-CP,3,36000,72.0,75.32076336070895,0.25238218154153064,0.10630899294048515,,0.06487029021265497,0.9911681627231121,,0.0,0.0,139.66901499445873,,,0.0019795999999999998
LSC-CP,4,36000,72.0,75.32076336070895,0.2433687745942308,0.10130899294048515,,0.06290332181019483,0.9920484351316529,,0.0,0.0,139.66901499445873,,,0.0019795999999999998
LSC-CP,0,37000,74.0,77.4187721228227,0.2454833023543347,0.10630899294048515,,0.06315002611088878,0.990735942073824,,0.0,0.0,139.66901499445873,,,0.002044199999999997
LSC-CP,1,37000,74.0,77.4187721228227,0.2441664448875742,0.10130899294048518,,0.06570857504222756,0.9915667317751922,,0.0,0.0,139.66901499445873,,,0.002044199999999997
LSC-CP,2,37000,74.0,77.4187721228227,0.26371590407961903,0.10730899294048518,,0.07012662180065118,0.9912403030241509,,0.0,0.0,139.66901499445873,,,0.002044199999999997
LSC-CP,3,37000,74.0,77.4187721228227,0.1948922573627568,0.08230899294048519,,0.048102574404399474,0.9939991785368049,,0.0,0.0,139.66901499445873,,,0.002044199999999997
LSC-CP,4,37000,74.0,77.4187721228227,0.22790319795245284,0.08830899294048519,,0.054030788809544664,0.9943205492458277,,0.0,0.0,139.66901499445873,,,0.002044199999999997
LSC-CP,0,38000,76.0,79.52305766753852,0.21741194447722273,0.11032719149633227,,0.05438026482438552,0.9899072135727007,,0.0,0.0,139.66901499445873,,,0.0019882000000000016
LSC-CP,1,38000,76.0,79.52305766753852,0.25310090701233756,0.0943089929404852,,0.0665840423402949,0.9931185564719701,,0.0,0.0,139.66901499445873,,,0.0019882000000000016
LSC-CP,2,38000,76.0,79.52305766753852,0.225125159598844,0.08730899294048519,,0.054824500998714124,0.9942798980531565,,0.0,0.0,139.66901499445873,,,0.0019882000000000016
LSC-CP,3,38000,76.0,79.52305766753852,0.23159490313542028,0.0943089929404852,,0.057055620524939635,0.9932494011220525,,0.0,0.0,139.66901499445873,,,0.0019882000000000016
LSC-CP,4,38000,76.0,79.52305766753852,0.29878515043006426,0.12830899294048517,,0.08056330701102049,0.9872071169953907,,0.0,0.0,139.66901499445873,,,0.0019882000000000016
LSC-CP,0,39000,78.0,81.62992058321834,0.1434010593489856,0.05630899294048517,,0.030464829096952094,0.9976182699544122,,0.0,0.0,139.66901499445873,,,0.0020219999999999978
LSC-CP,1,39000,78.0,81.62992058321834,0.24517087471288995,0.08830899294048519,,0.060956785033655134,0.9938078671053434,,0.0,0.0,139.66901499445873,,,0.0020219999999999978
LSC-CP,2,39000,78.0,81.62992058321834,0.2288341438260123,0.08530899294048519,,0.055195579990228144,0.9946012667829136,,0.0,0.0,139.66901499445873,,,0.0020219999999999978
LSC-CP,3,39000,78.0,81.62992058321834,0.22831166131596584,0.08630899294048519,,0.057188831561745486,0.9943896356704395,,0.0,0.0,139.66901499445873,,,0.0020219999999999978
LSC-CP,4,39000,78.0,81.62992058321834,0.24221583578898606,0.0963089929404852,,0.05953078519688297,0.9930978003550659,,0.0,0.0,139.66901499445873,,,0.0020219999999999978
LSC-CP,0,40000,80.0,83.72246915474534,0.21281051459329073,0.08730899294048519,,0.05118557012605863,0.9940583095754387,,0.0,0.0,139.66901499445873,,,0.002001400000000001
LSC-CP,1,40000,80.0,83.72246915474534,0.2165576220460248,0.08430899294048519,,0.05512657493465669,0.9941496825294146,,0.0,0.0,139.66901499445873,,,0.002001400000000001
LSC-CP,2,40000,80.0,83.72246915474534,0.22447769037621768,0.08830899294048519,,0.05416421437886502,0.9941960533555163,,0.0,0.0,139.66901499445873,,,0.002001400000000001
LSC-CP,3,40000,80.0,83.72246915474534,0.2717998575315573,0.11030899294048516,,0.06999032551519183,0.990990128408606,,0.0,0.0,139.66901499445873,,,0.002001400000000001
LSC-CP,4,40000,80.0,83.72246915474534,0.24697423497893084,0.08630899294048519,,0.06147505398617834,0.9942224993025884,,0.0,0.0,139.66901499445873,,,0.002001400000000001
LSC-CP,0,41000,82.0,85.81015461310744,0.2032474079034906,0.08530899294048519,,0.04762969686898672,0.9942788354660739,,0.0,0.0,139.66901499445873,,,0.0019950000000000002
LSC-CP,1,41000,82.0,85.81015461310744,0.17019775234444504,0.07230899294048518,,0.039283408718885776,0.9955831713562047,,0.0,0.0,139.66901499445873,,,0.0019950000000000002
LSC-CP,2,41000,82.0,85.81015461310744,0.24532547386405243,0.0943089929404852,,0.05914361938175976,0.9934937463332508,,0.0,0.0,139.66901499445873,,,0.0019950000000000002
LSC-CP,3,41000,82.0,85.81015461310744,0.2441176283587486,0.0933089929404852,,0.062229973049145446,0.9927270780937194,,0.0,0.0,139.66901499445873,,,0.0019950000000000002
LSC-CP,4,41000,82.0,85.81015461310744,0.23111374218458883,0.08630899294048519,,0.06032532384247757,0.9940196435976932,,0.0,0.0,139.66901499445873,,,0.0019950000000000002
LSC-CP,0,42000,84.0,87.91051385737956,0.209212109658213,0.07430899294048518,,0.05255311733196274,0.9957499120145372,,0.0,0.0,139.66901499445873,,,0.0019691999999999995
LSC-CP,1,42000,84.0,87.91051385737956,0.14788590922449024,0.060308992940485175,,0.03373511153073119,0.9967777728673941,,0.0,0.0,139.66901499445873,,,0.0019691999999999995
LSC-CP,2,42000,84.0,87.91051385737956,0.22169046059217257,0.07730899294048518,,0.055509168879821165,0.9955360070282353,,0.0,0.0,139.66901499445873,,,0.0019691999999999995
