method,seed,step,t,wallclock_s,W2,TV,TV_density,MMD,EMC,EJS,nonfinite_frac,m_clip_fraction,max_log_magnitude,mala_accept,pt_swap_accept,jump_count_mean
LSC-CP,0,12000,24.0,38.298416200093925,0.31824688888414565,0.08852000000000002,,0.0892991274815057,0.9939059005761217,,0.0,0.0,139.69155796960393,,,0.001987800000000002
LSC-CP,1,12000,24.0,38.298416200093925,0.32210298780256136,0.08052000000000001,,0.09379948545994528,0.9948875694322593,,0.0,0.0,139.69155796960393,,,0.001987800000000002
LSC-CP,2,12000,24.0,38.298416200093925,0.3165254367491374,0.07552,,0.08853830575670735,0.995692756799167,,0.0,0.0,139.69155796960393,,,0.001987800000000002
LSC-CP,3,12000,24.0,38.298416200093925,0.3643721036561747,0.10251999999999997,,0.11109357608501828,0.9921748089937698,,0.0,0.0,139.69155796960393,,,0.001987800000000002
LSC-CP,4,12000,24.0,38.298416200093925,0.31668363903039104,0.08952000000000002,,0.09081046654415281,0.9922899233778293,,0.0,0.0,139.69155796960393,,,0.001987800000000002
LSC-CP,0,13000,26.0,41.61958054918796,0.3632072180234369,0.10151999999999997,,0.10673360947673259,0.9925111373452605,,0.0,0.0,139.69155796960393,,,0.0020389999999999987
LSC-CP,1,13000,26.0,41.61958054918796,0.38157383832853325,0.11251999999999998,,0.11714748776916584,0.9906958464678783,,0.0,0.0,139.69155796960393,,,0.0020389999999999987
LSC-CP,2,13000,26.0,41.61958054918796,0.3352380083974443,0.09052000000000002,,0.09642586280490113,0.9939261688441361,,0.0,0.0,139.69155796960393,,,0.0020389999999999987
LSC-CP,3,13000,26.0,41.61958054918796,0.3342011511457047,0.09352000000000002,,0.09807434024628484,0.9931675015047142,,0.0,0.0,139.69155796960393,,,0.0020389999999999987
LSC-CP,4,13000,26.0,41.61958054918796,0.3539239254449588,0.10252,,0.10806908098728427,0.9919984777945249,,0.0,0.0,139.69155796960393,,,0.0020389999999999987
LSC-CP,0,14000,28.0,44.94788595940918,0.3110889243379494,0.087975,,0.08870179384064655,0.9924286953907411,,0.0,0.0,139.69155796960393,,,0.0019665999999999998
LSC-CP,1,14000,28.0,44.94788595940918,0.33754639022280447,0.09052000000000002,,0.09800385162541178,0.9939038748240562,,0.0,0.0,139.69155796960393,,,0.0019665999999999998
LSC-CP,2,14000,28.0,44.94788595940918,0.3421527108296678,0.08852000000000002,,0.10085847869544283,0.9940136250135027,,0.0,0.0,139.69155796960393,,,0.0019665999999999998
LSC-CP,3,14000,28.0,44.94788595940918,0.3229695402691296,0.08552000000000001,,0.09192702526276601,0.9944530241298409,,0.0,0.0,139.69155796960393,,,0.0019665999999999998
LSC-CP,4,14000,28.0,44.94788595940918,0.37026357659972325,0.10152,,0.1124805433459316,0.992499466504456,,0.0,0.0,139.69155796960393,,,0.0019665999999999998
LSC-CP,0,15000,30.0,48.25668474379927,0.3245076485716602,0.09652,,0.0929327003877536,0.9917941594267388,,0.0,0.0,139.69155796960393,,,0.002011000000000001
LSC-CP,1,15000,30.0,48.25668474379927,0.31611483124311623,0.07752,,0.0939369627442859,0.9939325953931254,,0.0,0.0,139.69155796960393,,,0.002011000000000001
LSC-CP,2,15000,30.0,48.25668474379927,0.2633463190624635,0.06997500000000001,,0.06717809404357485,0.9957099492036875,,0.0,0.0,139.69155796960393,,,0.002011000000000001
LSC-CP,3,15000,30.0,48.25668474379927,0.30874274182836403,0.08452000000000001,,0.08797185349871407,0.9934574148086397,,0.0,0.0,139.69155796960393,,,0.002011000000000001
LSC-CP,4,15000,30.0,48.25668474379927,0.27125475411552336,0.07097499999999998,,0.069462216995355,0.9956035921068112,,0.0,0.0,139.69155796960393,,,0.002011000000000001
LSC-CP,0,16000,32.0,51.52318028360605,0.3719941240242869,0.10451999999999997,,0.11490249482176715,0.9916902833832031,,0.0,0.0,139.69155796960393,,,0.002022799999999999
LSC-CP,1,16000,32.0,51.52318028360605,0.3451378581183237,0.09352000000000002,,0.10162509120364722,0.9935991836749172,,0.0,0.0,139.69155796960393,,,0.002022799999999999
LSC-CP,2,16000,32.0,51.52318028360605,0.25692759223790346,0.05551999999999999,,0.06401290447653804,0.9972015957921873,,0.0,0.0,139.69155796960393,,,0.002022799999999999
LSC-CP,3,16000,32.0,51.52318028360605,0.3482337422683731,0.09151999999999999,,0.10816299852750498,0.9928019725417013,,0.0,0.0,139.69155796960393,,,0.002022799999999999
LSC-CP,4,16000,32.0,51.52318028360605,0.3331577376578898,0.10197499999999998,,0.09554994824523837,0.9906709970970966,,0.0,0.0,139.69155796960393,,,0.002022799999999999
LSC-CP,0,17000,34.0,54.85658191610128,0.3589447317378563,0.09952,,0.11021711420451141,0.9926293487218554,,0.0,0.0,139.69155796960393,,,0.001984000000000002
LSC-CP,1,17000,34.0,54.85658191610128,0.3235790878345204,0.09152000000000002,,0.09141536163093443,0.9931341362276687,,0.0,0.0,139.69155796960393,,,0.001984000000000002
LSC-CP,2,17000,34.0,54.85658191610128,0.2749248060910568,0.06197499999999998,,0.07829265533948541,0.9956344904792684,,0.0,0.0,139.69155796960393,,,0.001984000000000002
LSC-CP,3,17000,34.0,54.85658191610128,0.26055302125844254,0.05451999999999999,,0.06540605944471956,0.9973170351304614,,0.0,0.0,139.69155796960393,,,0.001984000000000002
LSC-CP,4,17000,34.0,54.85658191610128,0.2970868152285071,0.07852,,0.07891249946446201,0.9946791197844487,,0.0,0.0,139.69155796960393,,,0.001984000000000002
LSC-CP,0,18000,36.0,58.19494553189725,0.290879643215324,0.06752,,0.08171483823558767,0.9951896496293015,,0.0,0.0,139.69155796960393,,,0.0019782000000000016
LSC-CP,1,18000,36.0,58.19494553189725,0.32164630760954455,0.08852000000000002,,0.09010393139400248,0.9937762700425533,,0.0,0.0,139.69155796960393,,,0.0019782000000000016
LSC-CP,2,18000,36.0,58.19494553189725,0.32622227102120427,0.08352000000000001,,0.09716512045440624,0.9938909853843755,,0.0,0.0,139.69155796960393,,,0.0019782000000000016
LSC-CP,3,18000,36.0,58.19494553189725,0.3621638434748204,0.10952,,0.1095012639789218,0.9911081910802436,,0.0,0.0,139.69155796960393,,,0.0019782000000000016
LSC-CP,4,18000,36.0,58.19494553189725,0.2907625015969007,0.06752,,0.07821262859943844,0.9964076747310269,,0.0,0.0,139.69155796960393,,,0.0019782000000000016
LSC-CP,0,19000,38.0,61.54825638141483,0.3475269830164031,0.09852,,0.10466119373664132,0.9922595113947836,,0.0,0.0,139.69155796960393,,,0.0019803999999999993
LSC-CP,1,19000,38.0,61.54825638141483,0.3267378308569642,0.08052000000000001,,0.09170628533922849,0.9952648278573235,,0.0,0.0,139.69155796960393,,,0.0019803999999999993
LSC-CP,2,19000,38.0,61.54825638141483,0.33672719257282885,0.09951999999999997,,0.0973000396600173,0.9917457788966946,,0.0,0.0,139.69155796960393,,,0.0019803999999999993
LSC-CP,3,19000,38.0,61.54825638141483,0.3232386073690202,0.08252000000000001,,0.09286466836722643,0.994629090252756,,0.0,0.0,139.69155796960393,,,0.0019803999999999993
LSC-CP,4,19000,38.0,61.54825638141483,0.3338117121359917,0.09352000000000002,,0.09596870243510087,0.9930730074092277,,0.0,0.0,139.69155796960393,,,0.0019803999999999993
LSC-CP,0,20000,40.0,64.90684282314032,0.29854392730366625,0.07552,,0.08299567075263306,0.9950452286907223,,0.0,0.0,139.69155796960393,,,0.002002199999999997
LSC-CP,1,20000,40.0,64.90684282314032,0.34548400542505714,0.10651999999999998,,0.10422506664546279,0.9898183351064567,,0.0,0.0,139.69155796960393,,,0.002002199999999997
LSC-CP,2,20000,40.0,64.90684282314032,0.2802707825793279,0.086975,,0.07178780547427757,0.9934861665838609,,0.0,0.0,139.69155796960393,,,0.002002199999999997
LSC-CP,3,20000,40.0,64.90684282314032,0.3321004608770821,0.09752000000000002,,0.09823728024849251,0.9916322183867449,,0.0,0.0,139.69155796960393,,,0.002002199999999997
LSC-CP,4,20000,40.0,64.90684282314032,0.32866236479850974,0.09452000000000002,,0.09796314179671449,0.9922887105907642,,0.0,0.0,139.69155796960393,,,0.002002199999999997
LSC-CP,0,21000,42.0,68.25943441223353,0.31812614982361387,0.08352000000000001,,0.08885746022746882,0.9946665681407112,,0.0,0.0,139.69155796960393,,,0.001988
LSC-CP,1,21000,42.0,68.25943441223353,0.3348798013489246,0.09252000000000002,,0.09733302835692874,0.9929685884966453,,0.0,0.0,139.69155796960393,,,0.001988
LSC-CP,2,21000,42.0,68.25943441223353,0.3147276103226292,0.09052000000000002,,0.0894592234592031,0.9932474910342809,,0.0,0.0,139.69155796960393,,,0.001988
LSC-CP,3,21000,42.0,68.25943441223353,0.2893444015074928,0.06852,,0.07877652423720306,0.9954726218128819,,0.0,0.0,139.69155796960393,,,0.001988
LSC-CP,4,21000,42.0,68.25943441223353,0.3261570310531066,0.07852,,0.09431727386161085,0.9954754715406804,,0.0,0.0,139.69155796960393,,,0.001988
LSC-CP,0,22000,44.0,71.62016742490232,0.3580742121546217,0.10152,,0.10673624005727186,0.9921885411450334,,0.0,0.0,139.69155796960393,,,0.001993799999999997
LSC-CP,1,22000,44.0,71.62016742490232,0.3533726535565131,0.09752000000000002,,0.1043728343320376,0.9929694049824138,,0.0,0.0,139.69155796960393,,,0.001993799999999997
LSC-CP,2,22000,44.0,71.62016742490232,0.3255520049019372,0.08452000000000001,,0.09150527362057535,0.9947804912899896,,0.0,0.0,139.69155796960393,,,0.001993799999999997
LSC-CP,3,22000,44.0,71.62016742490232,0.3570160249248899,0.09851999999999997,,0.10444857219965005,0.9929286357819397,,0.0,0.0,139.69155796960393,,,0.001993799999999997
LSC-CP,4,22000,44.0,71.62016742490232,0.2643495573739256,0.059519999999999997,,0.06972816878235305,0.9967885173704052,,0.0,0.0,139.69155796960393,,,0.001993799999999997
LSC-CP,0,23000,46.0,74.95271558687091,0.3287481844238992,0.09052000000000002,,0.09417409071834336,0.9932106913826987,,0.0,0.0,139.69155796960393,,,0.002003600000000001
LSC-CP,1,23000,46.0,74.95271558687091,0.3568425259901512,0.10552,,0.10748660133023087,0.9912252448154776,,0.0,0.0,139.69155796960393,,,0.002003600000000001
LSC-CP,2,23000,46.0,74.95271558687091,0.2631800864132523,0.06797500000000001,,0.06517540524268729,0.995873852064706,,0.0,0.0,139.69155796960393,,,0.002003600000000001
LSC-CP,3,23000,46.0,74.95271558687091,0.3493352166345413,0.10752,,0.10598060264064367,0.9895224427627793,,0.0,0.0,139.69155796960393,,,0.002003600000000001
LSC-CP,4,23000,46.0,74.95271558687091,0.2872143854598308,0.06752,,0.08031324273711711,0.9956293817447239,,0.0,0.0,139.69155796960393,,,0.002003600000000001
LSC-CP,0,24000,48.0,78.27344645466655,0.33954759841698035,0.08452000000000001,,0.09855463444689488,0.9947443486331504,,0.0,0.0,139.69155796960393,,,0.001990000000000001
LSC-CP,1,24000,48.0,78.27344645466655,0.3312474495318496,0.08952000000000002,,0.09401107914096377,0.994094221638578,,0.0,0.0,139.69155796960393,,,0.001990000000000001
LSC-CP,2,24000,48.0,78.27344645466655,0.303347309421446,0.08152000000000001,,0.0868499935344245,0.9931894221791675,,0.0,0.0,139.69155796960393,,,0.001990000000000001
LSC-CP,3,24000,48.0,78.27344645466655,0.3307830084970913,0.08652000000000001,,0.09528629395672134,0.9943922251804548,,0.0,0.0,139.69155796960393,,,0.001990000000000001
LSC-CP,4,24000,48.0,78.27344645466655,0.37350524057531287,0.11951999999999999,,0.11531749131984781,0.9881707088433657,,0.0,0.0,139.69155796960393,,,0.001990000000000001
LSC-CP,0,25000,50.0,81.58715827111155,0.3146197535109701,0.08552000000000001,,0.0878213677596561,0.9940065358043363,,0.0,0.0,139.69155796960393,,,0.0020239999999999993
LSC-CP,1,25000,50.0,81.58715827111155,0.23930017261108297,0.05797499999999999,,0.05752722505858257,0.9968897255020845,,0.0,0.0,139.69155796960393,,,0.0020239999999999993
LSC-CP,2,25000,50.0,81.58715827111155,0.2981974713481257,0.07152,,0.08473116991994138,0.9954624230921314,,0.0,0.0,139.69155796960393,,,0.0020239999999999993
LSC-CP,3,25000,50.0,81.58715827111155,0.32595163128956284,0.08152000000000001,,0.09232942878966922,0.9951269714746813,,0.0,0.0,139.69155796960393,,,0.0020239999999999993
LSC-CP,4,25000,50.0,81.58715827111155,0.32286883602815464,0.08452000000000001,,0.09223505533639166,0.9940080369513336,,0.0,0.0,139.69155796960393,,,0.0020239999999999993
LSC-CP,0,26000,52.0,84.90111500769854,0.3041200507821032,0.07452,,0.08561939734362413,0.9951241466226024,,0.0,0.0,139.69155796960393,,,0.0019859999999999986
LSC-CP,1,26000,52.0,84.90111500769854,0.31961820956523834,0.08952000000000002,,0.08949144388963212,0.9934324511127008,,0.0,0.0,139.69155796960393,,,0.0019859999999999986
LSC-CP,2,26000,52.0,84.90111500769854,0.30075053228782994,0.07552,,0.08015590292484684,0.99515500639744,,0.0,0.0,139.69155796960393,,,0.0019859999999999986
LSC-CP,3,26000,52.0,84.90111500769854,0.33203850898445975,0.09152000000000002,,0.09516093198227552,0.9936906320219043,,0.0,0.0,139.69155796960393,,,0.0019859999999999986
LSC-CP,4,26000,52.0,84.90111500769854,0.3310558368836046,0.09152000000000002,,0.09679029745533622,0.9925459350782233,,0.0,0.0,139.69155796960393,,,0.0019859999999999986
LSC-CP,0,27000,54.0,88.20877644140273,0.34638791053571344,0.10051999999999997,,0.10396689395788329,0.991992901204492,,0.0,0.0,139.69155796960393,,,0.001999799999999998
LSC-CP,1,27000,54.0,88.20877644140273,0.23045278457792204,0.03651999999999998,,0.053041411019341136,0.9987143367388523,,0.0,0.0,139.69155796960393,,,0.001999799999999998
LSC-CP,2,27000,54.0,88.20877644140273,0.3305561345408348,0.08252000000000001,,0.09446551922995619,0.9950529759213742,,0.0,0.0,139.69155796960393,,,0.001999799999999998
LSC-CP,3,27000,54.0,88.20877644140273,0.34589583006962127,0.09252000000000002,,0.10120405574157736,0.993668769390326,,0.0,0.0,139.69155796960393,,,0.001999799999999998
LSC-CP,4,27000,54.0,88.20877644140273,0.31509225672309416,0.10197500000000001,,0.08827257209388109,0.9909041502263234,,0.0,0.0,139.69155796960393,,,0.001999799999999998
LSC-CP,0,28000,56.0,91.56112533994019,0.2957104027973999,0.07252,,0.08453890300388181,0.9942224665388357,,0.0,0.0,139.69155796960393,,,0.0020135999999999986
LSC-CP,1,28000,56.0,91.56112533994019,0.33738550706541337,0.08452000000000001,,0.09771656286768327,0.9946092587455889,,0.0,0.0,139.69155796960393,,,0.0020135999999999986
LSC-CP,2,28000,56.0,91.56112533994019,0.2947954525733063,0.07352,,0.07888407330771696,0.9956609684555736,,0.0,0.0,139.69155796960393,,,0.0020135999999999986
LSC-CP,3,28000,56.0,91.56112533994019,0.3522393473993753,0.10052,,0.10281296689922222,0.9925383156861362,,0.0,0.0,139.69155796960393,,,0.0020135999999999986
LSC-CP,4,28000,56.0,91.56112533994019,0.35407675044601267,0.10352,,0.10614239043527364,0.9918160007296186,,0.0,0.0,139.69155796960393,,,0.0020135999999999986
LSC-CP,0,29000,58.0,94.9145201286301,0.336750244254983,0.08652000000000001,,0.09865756257420537,0.9939436428239795,,0.0,0.0,139.69155796960393,,,0.0020255999999999976
LSC-CP,1,29000,58.0,94.9145201286301,0.31619254848089007,0.08252000000000001,,0.09094477777864643,0.9946788896108214,,0.0,0.0,139.69155796960393,,,0.0020255999999999976
LSC-CP,2,29000,58.0,94.9145201286301,0.3074610654589246,0.07352,,0.08416306663521496,0.9960500077528374,,0.0,0.0,139.69155796960393,,,0.0020255999999999976
LSC-CP,3,29000,58.0,94.9145201286301,0.3700202499440994,0.10651999999999998,,0.11495646091705979,0.9913808988107136,,0.0,0.0,139.69155796960393,,,0.0020255999999999976
LSC-CP,4,29000,58.0,94.9145201286301,0.2930563464416881,0.10197500000000001,,0.08315244093423879,0.990440049709277,,0.0,0.0,139.69155796960393,,,0.0020255999999999976
LSC-CP,0,30000,60.0,98.23774111736566,0.288231272029382,0.06652,,0.07684801316050258,0.9964659039463296,,0.0,0.0,139.69155796960393,,,0.0019959999999999978
LSC-CP,1,30000,60.0,98.23774111736566,0.31073410618084935,0.07552,,0.08635003488233028,0.9952721707440321,,0.0,0.0,139.69155796960393,,,0.0019959999999999978
LSC-CP,2,30000,60.0,98.23774111736566,0.2950107063873335,0.06652,,0.08098749904497057,0.9965962413714327,,0.0,0.0,139.69155796960393,,,0.0019959999999999978
LSC-CP,3,30000,60.0,98.23774111736566,0.3258764183644347,0.09051999999999999,,0.0911343241130022,0.9934498636937646,,0.0,0.0,139.69155796960393,,,0.0019959999999999978
LSC-CP,4,30000,60.0,98.23774111736566,0.286122331574585,0.05552000000000001,,0.07898345145276435,0.997056195898969,,0.0,0.0,139.69155796960393,,,0.0019959999999999978
LSC-CP,0,31000,62.0,101.55292078386992,0.3014712580255145,0.07552,,0.0825904897341845,0.9947786640953706,,0.0,0.0,139.69155796960393,,,0.002013000000000001
LSC-CP,1,31000,62.0,101.55292078386992,0.28278315534917475,0.06251999999999999,,0.0747981329712697,0.9969915034840577,,0.0,0.0,139.69155796960393,,,0.002013000000000001
LSC-CP,2,31000,62.0,101.55292078386992,0.27399409386229295,0.07997499999999999,,0.0744894668741314,0.9940962388212123,,0.0,0.0,139.69155796960393,,,0.002013000000000001
LSC-CP,3,31000,62.0,101.55292078386992,0.3419259483631625,0.09252000000000002,,0.09851763817241634,0.9935063977896679,,0.0,0.0,139.69155796960393,,,0.002013000000000001
LSC-CP,4,31000,62.0,101.55292078386992,0.3279891826009827,0.08752000000000001,,0.0942862732766167,0.9939724284332526,,0.0,0.0,139.69155796960393,,,0.002013000000000001
LSC-CP,0,32000,64.0,104.88625960610807,0.30288041392148507,0.084975,,0.08267092358186809,0.9935243334956547,,0.0,0.0,139.69155796960393,,,0.0020007999999999983
LSC-CP,1,32000,64.0,104.88625960610807,0.319032819039981,0.08052000000000001,,0.0917644118450199,0.9944612223110669,,0.0,0.0,139.69155796960393,,,0.0020007999999999983
LSC-CP,2,32000,64.0,104.88625960610807,0.26955629017041877,0.06352,,0.07018093089907906,0.9966075217459709,,0.0,0.0,139.69155796960393,,,0.0020007999999999983
LSC-CP,3,32000,64.0,104.88625960610807,0.35051842340234424,0.09552000000000002,,0.1041914167627595,0.9932597455809701,,0.0,0.0,139.69155796960393,,,0.0020007999999999983
LSC-CP,4,32000,64.0,104.88625960610807,0.3472536613404793,0.09652000000000002,,0.10238720129330581,0.99304709514435,,0.0,0.0,139.69155796960393,,,0.0020007999999999983
LSC-CP,0,33000,66.0,108.20429119281471,0.28649203129932,0.07297499999999998,,0.0766085007204492,0.995004038698736,,0.0,0.0,139.69155796960393,,,0.001993
LSC-CP,1,33000,66.0,108.20429119281471,0.26334481688751316,0.05351999999999999,,0.06813888718687582,0.9976648636723346,,0.0,0.0,139.69155796960393,,,0.001993
LSC-CP,2,33000,66.0,108.20429119281471,0.26419428611928963,0.06797500000000001,,0.06702173323026317,0.9959056166400418,,0.0,0.0,139.69155796960393,,,0.001993
LSC-CP,3,33000,66.0,108.20429119281471,0.3741008558298879,0.10852,,0.11968642589494025,0.9892505415528389,,0.0,0.0,139.69155796960393,,,0.001993
LSC-CP,4,33000,66.0,108.20429119281471,0.3501119415400406,0.09552000000000002,,0.1048565822088793,0.9931322585164757,,0.0,0.0,139.69155796960393,,,0.001993
LSC-CP,0,34000,68.0,111.52171709015965,0.30867416863367125,0.07552,,0.08461880872039246,0.9958074914403853,,0.0,0.0,139.69155796960393,,,0.0019975999999999982
LSC-CP,1,34000,68.0,111.52171709015965,0.3277285818706526,0.08152000000000001,,0.09454716829326125,0.994922342233713,,0.0,0.0,139.69155796960393,,,0.0019975999999999982
LSC-CP,2,34000,68.0,111.52171709015965,0.3536412038292437,0.09752000000000002,,0.10431920977360318,0.9930520129379319,,0.0,0.0,139.69155796960393,,,0.0019975999999999982
LSC-CP,3,34000,68.0,111.52171709015965,0.2923338521129262,0.07052,,0.07696055451964372,0.996048115541844,,0.0,0.0,139.69155796960393,,,0.0019975999999999982
LSC-CP,4,34000,68.0,111.52171709015965,0.343669263905406,0.09552000000000002,,0.10114908855279606,0.9932649094867435,,0.0,0.0,139.69155796960393,,,0.0019975999999999982
