method,seed,step,t,wallclock_s,nfe,W2,TV,TV_density,MMD,EMC,EJS,e_F,basin_rel_max,basin_L1,V_mean_err,V_var_err,E_overlap_deficit,KSD,W1_cdf,CDF_sup,cdf_L2,pdf_L1,pdf_L2,KDE_chi2,bin_chi2_M40,bin_chi2_M80,bin_chi2_M120,well_TV,nonfinite_frac,m_clip_fraction,max_log_magnitude,mala_accept,pt_swap_accept,jump_count_mean,occ0
LSC-CP,2,8021,80.21000000000001,489.6712629683316,100262500,3.6914849273553294,0.07340000000000002,,0.06660211480538555,0.9847991043205699,,0.05477724954417118,0.31199999998752004,0.14680000000000004,0.10936003824957936,0.5282194421018224,0.054400000000000004,0.103271446862019,0.7139355155811014,0.03159999999999996,0.10790731424350572,0.06168446613309738,0.008058081203838309,0.0051845314488630475,0.0351872,0.06672639999999999,0.09447680000000001,0.07340000000000002,0.0,0.0,263.4439140180701,,,0.00996202020202021,0.0284
LSC-CP,3,8021,80.21000000000001,489.6712629683316,100262500,3.241739239219922,0.0738,,0.055520878871340835,0.9855275578726843,,0.0840760846753924,0.34399999998624,0.1476,0.10927024424095204,0.48311625321955265,0.060799999999999965,0.1101773663423732,0.9072743514576029,0.026000000000000023,0.11821395111321414,0.06624967234067186,0.008308219985476265,0.004966941731753535,0.029184,0.0643456,0.0914048,0.0738,0.0,0.0,263.4439140180701,,,0.00996202020202021,0.028
LSC-CP,4,8021,80.21000000000001,489.6712629683316,100262500,3.7987224520057614,0.0814,,0.06727455454317652,0.9819566965998844,,0.06078454662636207,0.40799999998368003,0.1628,0.12569749288279097,0.7930046422819058,0.060799999999999965,0.1032828516010906,0.6813084650513388,0.029999999999999916,0.09829367257855309,0.06866461706814049,0.008384030152721402,0.005147208524407301,0.0446208,0.07486720000000001,0.0944768,0.0814,0.0,0.0,263.4439140180701,,,0.00996202020202021,0.028800000000000003
LSC-CP,0,8219,82.19,501.58931550756097,102737500,3.5732718074697285,0.0718,,0.06427658919674281,0.9851963734103171,,0.08081256219296035,0.32799999998687995,0.1436,0.12008351156172274,0.46739003205838175,0.05840000000000012,0.10461380486097854,0.6300117404907908,0.02639999999999998,0.09149756807903635,0.06738186966003337,0.008614417639799726,0.005554101587109095,0.03359999999999999,0.07927039999999999,0.10638079999999998,0.0718,0.0,0.0,255.4352773892663,,,0.00993616161616162,0.0332
LSC-CP,1,8219,82.19,501.58931550756097,102737500,3.628406162531283,0.0834,,0.06414015270737373,0.9817534635564392,,0.06362926501629773,0.3759999999849599,0.1668,0.1048868096035994,0.47318221582771397,0.05840000000000001,0.09954623179442314,0.771470424493282,0.031200000000000006,0.10991639007523932,0.06924197054846448,0.008837201634193437,0.0062469772599988305,0.0344832,0.0771712,0.105536,0.0834,0.0,0.0,255.4352773892663,,,0.00993616161616162,0.0304
LSC-CP,2,8219,82.19,501.58931550756097,102737500,3.598563335558016,0.0824,,0.06422131735135209,0.9813615494034347,,0.06951912221047934,0.40799999998368003,0.1648,0.13806992577886795,0.6227075915200475,0.05679999999999996,0.11351263026641949,0.7231805945482696,0.03280000000000005,0.10925261078166142,0.07302058083267957,0.009000612941898177,0.0063644866481841955,0.0451072,0.08354560000000003,0.12043519999999999,0.0824,0.0,0.0,255.4352773892663,,,0.00993616161616162,0.0292
LSC-CP,3,8219,82.19,501.58931550756097,102737500,3.161493703411087,0.0688,,0.053606099792246,0.987096998291784,,0.08654171446702202,0.32799999998687995,0.1376,0.07174484273228958,0.3313998596608929,0.052000000000000046,0.09535890296982524,1.075660449927574,0.030799999999999994,0.13378141720843345,0.07045810478659689,0.008966870777008704,0.0055641537859467734,0.04224,0.08313600000000002,0.11321599999999998,0.0688,0.0,0.0,255.4352773892663,,,0.00993616161616162,0.027200000000000002
LSC-CP,4,8219,82.19,501.58931550756097,102737500,3.7469493498190127,0.0854,,0.06511927439056917,0.9816811165417247,,0.06810842032235359,0.32799999998687995,0.1708,0.12086900266656266,0.5907220139007984,0.05520000000000003,0.1020761204378274,0.8149133198341487,0.02839999999999998,0.10580278275736044,0.06693319592281842,0.0096010931022232,0.005764797239013194,0.042419200000000004,0.07842559999999998,0.1136768,0.0854,0.0,0.0,255.4352773892663,,,0.00993616161616162,0.027600000000000003
LSC-CP,0,8417,84.17,513.5129681983963,105212500,3.4118891094655432,0.069,,0.06041183968220029,0.9858605791521065,,0.07298848837331107,0.35999999998560006,0.138,0.11317009465440593,0.5174403441029607,0.06120000000000014,0.1041851807297948,0.6637607666233649,0.02479999999999999,0.08776918954892868,0.059362096418018824,0.007523500310400208,0.003826071756806002,0.03110400000000001,0.06920960000000001,0.0985088,0.069,0.0,0.0,278.37065568605624,,,0.009989090909090911,0.0296
LSC-CP,1,8417,84.17,513.5129681983963,105212500,3.5022656682773206,0.0728,,0.06007257985988643,0.982873954505199,,0.06908908961356869,0.37599999998496003,0.1456,0.12400233529101835,0.4915701164526346,0.06920000000000004,0.09910126061465845,0.927559670356437,0.03639999999999999,0.12782963966204947,0.07109622785499023,0.009115872447741254,0.00663756195258044,0.039961599999999986,0.0726144,0.11356160000000001,0.0728,0.0,0.0,278.37065568605624,,,0.009989090909090911,0.0252
LSC-CP,2,8417,84.17,513.5129681983963,105212500,3.635123238618499,0.0756,,0.06529393954390515,0.9825349148684337,,0.056221509820608084,0.40799999998368003,0.1512,0.12808897542358655,0.7257041121018659,0.05360000000000009,0.10493010910815391,0.8661651653705842,0.03839999999999999,0.12746201693408674,0.08001027674903576,0.009789497484174358,0.0076201654069048734,0.04325120000000001,0.083008,0.111872,0.0756,0.0,0.0,278.37065568605624,,,0.009989090909090911,0.0296
LSC-CP,3,8417,84.17,513.5129681983963,105212500,2.9123081618155786,0.06340000000000001,,0.04932416558192142,0.9874484541590969,,0.09923572563802435,0.34399999998624015,0.12680000000000002,0.1111463108762893,0.5344908762367546,0.06319999999999992,0.09752586299600881,1.0775453689402974,0.028400000000000036,0.13917525248305043,0.062424421099154095,0.008729318226800325,0.005318474367111577,0.028851199999999997,0.055744,0.0990464,0.06340000000000001,0.0,0.0,278.37065568605624,,,0.009989090909090911,0.0236
LSC-CP,4,8417,84.17,513.5129681983963,105212500,3.556467612329041,0.0796,,0.059981155273370196,0.9811101237433334,,0.07881141961308807,0.40799999998368003,0.1592,0.10345332470457035,0.4100748346639887,0.06280000000000008,0.10354926487237241,0.900722013937183,0.02839999999999998,0.1155773155329706,0.07239889726343948,0.009794229482808985,0.006134700939078871,0.045107200000000014,0.08935680000000001,0.1112192,0.0796,0.0,0.0,278.37065568605624,,,0.009989090909090911,0.024800000000000003
LSC-CP,0,8615,86.15,525.431041367352,107687500,3.156311480275321,0.0714,,0.05457759260272493,0.9845591241898424,,0.08539464475204589,0.4719999999811199,0.1428,0.11554175164140613,0.4678762608251006,0.07079999999999997,0.1071011867211192,0.7254245457538926,0.03199999999999997,0.09854055549005586,0.05499560617464678,0.006570348218505967,0.003362567414171509,0.030259200000000007,0.05697279999999999,0.08441599999999999,0.0714,0.0,0.0,240.81411655883164,,,0.009974545454545453,0.028800000000000003
LSC-CP,1,8615,86.15,525.431041367352,107687500,3.544084723541597,0.07919999999999999,,0.060674316825749475,0.9822185987059979,,0.052707943113620315,0.50399999997984,0.15839999999999999,0.12168261729677436,0.7585005087809819,0.07439999999999991,0.10678858164246943,0.9520636175218435,0.03400000000000003,0.14402646802956362,0.061596555307653976,0.00921214507047858,0.0068824920962569655,0.045824000000000004,0.0768384,0.11271679999999999,0.07919999999999999,0.0,0.0,240.81411655883164,,,0.009974545454545453,0.028
LSC-CP,2,8615,86.15,525.431041367352,107687500,3.597667762942078,0.0776,,0.06471295147248671,0.9831216491421599,,0.06432371124687303,0.45599999998176,0.1552,0.099095440005689,0.46630229254931616,0.058800000000000074,0.10900476106010414,0.5068636983261852,0.02760000000000007,0.07623302821199866,0.057402044815550876,0.007409332928854994,0.004187356552566034,0.0354048,0.0782464,0.0994688,0.0776,0.0,0.0,240.81411655883164,,,0.009974545454545453,0.0292
LSC-CP,3,8615,86.15,525.431041367352,107687500,2.651561095515572,0.061200000000000004,,0.04295339936993768,0.9873406923536873,,0.07002270391216536,0.35999999998560006,0.12240000000000001,0.11293121457950349,0.5131270641929754,0.05800000000000005,0.10136401441960681,0.979260306133998,0.029200000000000004,0.13139496735831202,0.058465314824611134,0.007245603290159099,0.003829741852997874,0.031052800000000002,0.0656256,0.0814208,0.061200000000000004,0.0,0.0,240.81411655883164,,,0.009974545454545453,0.028800000000000003
LSC-CP,4,8615,86.15,525.431041367352,107687500,3.497915954097466,0.0814,,0.060408472193942284,0.9818665974182863,,0.06426264030565426,0.4879999999804801,0.1628,0.09091506201615245,0.4453481108260438,0.047599999999999976,0.11175374889935498,0.7939099365495148,0.034399999999999986,0.11280799951597269,0.08226510565082523,0.010835526665861612,0.007715876360415346,0.0373888,0.08851200000000001,0.1125632,0.0814,0.0,0.0,240.81411655883164,,,0.009974545454545453,0.0212
LSC-CP,0,8812,88.12,537.2959670582786,110150000,3.160446881991661,0.07060000000000001,,0.05604074040572076,0.9854534643020859,,0.07777949396334904,0.35999999998560006,0.14120000000000002,0.10199879063706464,0.45055224663768634,0.0504,0.09915263545563348,0.8670627458528339,0.030000000000000027,0.11860691119069323,0.05895068691625736,0.007312386399505801,0.003764226236473579,0.0315264,0.06181120000000001,0.089792,0.07060000000000001,0.0,0.0,213.6523932211219,,,0.00993746192893401,0.030000000000000002
LSC-CP,1,8812,88.12,537.2959670582786,110150000,3.481809288982735,0.0808,,0.060526520097743806,0.9816070263042975,,0.05804304494500773,0.37599999998496003,0.1616,0.10300430988324104,0.47877037186062443,0.060799999999999965,0.10610411335664827,0.6372821423970103,0.02959999999999996,0.0969093415981856,0.05704256856819245,0.008011970838680642,0.005052333019702058,0.0437504,0.08677119999999999,0.10711040000000001,0.0808,0.0,0.0,213.6523932211219,,,0.00993746192893401,0.030000000000000002
LSC-CP,2,8812,88.12,537.2959670582786,110150000,3.426457642401103,0.0702,,0.06141226438973313,0.9848608849599142,,0.08303512881033048,0.35999999998560006,0.1404,0.10131758567170197,0.4153023959601642,0.05840000000000001,0.10240123031174245,0.6529000427881482,0.03280000000000005,0.0981652894735639,0.06180649197391977,0.008618183266121146,0.004860365980896976,0.04039680000000001,0.07525120000000002,0.11536640000000001,0.0702,0.0,0.0,213.6523932211219,,,0.00993746192893401,0.0264
LSC-CP,3,8812,88.12,537.2959670582786,110150000,2.6095864649492855,0.05620000000000001,,0.043469238650042465,0.9913338378869583,,0.05317075728353343,0.2799999999888,0.11240000000000001,0.0908213096432575,0.401217044430279,0.04920000000000013,0.10564448840321357,0.9691176466845804,0.028799999999999992,0.12402526985633983,0.0578101456486496,0.007125805313771449,0.003653461393512523,0.03225599999999999,0.073024,0.09482239999999999,0.05620000000000001,0.0,0.0,213.6523932211219,,,0.00993746192893401,0.028
LSC-CP,4,8812,88.12,537.2959670582786,110150000,3.5042611191949766,0.0708,,0.061362080440167784,0.9852359837735201,,0.07684757659349495,0.43999999998240014,0.1416,0.10750030306606657,0.5352893419945507,0.05360000000000009,0.10359428723253977,0.8107844496158019,0.034399999999999986,0.1159708508046992,0.0806103925040596,0.010986673196829099,0.007986520397842353,0.043827200000000004,0.0815744,0.10734079999999999,0.0708,0.0,0.0,213.6523932211219,,,0.00993746192893401,0.0244
LSC-CP,0,9010,90.10000000000001,549.2202396783978,112625000,3.0820273571057437,0.0562,,0.05234327524052633,0.9888421569108825,,0.08696973240876305,0.3759999999849599,0.1124,0.08023982312112414,0.2895426901433922,0.05919999999999992,0.10254961390182978,1.2228636490164606,0.04039999999999999,0.16682418477601965,0.0731171109553769,0.009615299514243586,0.0062746241456953095,0.0334208,0.0569216,0.07965440000000001,0.0562,0.0,0.0,259.0043262939343,,,0.00994707070707071,0.0264
LSC-CP,1,9010,90.10000000000001,549.2202396783978,112625000,3.543790041917789,0.0746,,0.06388291598430207,0.9835424506389749,,0.07299565755158172,0.3919999999843201,0.1492,0.13768007398998744,0.7562857866724588,0.06640000000000001,0.10632373866190471,0.5969807787440158,0.028800000000000048,0.09454440750529869,0.057721382557541875,0.007657644797355919,0.004442726889490006,0.036671999999999996,0.061376,0.0874496,0.0746,0.0,0.0,259.0043262939343,,,0.00994707070707071,0.028800000000000003
LSC-CP,2,9010,90.10000000000001,549.2202396783978,112625000,3.3791597379462526,0.0826,,0.060687180980960514,0.9799009216019113,,0.07939884349568532,0.5679999999772799,0.1652,0.07971530104703849,0.2973015594688783,0.05919999999999992,0.09918608732798952,0.603981906505561,0.027200000000000002,0.08702893445144962,0.057310565277763494,0.008338215707115555,0.004486451540863783,0.0403072,0.08072960000000001,0.10376959999999999,0.0826,0.0,0.0,259.0043262939343,,,0.00994707070707071,0.024
LSC-CP,3,9010,90.10000000000001,549.2202396783978,112625000,2.630966138205154,0.0572,,0.04350828327299458,0.990842489056744,,0.056477828475637204,0.24799999999008002,0.1144,0.11534957369261971,0.5697493769539869,0.06000000000000005,0.10385292346271867,1.0215363468479404,0.029200000000000004,0.12673731235405214,0.06331134519972476,0.0077576632959974745,0.003994395252648336,0.026995200000000004,0.07517439999999999,0.09017599999999999,0.0572,0.0,0.0,259.0043262939343,,,0.00994707070707071,0.0296
LSC-CP,4,9010,90.10000000000001,549.2202396783978,112625000,3.5057975474191525,0.069,,0.06185671099531306,0.9865181748946746,,0.08374941646826034,0.35999999998560006,0.138,0.10615742622289683,0.5282462443379031,0.05600000000000005,0.10654192650922173,0.7216547077284454,0.023999999999999966,0.09955586828887186,0.07213666850926795,0.009639426902415926,0.006184731057916971,0.0384128,0.0784,0.1090304,0.069,0.0,0.0,259.0043262939343,,,0.00994707070707071,0.028800000000000003
LSC-CP,0,9208,92.08,561.1483279205859,115100000,3.0586143836217703,0.06739999999999999,,0.05221069812926504,0.9864325529262802,,0.08750838123581745,0.35999999998560006,0.13479999999999998,0.11227190896440849,0.5192734198217142,0.06359999999999999,0.10896443403077422,1.1654184981525044,0.03720000000000001,0.1545982841704832,0.059388893734804896,0.008336884543022158,0.0043851178562644135,0.0374528,0.07264000000000001,0.1027328,0.06739999999999999,0.0,0.0,243.55254724503254,,,0.009948686868686869,0.0216
LSC-CP,1,9208,92.08,561.1483279205859,115100000,3.4120728554477693,0.0684,,0.0605970626111548,0.9870391141086093,,0.04720114277271281,0.32799999998687995,0.1368,0.10420128408092426,0.41233664863344915,0.05919999999999992,0.10491610993766806,0.5686172355049381,0.024399999999999977,0.08304887798917919,0.04773654152799879,0.005988503811982212,0.0028218230983766907,0.03462400000000001,0.0603264,0.0885632,0.0684,0.0,0.0,243.55254724503254,,,0.009948686868686869,0.0324
LSC-CP,2,9208,92.08,561.1483279205859,115100000,3.3954591311391202,0.0834,,0.06281992601777421,0.9814510114725618,,0.06304030909505548,0.35999999998560006,0.1668,0.10551769541673185,0.4336224969908793,0.05919999999999992,0.11076819338619077,0.4550733045004005,0.016399999999999998,0.06041101252575657,0.04533292669015678,0.006070970927130868,0.0033406260767486814,0.0402304,0.0711296,0.0915584,0.0834,0.0,0.0,243.55254724503254,,,0.009948686868686869,0.034
LSC-CP,3,9208,92.08,561.1483279205859,115100000,2.530634339252081,0.0628,,0.04115824312653838,0.9876091575660959,,0.09814307919058829,0.3759999999849599,0.1256,0.11994125443584437,0.525340361421303,0.07600000000000007,0.11055144774553963,0.9276494284046622,0.030799999999999994,0.12444517796280648,0.059254623523356004,0.007771173994389824,0.0039596369690436395,0.0337664,0.0631936,0.10576640000000001,0.0628,0.0,0.0,243.55254724503254,,,0.009948686868686869,0.028
LSC-CP,4,9208,92.08,561.1483279205859,115100000,3.400507896067968,0.06380000000000001,,0.059914220330892845,0.9876012830474755,,0.068824259006033,0.3759999999849599,0.12760000000000002,0.13155206198190544,0.622331427312074,0.05920000000000014,0.10169181231610368,0.7910376790063175,0.02839999999999998,0.11227331456644411,0.07457965912307236,0.010179957171436884,0.006794778161369848,0.035712,0.0826496,0.1006592,0.06380000000000001,0.0,0.0,243.55254724503254,,,0.009948686868686869,0.0304
LSC-CP,0,9406,94.06,573.0848255371675,117575000,3.1415360882982615,0.07100000000000001,,0.053979124362671944,0.9867831004634141,,0.12163515381491113,0.34399999998624,0.14200000000000002,0.09156663301797759,0.37151434119325466,0.06119999999999992,0.10379167588944001,1.1647004337667053,0.0388,0.16374903015043255,0.06377270479644623,0.008271554903783519,0.005039422383078869,0.0340992,0.0801408,0.09332480000000001,0.07100000000000001,0.0,0.0,287.21970280277924,,,0.00994262626262626,0.0284
LSC-CP,1,9406,94.06,573.0848255371675,117575000,3.245290423225159,0.0668,,0.056406995762666466,0.9874378674490222,,0.06890720525990607,0.2799999999888,0.1336,0.10738801797175908,0.5254308467971048,0.06319999999999992,0.12076773796503969,0.6162787591123766,0.02400000000000002,0.08669889267198645,0.057736567375721054,0.00694983206207532,0.003838436811110826,0.0395136,0.0766848,0.0939008,0.0668,0.0,0.0,287.21970280277924,,,0.00994262626262626,0.032
LSC-CP,2,9406,94.06,573.0848255371675,117575000,3.186703210455829,0.0678,,0.05647464552158631,0.9873802353163977,,0.05432398543435324,0.2959999999881599,0.1356,0.10613309806502581,0.5336390868462904,0.05279999999999996,0.10570494015314587,0.43137717976901835,0.01959999999999995,0.06301618574896538,0.044279600365616414,0.006059114065802718,0.002861566922278117,0.043148799999999994,0.0853888,0.1032704,0.0678,0.0,0.0,287.21970280277924,,,0.00994262626262626,0.0308
