method,seed,step,t,wallclock_s,W2,TV,TV_density,MMD,EMC,EJS,nonfinite_frac,m_clip_fraction,max_log_magnitude,mala_accept,pt_swap_accept,jump_count_mean
LSC-CP,3,2083,20.830000000000002,115.01004111673683,11.027778241707471,0.25920000000000004,,0.22884870312342184,0.8406804611014984,,0.0,0.0,291.2158488276952,,,0.009938989898989899
LSC-CP,4,2083,20.830000000000002,115.01004111673683,11.390143141114391,0.272,,0.23695398480594984,0.8264882661182297,,0.0,0.0,291.2158488276952,,,0.009938989898989899
LSC-CP,0,2281,22.81,125.65648263413459,11.355507401272437,0.2682,,0.23615247144296547,0.8275218592421762,,0.0,0.0,235.4123289815823,,,0.010097373737373738
LSC-CP,1,2281,22.81,125.65648263413459,11.33851025403845,0.26739999999999997,,0.2345405843353697,0.8333333166353329,,0.0,0.0,235.4123289815823,,,0.010097373737373738
LSC-CP,2,2281,22.81,125.65648263413459,10.255125632038338,0.2388,,0.2113060771628701,0.8564481600595822,,0.0,0.0,235.4123289815823,,,0.010097373737373738
LSC-CP,3,2281,22.81,125.65648263413459,10.521429921760808,0.247,,0.2184207844332698,0.8533985749265742,,0.0,0.0,235.4123289815823,,,0.010097373737373738
LSC-CP,4,2281,22.81,125.65648263413459,11.067829952555805,0.2564,,0.23010841941837173,0.8411505868618254,,0.0,0.0,235.4123289815823,,,0.010097373737373738
LSC-CP,0,2479,24.79,136.29589100833982,11.025167131269484,0.2594,,0.22938065725742418,0.8400862711662367,,0.0,0.0,237.99416479424633,,,0.009806868686868692
LSC-CP,1,2479,24.79,136.29589100833982,10.55849675692605,0.246,,0.21746664950210925,0.8531631932159585,,0.0,0.0,237.99416479424633,,,0.009806868686868692
LSC-CP,2,2479,24.79,136.29589100833982,9.734093118880283,0.2238,,0.19915906530302566,0.8772693394039239,,0.0,0.0,237.99416479424633,,,0.009806868686868692
LSC-CP,3,2479,24.79,136.29589100833982,10.146388928295465,0.235,,0.20950955981549838,0.8671457007013157,,0.0,0.0,237.99416479424633,,,0.009806868686868692
LSC-CP,4,2479,24.79,136.29589100833982,10.824176399250394,0.2474,,0.2241204849485701,0.8498987958497531,,0.0,0.0,237.99416479424633,,,0.009806868686868692
LSC-CP,0,2677,26.77,146.92190746869892,10.560463671779862,0.23900000000000002,,0.2202112087208337,0.8542037794103491,,0.0,0.0,238.96656443180834,,,0.010009696969696976
LSC-CP,1,2677,26.77,146.92190746869892,10.16559216868249,0.22480000000000003,,0.20938508020008145,0.8685041360419321,,0.0,0.0,238.96656443180834,,,0.010009696969696976
LSC-CP,2,2677,26.77,146.92190746869892,9.416018947479367,0.21039999999999998,,0.1922968457266019,0.8887508094288661,,0.0,0.0,238.96656443180834,,,0.010009696969696976
LSC-CP,3,2677,26.77,146.92190746869892,9.647307061652183,0.21660000000000001,,0.19815165381288605,0.8822348792276606,,0.0,0.0,238.96656443180834,,,0.010009696969696976
LSC-CP,4,2677,26.77,146.92190746869892,10.12741685072162,0.2296,,0.2083111698405712,0.8689159331477774,,0.0,0.0,238.96656443180834,,,0.010009696969696976
LSC-CP,0,2875,28.75,157.52132754120976,9.90204278045019,0.2254,,0.2045979522911265,0.8752689273162536,,0.0,0.0,270.2311993818679,,,0.010033535353535355
LSC-CP,1,2875,28.75,157.52132754120976,9.54304700938698,0.20800000000000002,,0.19536292848140774,0.8857839457470963,,0.0,0.0,270.2311993818679,,,0.010033535353535355
LSC-CP,2,2875,28.75,157.52132754120976,8.95619880319694,0.193,,0.18229494494392778,0.9017266993534276,,0.0,0.0,270.2311993818679,,,0.010033535353535355
LSC-CP,3,2875,28.75,157.52132754120976,9.189173200574114,0.2086,,0.1875030267780861,0.8927198101787397,,0.0,0.0,270.2311993818679,,,0.010033535353535355
LSC-CP,4,2875,28.75,157.52132754120976,9.57729676031855,0.21300000000000002,,0.19523364642635818,0.8834832450068207,,0.0,0.0,270.2311993818679,,,0.010033535353535355
LSC-CP,0,3073,30.73,168.11248624976724,9.231661207860029,0.21140000000000003,,0.18880412027327015,0.8918650681277697,,0.0,0.0,314.43928872344986,,,0.01003353535353535
LSC-CP,1,3073,30.73,168.11248624976724,9.090406778103798,0.20020000000000004,,0.18503643721498866,0.8989532172499795,,0.0,0.0,314.43928872344986,,,0.01003353535353535
LSC-CP,2,3073,30.73,168.11248624976724,8.719551996964155,0.1876,,0.17639320161412286,0.9060076705773955,,0.0,0.0,314.43928872344986,,,0.01003353535353535
LSC-CP,3,3073,30.73,168.11248624976724,8.887498101266312,0.19820000000000002,,0.18103047859446997,0.8982701287734562,,0.0,0.0,314.43928872344986,,,0.01003353535353535
LSC-CP,4,3073,30.73,168.11248624976724,9.296040754700465,0.21340000000000003,,0.18965812531156268,0.8865875765427631,,0.0,0.0,314.43928872344986,,,0.01003353535353535
LSC-CP,0,3271,32.71,178.6906517436728,8.794254946035611,0.193,,0.17910136769004056,0.9030686929668773,,0.0,0.0,215.6896210526405,,,0.009907474747474746
LSC-CP,1,3271,32.71,178.6906517436728,8.756041237381453,0.19480000000000003,,0.17815144553254947,0.902967478263579,,0.0,0.0,215.6896210526405,,,0.009907474747474746
LSC-CP,2,3271,32.71,178.6906517436728,8.159458711481367,0.18320000000000003,,0.1642004905489378,0.9141957342308752,,0.0,0.0,215.6896210526405,,,0.009907474747474746
LSC-CP,3,3271,32.71,178.6906517436728,8.300658040383722,0.1876,,0.1672805577394847,0.9119725886771324,,0.0,0.0,215.6896210526405,,,0.009907474747474746
LSC-CP,4,3271,32.71,178.6906517436728,9.010589994923032,0.2,,0.18287562756134598,0.89934463200013,,0.0,0.0,215.6896210526405,,,0.009907474747474746
LSC-CP,0,3469,34.69,189.26085842493922,8.263454258169968,0.1876,,0.16633191916386345,0.9146800952193436,,0.0,0.0,267.808717116368,,,0.009949898989898995
LSC-CP,1,3469,34.69,189.26085842493922,8.392475613138144,0.1916,,0.17112900786990295,0.9094780909182616,,0.0,0.0,267.808717116368,,,0.009949898989898995
LSC-CP,2,3469,34.69,189.26085842493922,7.819784481707926,0.17020000000000002,,0.15648709901921226,0.9226291297136806,,0.0,0.0,267.808717116368,,,0.009949898989898995
LSC-CP,3,3469,34.69,189.26085842493922,8.098769148594902,0.18180000000000002,,0.1623222165918922,0.9198310842617229,,0.0,0.0,267.808717116368,,,0.009949898989898995
LSC-CP,4,3469,34.69,189.26085842493922,8.842466806644646,0.1966,,0.17923464542135814,0.9033092996737164,,0.0,0.0,267.808717116368,,,0.009949898989898995
LSC-CP,0,3667,36.67,199.82468072418123,7.967088358484001,0.1774,,0.16090281135145262,0.9221796626385904,,0.0,0.0,266.15210682870475,,,0.009941010101010103
LSC-CP,1,3667,36.67,199.82468072418123,7.893064435407228,0.17700000000000002,,0.15892767190486842,0.9207969393089371,,0.0,0.0,266.15210682870475,,,0.009941010101010103
LSC-CP,2,3667,36.67,199.82468072418123,7.478761761622572,0.1656,,0.14904161942259353,0.9294090304558127,,0.0,0.0,266.15210682870475,,,0.009941010101010103
LSC-CP,3,3667,36.67,199.82468072418123,7.891820453255826,0.1698,,0.1580796829949951,0.9248613416278644,,0.0,0.0,266.15210682870475,,,0.009941010101010103
LSC-CP,4,3667,36.67,199.82468072418123,8.497588015272667,0.18760000000000002,,0.17090611879992526,0.9108227385387309,,0.0,0.0,266.15210682870475,,,0.009941010101010103
LSC-CP,0,3865,38.65,210.37431225832552,7.627602780388497,0.16760000000000003,,0.15282991601666415,0.9281875486569344,,0.0,0.0,309.5097489808995,,,0.009962828282828287
LSC-CP,1,3865,38.65,210.37431225832552,7.564623025060443,0.16860000000000003,,0.15179357853146996,0.92968834542021,,0.0,0.0,309.5097489808995,,,0.009962828282828287
LSC-CP,2,3865,38.65,210.37431225832552,7.021088743580792,0.15360000000000001,,0.13773885502544148,0.9376001529432578,,0.0,0.0,309.5097489808995,,,0.009962828282828287
LSC-CP,3,3865,38.65,210.37431225832552,7.449288070625092,0.1622,,0.14836970514053466,0.9336074665762167,,0.0,0.0,309.5097489808995,,,0.009962828282828287
LSC-CP,4,3865,38.65,210.37431225832552,8.063087512672054,0.1768,,0.16101508140138215,0.9194497900819606,,0.0,0.0,309.5097489808995,,,0.009962828282828287
LSC-CP,0,4062,40.62,220.8637551823631,7.2635941836037805,0.1658,,0.1435863518508716,0.9355331527633982,,0.0,0.0,286.9180443954987,,,0.009921218274111679
LSC-CP,1,4062,40.62,220.8637551823631,7.408250813458772,0.1702,,0.1482185037413284,0.9307791863320803,,0.0,0.0,286.9180443954987,,,0.009921218274111679
LSC-CP,2,4062,40.62,220.8637551823631,6.716185642414374,0.14400000000000002,,0.13140350132912948,0.9475759987498952,,0.0,0.0,286.9180443954987,,,0.009921218274111679
LSC-CP,3,4062,40.62,220.8637551823631,7.05791703533175,0.1528,,0.13990625041812405,0.938765917088557,,0.0,0.0,286.9180443954987,,,0.009921218274111679
LSC-CP,4,4062,40.62,220.8637551823631,7.8467792385478345,0.1706,,0.1569520541741178,0.924475024818429,,0.0,0.0,286.9180443954987,,,0.009921218274111679
LSC-CP,0,4260,42.6,231.3967561610043,7.122659378627845,0.1592,,0.1411938498841196,0.9377118738277643,,0.0,0.0,248.9778272894291,,,0.009987878787878787
LSC-CP,1,4260,42.6,231.3967561610043,7.31604778716993,0.1664,,0.14530723683847982,0.9343960448034135,,0.0,0.0,248.9778272894291,,,0.009987878787878787
LSC-CP,2,4260,42.6,231.3967561610043,6.432140546405673,0.138,,0.1257881080250661,0.9501796583342905,,0.0,0.0,248.9778272894291,,,0.009987878787878787
LSC-CP,3,4260,42.6,231.3967561610043,6.824831326809609,0.146,,0.1350701765181302,0.9444367266633806,,0.0,0.0,248.9778272894291,,,0.009987878787878787
LSC-CP,4,4260,42.6,231.3967561610043,7.490233552263253,0.1658,,0.15012205039018212,0.9314956757273188,,0.0,0.0,248.9778272894291,,,0.009987878787878787
LSC-CP,0,4458,44.58,241.92622112762183,6.873949245882644,0.14980000000000002,,0.13577344591074572,0.9442586517593176,,0.0,0.0,253.85201728849725,,,0.009977777777777776
LSC-CP,1,4458,44.58,241.92622112762183,7.1152465681091694,0.1592,,0.14091227878482512,0.9394872034408905,,0.0,0.0,253.85201728849725,,,0.009977777777777776
LSC-CP,2,4458,44.58,241.92622112762183,6.249637205937976,0.12840000000000001,,0.12185942315742831,0.9529579119393906,,0.0,0.0,253.85201728849725,,,0.009977777777777776
LSC-CP,3,4458,44.58,241.92622112762183,6.878679116021998,0.15200000000000002,,0.1361781856411823,0.9441762974261779,,0.0,0.0,253.85201728849725,,,0.009977777777777776
LSC-CP,4,4458,44.58,241.92622112762183,7.264637708657427,0.1608,,0.14460337246025964,0.9372251070620476,,0.0,0.0,253.85201728849725,,,0.009977777777777776
LSC-CP,0,4656,46.56,252.45437869429588,6.62032945205207,0.1542,,0.129269271655532,0.9434214854743219,,0.0,0.0,264.17198746009547,,,0.010105454545454555
LSC-CP,1,4656,46.56,252.45437869429588,6.886006803151351,0.1574,,0.13743776594847018,0.9394925456027595,,0.0,0.0,264.17198746009547,,,0.010105454545454555
LSC-CP,2,4656,46.56,252.45437869429588,6.030018185556664,0.1306,,0.11786561910545491,0.9550478746341826,,0.0,0.0,264.17198746009547,,,0.010105454545454555
LSC-CP,3,4656,46.56,252.45437869429588,6.635346333083054,0.1436,,0.13041460881826716,0.9461295351883212,,0.0,0.0,264.17198746009547,,,0.010105454545454555
LSC-CP,4,4656,46.56,252.45437869429588,6.686608297355822,0.1498,,0.1313842893312178,0.9452699299553039,,0.0,0.0,264.17198746009547,,,0.010105454545454555
LSC-CP,0,4854,48.54,262.9890745934099,6.296628951393757,0.1426,,0.12247199384009924,0.949725445591741,,0.0,0.0,227.6170696072081,,,0.009949898989898984
LSC-CP,1,4854,48.54,262.9890745934099,6.590872394088899,0.1434,,0.13106633277865287,0.9447619686460313,,0.0,0.0,227.6170696072081,,,0.009949898989898984
LSC-CP,2,4854,48.54,262.9890745934099,5.982465740665003,0.12340000000000001,,0.11682294871195395,0.9562876853021673,,0.0,0.0,227.6170696072081,,,0.009949898989898984
LSC-CP,3,4854,48.54,262.9890745934099,6.380665166603969,0.1378,,0.12567678328469387,0.9523779278926952,,0.0,0.0,227.6170696072081,,,0.009949898989898984
LSC-CP,4,4854,48.54,262.9890745934099,6.308670492080491,0.1482,,0.12321038589964226,0.9472869077656044,,0.0,0.0,227.6170696072081,,,0.009949898989898984
LSC-CP,0,5052,50.52,273.52306368295103,6.070930461045619,0.13319999999999999,,0.11710166043239074,0.9515288116171347,,0.0,0.0,315.2810265729661,,,0.009981414141414145
LSC-CP,1,5052,50.52,273.52306368295103,6.431195212186691,0.13640000000000002,,0.1258115512821985,0.9536960736654472,,0.0,0.0,315.2810265729661,,,0.009981414141414145
LSC-CP,2,5052,50.52,273.52306368295103,5.823992065709789,0.11820000000000001,,0.1129207731285531,0.9588208215690848,,0.0,0.0,315.2810265729661,,,0.009981414141414145
LSC-CP,3,5052,50.52,273.52306368295103,6.182578852548829,0.13440000000000002,,0.12114552865457717,0.9559373647010488,,0.0,0.0,315.2810265729661,,,0.009981414141414145
LSC-CP,4,5052,50.52,273.52306368295103,6.00365795953562,0.1296,,0.115765286040599,0.952111519350191,,0.0,0.0,315.2810265729661,,,0.009981414141414145
LSC-CP,0,5250,52.5,284.03962984588,5.970541507980578,0.129,,0.11551256912746824,0.9534416163342817,,0.0,0.0,258.9062969532251,,,0.009971717171717175
LSC-CP,1,5250,52.5,284.03962984588,6.220676814622531,0.1344,,0.12188325663897583,0.9545508554146025,,0.0,0.0,258.9062969532251,,,0.009971717171717175
LSC-CP,2,5250,52.5,284.03962984588,5.437859634293663,0.1126,,0.10295239349256782,0.9639286226095616,,0.0,0.0,258.9062969532251,,,0.009971717171717175
LSC-CP,3,5250,52.5,284.03962984588,5.834116991879974,0.12260000000000001,,0.11330617772553987,0.9613480386133653,,0.0,0.0,258.9062969532251,,,0.009971717171717175
LSC-CP,4,5250,52.5,284.03962984588,5.997880268709473,0.12840000000000001,,0.11563276911383023,0.9553022063680295,,0.0,0.0,258.9062969532251,,,0.009971717171717175
LSC-CP,0,5448,54.480000000000004,294.55075921677053,5.874026120547943,0.1268,,0.11347329465571838,0.9598754187333951,,0.0,0.0,264.65167636455027,,,0.010058181818181824
LSC-CP,1,5448,54.480000000000004,294.55075921677053,5.974184244090438,0.13,,0.11668622676250523,0.9580607197064582,,0.0,0.0,264.65167636455027,,,0.010058181818181824
LSC-CP,2,5448,54.480000000000004,294.55075921677053,5.3829243356036365,0.1082,,0.10170267396782992,0.9669304627796093,,0.0,0.0,264.65167636455027,,,0.010058181818181824
LSC-CP,3,5448,54.480000000000004,294.55075921677053,5.533074688963994,0.11900000000000001,,0.10718301779439311,0.9634386180539891,,0.0,0.0,264.65167636455027,,,0.010058181818181824
LSC-CP,4,5448,54.480000000000004,294.55075921677053,5.750099436230173,0.1226,,0.10967539486622938,0.9608560970781234,,0.0,0.0,264.65167636455027,,,0.010058181818181824
LSC-CP,0,5646,56.46,305.0648066988215,5.620876555229912,0.11980000000000002,,0.10838349200855568,0.9644161906043776,,0.0,0.0,308.7546710888523,,,0.00995232323232323
LSC-CP,1,5646,56.46,305.0648066988215,5.708294021956344,0.11800000000000001,,0.11031241421669284,0.9634285985353825,,0.0,0.0,308.7546710888523,,,0.00995232323232323
LSC-CP,2,5646,56.46,305.0648066988215,5.241802923497073,0.11180000000000001,,0.09993091251652093,0.9689795494446667,,0.0,0.0,308.7546710888523,,,0.00995232323232323
LSC-CP,3,5646,56.46,305.0648066988215,5.363467541994778,0.11620000000000001,,0.1017070926140107,0.9667467881333774,,0.0,0.0,308.7546710888523,,,0.00995232323232323
LSC-CP,4,5646,56.46,305.0648066988215,5.64511892765149,0.11900000000000002,,0.10728181294039422,0.9611037446516892,,0.0,0.0,308.7546710888523,,,0.00995232323232323
LSC-CP,0,5844,58.44,315.5788828609511,5.3222780920466715,0.10980000000000001,,0.10026276888244935,0.9680196828522367,,0.0,0.0,276.5750526801311,,,0.009975757575757577
LSC-CP,1,5844,58.44,315.5788828609511,5.352671886718693,0.11380000000000001,,0.10237323095803633,0.9667405828884064,,0.0,0.0,276.5750526801311,,,0.009975757575757577
LSC-CP,2,5844,58.44,315.5788828609511,5.156427719127674,0.1076,,0.09700047337764271,0.9697345641896122,,0.0,0.0,276.5750526801311,,,0.009975757575757577
LSC-CP,3,5844,58.44,315.5788828609511,5.344431186479601,0.11380000000000001,,0.10235421132881388,0.9693461595539796,,0.0,0.0,276.5750526801311,,,0.009975757575757577
LSC-CP,4,5844,58.44,315.5788828609511,5.3763114684533235,0.11420000000000001,,0.10132777103589084,0.9637647363016411,,0.0,0.0,276.5750526801311,,,0.009975757575757577
LSC-CP,0,6042,60.42,326.09048692230135,4.972044234709389,0.1,,0.09262374160926595,0.9711504938868686,,0.0,0.0,228.85891873992784,,,0.010012525252525255
LSC-CP,1,6042,60.42,326.09048692230135,5.162851874116183,0.1096,,0.09751281157347165,0.9667429361104085,,0.0,0.0,228.85891873992784,,,0.010012525252525255
LSC-CP,2,6042,60.42,326.09048692230135,4.981193067579058,0.1084,,0.09236505294279296,0.9687653026197569,,0.0,0.0,228.85891873992784,,,0.010012525252525255
LSC-CP,3,6042,60.42,326.09048692230135,5.060576587658976,0.1056,,0.09545142152084415,0.9703823516760621,,0.0,0.0,228.85891873992784,,,0.010012525252525255
LSC-CP,4,6042,60.42,326.09048692230135,5.196238678875766,0.11480000000000001,,0.09739833816123968,0.9643936570035228,,0.0,0.0,228.85891873992784,,,0.010012525252525255
LSC-CP,0,6240,62.4,336.59765634220093,4.9359019796115,0.1024,,0.09176558721710816,0.9708929719763333,,0.0,0.0,282.9473490072855,,,0.01007313131313132
LSC-CP,1,6240,62.4,336.59765634220093,5.034164872178455,0.1038,,0.09433894368130731,0.9696528301674169,,0.0,0.0,282.9473490072855,,,0.01007313131313132
LSC-CP,2,6240,62.4,336.59765634220093,4.922915550248967,0.106,,0.09149618796232385,0.9698128602328486,,0.0,0.0,282.9473490072855,,,0.01007313131313132
LSC-CP,3,6240,62.4,336.59765634220093,4.880276066725838,0.10460000000000001,,0.09174431198647419,0.9706308009900344,,0.0,0.0,282.9473490072855,,,0.01007313131313132
LSC-CP,4,6240,62.4,336.59765634220093,4.987549388064929,0.1036,,0.09215858693610705,0.9679046672242464,,0.0,0.0,282.9473490072855,,,0.01007313131313132
LSC-CP,0,6438,64.38,347.10841748304665,4.559445105278144,0.0964,,0.08422676628488872,0.9762471425620763,,0.0,0.0,215.33462596093486,,,0.010152323232323235
LSC-CP,1,6438,64.38,347.10841748304665,4.879432253984731,0.09960000000000001,,0.09063414543538444,0.9716657805202285,,0.0,0.0,215.33462596093486,,,0.010152323232323235
LSC-CP,2,6438,64.38,347.10841748304665,4.825778323903834,0.1034,,0.08981057133494377,0.9720757475132386,,0.0,0.0,215.33462596093486,,,0.010152323232323235
LSC-CP,3,6438,64.38,347.10841748304665,4.595759932838614,0.09720000000000001,,0.08609552702025147,0.9744621113077118,,0.0,0.0,215.33462596093486,,,0.010152323232323235
LSC-CP,4,6438,64.38,347.10841748304665,4.98003104282156,0.09899999999999999,,0.09169692557878582,0.9719277147134268,,0.0,0.0,215.33462596093486,,,0.010152323232323235
LSC-CP,0,6635,66.35,357.5569061432034,4.361854500058964,0.089,,0.07939274705556795,0.9773851683448725,,0.0,0.0,250.52238998630293,,,0.010066192893401018
LSC-CP,1,6635,66.35,357.5569061432034,4.924924691437242,0.104,,0.09066266399744038,0.9726426639676818,,0.0,0.0,250.52238998630293,,,0.010066192893401018
LSC-CP,2,6635,66.35,357.5569061432034,4.707963408061644,0.1028,,0.08801693898101859,0.9722491183739091,,0.0,0.0,250.52238998630293,,,0.010066192893401018
LSC-CP,3,6635,66.35,357.5569061432034,4.401285039644908,0.09960000000000001,,0.08289143265833007,0.9741561154360667,,0.0,0.0,250.52238998630293,,,0.010066192893401018
LSC-CP,4,6635,66.35,357.5569061432034,4.919406726418604,0.098,,0.09040191648662348,0.9746079168118724,,0.0,0.0,250.52238998630293,,,0.010066192893401018
LSC-CP,0,6833,68.33,368.045857867226,4.282144618879827,0.092,,0.07873600124821335,0.9762197024282212,,0.0,0.0,199.1436519666072,,,0.009955555555555554
LSC-CP,1,6833,68.33,368.045857867226,4.664147239110056,0.09160000000000001,,0.08652411523998303,0.9775791846206472,,0.0,0.0,199.1436519666072,,,0.009955555555555554
