method,variant_label,variant_hash,metric_definition_hash,tame,seed,step,t,n_fee,n_fee_per_particle,n_force_per_particle,n_extra_potential_equivalent_per_particle,W2_exact_1d,MMD2_biased,MMD2_unbiased,KS,CDF_L2,W1_cdf,basin_mass_left,basin_mass_error,moment_1_error,moment_2_error,moment_3_error,moment_4_error,tamed,tame_cap,boundary_rule,boundary_reject_fraction_cumulative,nonfinite_proposal_fraction_cumulative
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,1,17031,85.155,817488000.0,17031.0,17031.0,0.0,1.2441508018021983,0.39799234917417314,0.39789609340427134,0.4727856400914909,0.6342837600076426,0.922767463082204,0.9723333333333333,0.4723333333333334,0.9227663953429993,0.006492056780007638,0.9293009181080408,0.012707318025702574,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,2,17031,85.155,817488000.0,17031.0,17031.0,0.0,1.2469581203369051,0.404608803124924,0.4045137093500577,0.4771051722198492,0.6378624846293267,0.9260587755285692,0.977,0.477,0.9260544004255158,0.0032612609011523075,0.9237466676686253,0.004604545527980841,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,3,17031,85.155,817488000.0,17031.0,17031.0,0.0,1.2494520366818949,0.40725662410446517,0.40716195311311465,0.4789637482211664,0.6398272527212364,0.9289932296452914,0.9788333333333333,0.47883333333333333,0.9289894385093233,0.002504279890211847,0.926820637261478,0.0021943000667012935,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,4,17031,85.155,817488000.0,17031.0,17031.0,0.0,1.2433415769642833,0.4019784342556151,0.40188282431067446,0.47607378255372623,0.6358258045105424,0.9239645882999797,0.976,0.476,0.9239641275279532,0.003690464765361834,0.924143425123386,0.002425156672918982,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,5,17031,85.155,817488000.0,17031.0,17031.0,0.0,1.2489002379222518,0.4052738881931378,0.4051788713451878,0.4775917747319139,0.6388543951973839,0.9281895968241327,0.9773333333333333,0.4773333333333334,0.9281721844686948,0.0005760697169202578,0.9288166826837123,0.0030025115696589166,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,6,17031,85.155,817488000.0,17031.0,17031.0,0.0,1.2404151414551765,0.3978879712865585,0.39779166278852696,0.4733174438565335,0.6328826253991081,0.919625845968663,0.9731666666666666,0.4731666666666666,0.9196201661401633,0.0003386677383346859,0.9201151121066058,0.0031720937072962085,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,7,17031,85.155,817488000.0,17031.0,17031.0,0.0,1.2503743531797666,0.4065782627104132,0.40648347700723286,0.47814688805972017,0.6400643104728665,0.9301248393915891,0.978,0.478,0.930117855656839,0.00012118205617217548,0.9318514507495157,0.0019356317211429719,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,0,17150,85.75,823200000.0,17150.0,17150.0,0.0,1.2474496614191057,0.4063866276570687,0.40629177902505553,0.4787997538677754,0.6389993326134337,0.9278970939455364,0.9786666666666667,0.4786666666666667,0.9278971064909365,0.005838849275007996,0.925689809755874,0.006860434839345619,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,1,17150,85.75,823200000.0,17150.0,17150.0,0.0,1.2401021058778088,0.3963713569386714,0.396274795725543,0.47243392986410476,0.6321296477045906,0.9188780293550411,0.9723333333333333,0.4723333333333334,0.9188652567069503,0.0012909215947279895,0.9211422920409289,0.004941880542903898,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,2,17150,85.75,823200000.0,17150.0,17150.0,0.0,1.2508350571934115,0.4053220539478878,0.40522705980078666,0.47701018729091527,0.6395173131238954,0.9293530832100325,0.9768333333333333,0.47683333333333333,0.9293528204294133,0.0027338465749213725,0.9322622978660674,0.006150918115589987,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,3,17150,85.75,823200000.0,17150.0,17150.0,0.0,1.2518079591612485,0.40765416435775126,0.40755956044751007,0.4787075908365559,0.640912682564631,0.9311277262644176,0.9786666666666667,0.4786666666666667,0.9311263239157712,0.00037876324606722633,0.932393233005848,0.002496176135979966,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,4,17150,85.75,823200000.0,17150.0,17150.0,0.0,1.2432290786291826,0.4021684862078624,0.40207297903361783,0.47583825769178906,0.6355197280166699,0.9218249279588187,0.9756666666666667,0.4756666666666667,0.921823478334501,0.006619805652668398,0.9163833847288984,0.010121516278726483,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,5,17150,85.75,823200000.0,17150.0,17150.0,0.0,1.2489535752387486,0.4058385083142563,0.4057436859281899,0.47757534280715896,0.6390598168753511,0.927581292438069,0.9774999999999999,0.47750000000000004,0.92757130776275,0.004275621140158892,0.925370720793136,0.008351004031452836,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,6,17150,85.75,823200000.0,17150.0,17150.0,0.0,1.2383423237422286,0.39756691906310426,0.3974706084939619,0.4734378619320486,0.6318967999721469,0.9168696662426206,0.9733333333333333,0.4733333333333334,0.9168666777574255,0.005749601641485191,0.9120874567430087,0.007808089127549156,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,7,17150,85.75,823200000.0,17150.0,17150.0,0.0,1.2506388494363243,0.40651429280287155,0.4064194708730612,0.4781290564495473,0.6404189305276329,0.9313595781301613,0.978,0.478,0.9313573573126579,0.0010350260251019705,0.9359392014023062,0.004335622114857052,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,0,17269,86.345,828912000.0,17269.0,17269.0,0.0,1.2483575166639227,0.4064534766705412,0.4063586167251533,0.4785693158880674,0.6393565862200771,0.9289843369861409,0.9784999999999999,0.47850000000000004,0.928976350488328,0.002702065365783879,0.9289611562005502,0.0004997723450433922,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,1,17269,86.345,828912000.0,17269.0,17269.0,0.0,1.2400675815397084,0.3963997930638894,0.3963032690624757,0.4721989794756275,0.6320871990579919,0.9184291301344141,0.9721666666666666,0.4721666666666666,0.9184286999386453,0.00022107606625521026,0.919759766228736,0.0018659773238498545,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,2,17269,86.345,828912000.0,17269.0,17269.0,0.0,1.2473564154504264,0.40430113263160816,0.4042059853398401,0.4770398631679152,0.6376522600754118,0.9253342343691993,0.9768333333333333,0.47683333333333333,0.9253279064762209,0.002472185971106766,0.9220613800901092,0.003295058162084752,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,3,17269,86.345,828912000.0,17269.0,17269.0,0.0,1.2501395396337671,0.407346460609017,0.4072518064662337,0.4787594095413735,0.6401874983717941,0.9296225006543988,0.9784999999999999,0.47850000000000004,0.9296151621637071,0.0016739709785417167,0.9283541266694662,0.0012475878340366675,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,4,17269,86.345,828912000.0,17269.0,17269.0,0.0,1.2465037075182805,0.4020336079715876,0.4019379614402423,0.4756285769508418,0.6369317366102528,0.9262564926937464,0.9754999999999999,0.47550000000000003,0.9262564359357588,0.003022945653748166,0.9308028459929704,0.009562978643025466,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,5,17269,86.345,828912000.0,17269.0,17269.0,0.0,1.2486309304789076,0.4054289324662478,0.4053339814221325,0.4775837493705381,0.6388059444942459,0.9276529066353751,0.9774999999999999,0.47750000000000004,0.9276529669873534,0.002053494639357445,0.9268563251779723,0.0025078639270486036,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,6,17269,86.345,828912000.0,17269.0,17269.0,0.0,1.2427258566178794,0.3985020676689107,0.3984059002046404,0.47359834886505403,0.633867269202617,0.9212982716829449,0.9731666666666666,0.4731666666666666,0.9212922948709056,0.0016719519618816348,0.9235386257079087,0.004852674355607545,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,7,17269,86.345,828912000.0,17269.0,17269.0,0.0,1.2485034577938863,0.40565333512816093,0.4055582930767715,0.4780382952857345,0.6392340046239121,0.9296522413117337,0.978,0.478,0.9296464680299332,0.0006761891280209209,0.93307524007187,0.006606759773090665,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,0,17388,86.94,834624000.0,17388.0,17388.0,0.0,1.2526649849336533,0.40765355871385456,0.4075589056301371,0.47861935512985143,0.6415861441276461,0.9336688440230133,0.9784999999999999,0.47850000000000004,0.9336648190876536,0.0046906344658423915,0.9405621340627364,0.01135943766240255,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,1,17388,86.94,834624000.0,17388.0,17388.0,0.0,1.2423307681607858,0.39716753981962694,0.397071185081193,0.4721103271642114,0.6332309237750712,0.9203364677300996,0.972,0.472,0.9203352801648484,0.001718039404427829,0.9236770394196658,0.003920892901312034,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,2,17388,86.94,834624000.0,17388.0,17388.0,0.0,1.2464776836272398,0.40410506115576583,0.40400994657926526,0.4765824044537597,0.6373249632572422,0.9243629228775021,0.9764999999999999,0.47650000000000003,0.9243600918110242,0.005679726214223191,0.919462187863494,0.010538318455495133,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,3,17388,86.94,834624000.0,17388.0,17388.0,0.0,1.2490823195601155,0.4068079942045796,0.40671325374729417,0.4785779642175617,0.6397350788948181,0.929009759369974,0.9781666666666666,0.47816666666666663,0.9290088994517576,0.003268856611813975,0.9277832280909444,0.004043659116254261,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,4,17388,86.94,834624000.0,17388.0,17388.0,0.0,1.2442099273146554,0.4012460711968747,0.40115034322345333,0.47547102868423174,0.6356423193627533,0.9236180507634678,0.9753333333333333,0.4753333333333334,0.923617463195185,0.0007740652760014344,0.9243747555896752,0.001502435984927386,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,5,17388,86.94,834624000.0,17388.0,17388.0,0.0,1.246721341438584,0.4045729900833761,0.4044778482772201,0.4773514692402543,0.6379321984689642,0.9265279650889682,0.9771666666666666,0.47716666666666663,0.9265228358846543,0.003176245084263951,0.9256308307154416,0.002549193337986533,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,6,17388,86.94,834624000.0,17388.0,17388.0,0.0,1.242617958008927,0.3988576502293314,0.3987615766451159,0.4734370891758236,0.6339316163821594,0.920638028231028,0.9733333333333333,0.4733333333333334,0.9206371085605257,0.0007025855752352816,0.9205017017968118,0.00028890443565621204,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,7,17388,86.94,834624000.0,17388.0,17388.0,0.0,1.2491652357773297,0.406071044343951,0.4059761534353654,0.47818497972979923,0.639259307942399,0.928663414116182,0.9781666666666666,0.47816666666666663,0.9286622413556863,0.0005510393646447342,0.9286716522373853,0.0016487143341813448,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,0,17506,87.53,840288000.0,17506.0,17506.0,0.0,1.2524270563982756,0.40725794679115346,0.40716328974873806,0.4783399179921999,0.640874714785293,0.9314771465319693,0.9783333333333333,0.4783333333333333,0.9314707437269957,0.001869470971732512,0.9343997202742584,0.0044924383033112525,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,1,17506,87.53,840288000.0,17506.0,17506.0,0.0,1.2405865960873665,0.39579123070382716,0.3956945784967123,0.4715970669894426,0.6321888605687809,0.9193869324935388,0.9711666666666666,0.4711666666666666,0.9193863789776334,0.002648081594992413,0.9242311528430972,0.007333977942329706,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,2,17506,87.53,840288000.0,17506.0,17506.0,0.0,1.2489459212518013,0.4039738407936585,0.40387865244564525,0.47633717900067846,0.6384448175342311,0.9277106383434164,0.9763333333333333,0.4763333333333334,0.9276984744373938,0.00019276518861122138,0.9301201111661896,0.0002686451939774015,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,3,17506,87.53,840288000.0,17506.0,17506.0,0.0,1.251179982265051,0.40718797878141255,0.4070933322259046,0.47822109727048023,0.6403963235185702,0.929894777184945,0.9781666666666666,0.47816666666666663,0.9298918336918924,7.643310423288696e-05,0.9293844167836467,0.00074500153652024,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,4,17506,87.53,840288000.0,17506.0,17506.0,0.0,1.2449097012072199,0.4015597422174756,0.4014641118214881,0.4752722280723259,0.6358728347809868,0.9236385586413454,0.975,0.475,0.9236353179803719,0.00037697442261663827,0.9235159276080899,0.0009340364627961062,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,5,17506,87.53,840288000.0,17506.0,17506.0,0.0,1.2492630151796615,0.4046200825926589,0.40452494749627055,0.4767502000039454,0.6389308352579346,0.9288306008905893,0.9764999999999999,0.47650000000000003,0.9288298096350632,0.0014508825081842591,0.9324087082192136,0.004629645864281939,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,6,17506,87.53,840288000.0,17506.0,17506.0,0.0,1.2415643830818768,0.3981733928503768,0.3980771798030932,0.47330252989645416,0.633486444429028,0.9206373232879878,0.9731666666666666,0.4731666666666666,0.9206312409698337,0.0005561461211556207,0.9222778688050736,0.0007079419576468959,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,7,17506,87.53,840288000.0,17506.0,17506.0,0.0,1.2503563504439146,0.4067029214025527,0.40660821483743814,0.47774974217208194,0.6399025263863475,0.9290394809159854,0.9776666666666667,0.4776666666666667,0.9290279590707374,0.0006051391772354808,0.9277553703985826,0.0012068287640203401,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,0,17625,88.125,846000000.0,17625.0,17625.0,0.0,1.2505961330839732,0.4068432191673458,0.4067485643712897,0.4780622236830856,0.6397592725101116,0.9281765877042345,0.9778333333333333,0.47783333333333333,0.928174293758692,0.0023795807827149407,0.9248208453556453,0.004880773842669828,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,1,17625,88.125,846000000.0,17625.0,17625.0,0.0,1.2361626294067738,0.3943214837427832,0.39422462421229043,0.47169166375352817,0.6298837858802538,0.9149332448698381,0.9711666666666666,0.4711666666666666,0.9149304226840996,0.0038204558818397683,0.9140756848471687,0.004359901462982929,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,2,17625,88.125,846000000.0,17625.0,17625.0,0.0,1.24465199617769,0.40281607300373823,0.4027207256239833,0.4761093012107963,0.636092996835321,0.9225908962971692,0.976,0.476,0.9225869230977924,0.006726089882223785,0.9171589587754991,0.011909127856296609,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,3,17625,88.125,846000000.0,17625.0,17625.0,0.0,1.2474597887455392,0.4057597251235102,0.4056648151323391,0.478209208749396,0.6385222878183819,0.9266332248215614,0.978,0.478,0.9266315191431602,0.00544719579617281,0.9229018661084984,0.00794692863592128,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,4,17625,88.125,846000000.0,17625.0,17625.0,0.0,1.2428813666547378,0.4010204433716301,0.40092476469806027,0.4752413133364378,0.6347467130828243,0.9209956094210244,0.975,0.475,0.9209937881247043,0.0037625149587008355,0.9165395070251888,0.006054781259562714,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,5,17625,88.125,846000000.0,17625.0,17625.0,0.0,1.2438393873674085,0.4024049165972161,0.4023093728007714,0.47646595849543927,0.6360441494112032,0.9238087026752027,0.9761666666666666,0.4761666666666666,0.9238049555694517,0.0035303466627982782,0.9223163915954892,0.00248330463784896,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,6,17625,88.125,846000000.0,17625.0,17625.0,0.0,1.2420674187178813,0.3978487275601663,0.39775246726977553,0.47291202325812637,0.6332711293511477,0.9198691074659462,0.9728333333333333,0.4728333333333333,0.9198689959850144,0.0009533846769566034,0.9206053333499677,0.0031047525456981973,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,7,17625,88.125,846000000.0,17625.0,17625.0,0.0,1.2486160211286284,0.4056133551779686,0.4055184330823469,0.4777836028722982,0.6389688383106072,0.9281396797384742,0.9774999999999999,0.47750000000000004,0.928132741351369,0.0018798629127575461,0.9277752709508352,0.002490010273894172,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,0,17744,88.72,851712000.0,17744.0,17744.0,0.0,1.2491311723308427,0.4062981835111895,0.4062033656858566,0.4779723649065934,0.6394941491862188,0.929125016831522,0.9778333333333333,0.47783333333333333,0.9291227882224268,0.0008997309514020557,0.929525896672602,0.00018447864058179775,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,1,17744,88.72,851712000.0,17744.0,17744.0,0.0,1.2355610277365234,0.3936648761293694,0.3935679129086421,0.4709176236987745,0.629361668565985,0.9138691969254609,0.9704999999999999,0.47050000000000003,0.9138623088688488,0.0048928690596588,0.9120942364113237,0.006796196206959149,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,2,17744,88.72,851712000.0,17744.0,17744.0,0.0,1.2426758695428823,0.40183705909523126,0.4017414591956341,0.4759277897237373,0.6354271666121157,0.9224565669340969,0.9758333333333333,0.47583333333333333,0.9224559924089402,0.005961694154805519,0.9194685955164267,0.007429495378995621,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,3,17744,88.72,851712000.0,17744.0,17744.0,0.0,1.2478531474777776,0.40550553640426534,0.4054106376297657,0.4775304894046647,0.6386346361654577,0.9268560875403571,0.9773333333333333,0.4773333333333334,0.926845896716393,0.005848475828876154,0.9240023390274537,0.010132401511860567,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,4,17744,88.72,851712000.0,17744.0,17744.0,0.0,1.242590995454105,0.40051625994938056,0.4004204443916387,0.4749298097367824,0.6345878729765132,0.921298531147713,0.9748333333333333,0.47483333333333333,0.9212805816390502,0.0025696451318986124,0.9187425406542558,0.002281428177679734,True,1.0,reject,0.0,0.0
